,don_id,rec_id,distance
12851,don919,rec2729,1086.496
12852,don919,rec2730,257.8485
12853,don919,rec2731,2265.161
12854,don919,rec2734,470.42600000000004
12855,don919,rec2738,685.0084999999999
12856,don919,rec2740,916.9045
12857,don919,rec2741,209.404
12858,don919,rec2742,533.5989999999999
12859,don919,rec2747,612.837
12860,don919,rec275,2330.167
12861,don919,rec2751,612.837
12862,don919,rec2754,348.2025
12863,don919,rec2755,958.2555
12864,don919,rec2758,331.023
12865,don919,rec2759,2155.799
12866,don919,rec276,2330.167
12867,don919,rec2762,685.0084999999999
12868,don919,rec2763,773.424
12869,don919,rec2765,45.4975
12870,don919,rec2766,470.42600000000004
12871,don919,rec2767,563.1355
12872,don919,rec2768,685.0084999999999
12873,don919,rec2769,2155.799
12874,don919,rec2770,685.0084999999999
12875,don919,rec2772,612.837
12876,don919,rec2774,2190.6279999999997
12877,don919,rec2775,708.585
12878,don919,rec2776,916.9045
12879,don919,rec2777,470.42600000000004
12880,don919,rec278,1004.607
12881,don919,rec2781,612.837
12882,don919,rec2782,1029.376
12883,don919,rec2783,958.2555
12884,don919,rec2785,2155.799
12885,don919,rec2786,612.837
12886,don919,rec2788,980.8045
12887,don919,rec2791,146.46300000000002
12888,don919,rec2795,331.023
12889,don919,rec2796,470.42600000000004
12890,don919,rec2798,470.42600000000004
12891,don919,rec2799,937.9275
12892,don919,rec2800,348.2025
12893,don919,rec2801,2155.799
12894,don919,rec2802,589.607
12895,don919,rec2803,563.1355
12896,don919,rec2804,331.023
12897,don919,rec2805,1500.7305000000001
12898,don919,rec2806,612.837
12899,don919,rec2807,937.9275
12900,don919,rec2808,2095.107
12901,don919,rec281,533.5989999999999
12902,don919,rec2811,659.2950000000001
12903,don919,rec2814,1057.0585
12904,don919,rec2816,916.9045
12905,don919,rec2817,708.585
12906,don919,rec2818,708.585
12907,don919,rec2819,502.35350000000005
12908,don919,rec2820,1962.951
12909,don919,rec2821,230.40949999999998
12910,don919,rec2822,635.801
12911,don919,rec2823,411.125
12912,don919,rec2825,411.125
12913,don919,rec2826,146.46300000000002
12914,don919,rec2827,2155.799
12915,don919,rec283,635.801
12916,don919,rec2830,439.467
12917,don919,rec2831,45.4975
12918,don919,rec2832,708.585
12919,don919,rec2833,387.0505
12920,don919,rec2835,612.837
12921,don919,rec284,2095.107
12922,don919,rec2841,171.4935
12923,don919,rec2843,1086.496
12924,don919,rec2844,366.27750000000003
12925,don919,rec2845,2155.799
12926,don919,rec2846,191.25650000000002
12927,don919,rec2847,439.467
12928,don919,rec2851,635.801
12929,don919,rec2853,209.404
12930,don919,rec2855,866.1279999999999
12931,don919,rec2856,411.125
12932,don919,rec286,892.107
12933,don919,rec2860,659.2950000000001
12934,don919,rec2861,470.42600000000004
12935,don919,rec2862,773.424
12936,don919,rec2863,589.607
12937,don919,rec2864,45.4975
12938,don919,rec2865,892.107
12939,don919,rec2866,257.8485
12940,don919,rec2868,916.9045
12941,don919,rec2870,747.8325
12942,don919,rec2872,685.0084999999999
12943,don919,rec2873,411.125
12944,don919,rec2874,257.8485
12945,don919,rec2877,439.467
12946,don919,rec2879,916.9045
12947,don919,rec2880,470.42600000000004
12948,don919,rec2881,2127.9300000000003
12949,don919,rec2882,2288.321
12950,don919,rec2883,171.4935
12951,don919,rec2889,589.607
12952,don919,rec2890,747.8325
12953,don919,rec2893,612.837
12954,don919,rec2896,470.42600000000004
12955,don919,rec2898,1029.376
12956,don919,rec2901,2155.799
12957,don919,rec2905,1029.376
12958,don919,rec2906,589.607
12959,don919,rec291,2155.799
12960,don919,rec2910,800.7660000000001
12961,don919,rec2911,1810.382
12962,don919,rec2912,916.9045
12963,don919,rec2914,331.023
12964,don919,rec2915,117.8545
12965,don919,rec2916,866.1279999999999
12966,don919,rec2917,257.8485
12967,don919,rec2921,411.125
12968,don919,rec2924,230.40949999999998
12969,don919,rec2927,502.35350000000005
12970,don919,rec2929,366.27750000000003
12971,don919,rec293,1057.0585
12972,don919,rec2930,612.837
12973,don919,rec2931,659.2950000000001
12974,don919,rec2935,146.46300000000002
12975,don919,rec2937,2356.1324999999997
12976,don919,rec2938,312.05600000000004
12977,don919,rec2939,1500.7305000000001
12978,don919,rec294,2127.9300000000003
12979,don919,rec2940,2356.1324999999997
12980,don919,rec2941,2155.799
12981,don919,rec2942,502.35350000000005
12982,don919,rec2943,2380.3495
12983,don919,rec2944,1810.382
12984,don919,rec2945,348.2025
12985,don919,rec2946,257.8485
12986,don919,rec2949,563.1355
12987,don919,rec295,892.107
12988,don919,rec2950,230.40949999999998
12989,don919,rec2951,589.607
12990,don919,rec2953,387.0505
12991,don919,rec2955,366.27750000000003
12992,don919,rec2959,2330.167
12993,don919,rec2962,439.467
12994,don919,rec2963,209.404
12995,don919,rec2967,312.05600000000004
12996,don919,rec2969,635.801
12997,don919,rec2970,2265.161
12998,don919,rec2972,470.42600000000004
12999,don919,rec2973,708.585
13000,don919,rec2977,2330.167
13001,don919,rec2978,708.585
13002,don919,rec2979,2330.167
13003,don919,rec2981,635.801
13004,don919,rec2982,2155.799
13005,don919,rec2983,2155.799
13006,don919,rec2984,348.2025
13007,don919,rec2986,612.837
13008,don919,rec2988,2127.9300000000003
13009,don919,rec2989,2330.167
13010,don919,rec2990,2330.167
13011,don919,rec2991,2330.167
13012,don919,rec2992,659.2950000000001
13013,don919,rec2994,470.42600000000004
13014,don919,rec2995,1428.569
13015,don919,rec2998,209.404
13016,don919,rec3,439.467
13017,don919,rec300,230.40949999999998
13018,don919,rec3002,612.837
13019,don919,rec3005,2330.167
13020,don919,rec3006,2307.6025
13021,don919,rec3008,800.7660000000001
13022,don919,rec301,937.9275
13023,don919,rec3010,230.40949999999998
13024,don919,rec3011,685.0084999999999
13025,don919,rec3014,916.9045
13026,don919,rec3015,563.1355
13027,don919,rec3016,2155.799
13028,don919,rec3017,659.2950000000001
13029,don919,rec3018,685.0084999999999
13030,don919,rec3019,2330.167
13031,don919,rec3020,685.0084999999999
13032,don919,rec3021,2330.167
13033,don919,rec3023,2330.167
13034,don919,rec3024,2155.799
13035,don919,rec3028,230.40949999999998
13036,don919,rec3029,502.35350000000005
13037,don919,rec303,612.837
13038,don919,rec3031,612.837
13039,don919,rec3035,2051.2335
13040,don919,rec3036,171.4935
13041,don919,rec3039,659.2950000000001
13042,don919,rec3040,533.5989999999999
13043,don919,rec3041,800.7660000000001
13044,don919,rec3048,387.0505
13045,don919,rec3049,470.42600000000004
13046,don919,rec305,257.8485
13047,don919,rec3050,1771.381
13048,don919,rec3052,470.42600000000004
13049,don919,rec3054,612.837
13050,don919,rec3056,439.467
13051,don919,rec3057,659.2950000000001
13052,don919,rec3059,2330.167
13053,don919,rec306,773.424
13054,don919,rec3060,411.125
13055,don919,rec3061,230.40949999999998
13056,don919,rec3063,612.837
13057,don919,rec3065,2155.799
13058,don919,rec3066,470.42600000000004
13059,don919,rec3070,589.607
13060,don919,rec3072,635.801
13061,don919,rec3073,708.585
13062,don919,rec3074,470.42600000000004
13063,don919,rec3075,708.585
13064,don919,rec3077,411.125
13065,don919,rec3078,2095.107
13066,don919,rec3080,635.801
13067,don919,rec3082,2155.799
13068,don919,rec3085,747.8325
13069,don919,rec3086,2288.321
13070,don919,rec3088,2288.321
13071,don919,rec3090,2288.321
13072,don919,rec3091,366.27750000000003
13073,don919,rec3092,533.5989999999999
13074,don919,rec3093,2155.799
13075,don919,rec3095,2155.799
13076,don919,rec3096,2155.799
13077,don919,rec3097,439.467
13078,don919,rec3098,470.42600000000004
13079,don919,rec3099,439.467
13080,don919,rec3103,312.05600000000004
13081,don919,rec3104,533.5989999999999
13082,don919,rec3106,2095.107
13083,don919,rec3109,2155.799
13084,don919,rec3113,1810.382
13085,don919,rec3114,209.404
13086,don919,rec3115,2155.799
13087,don919,rec3117,747.8325
13088,don919,rec312,892.107
13089,don919,rec3120,2127.9300000000003
13090,don919,rec3122,533.5989999999999
13091,don919,rec3124,1057.0585
13092,don919,rec3126,2095.107
13093,don919,rec3127,2127.9300000000003
13094,don919,rec3128,1029.376
13095,don919,rec3129,470.42600000000004
13096,don919,rec3132,612.837
13097,don919,rec3134,2155.799
13098,don919,rec3135,533.5989999999999
13099,don919,rec3137,366.27750000000003
13100,don919,rec3138,533.5989999999999
13101,don919,rec3139,1428.569
13102,don919,rec314,800.7660000000001
13103,don919,rec3140,1393.7514999999999
13104,don919,rec3141,773.424
13105,don919,rec3142,2330.167
13106,don919,rec3145,2330.167
13107,don919,rec3146,533.5989999999999
13108,don919,rec3149,117.8545
13109,don919,rec3150,146.46300000000002
13110,don919,rec3152,533.5989999999999
13111,don919,rec3153,612.837
13112,don919,rec3155,708.585
13113,don919,rec3156,589.607
13114,don919,rec3159,1004.607
13115,don919,rec3160,1029.376
13116,don919,rec3161,612.837
13117,don919,rec3163,612.837
13118,don919,rec3172,312.05600000000004
13119,don919,rec3175,2155.799
13120,don919,rec3177,2330.167
13121,don919,rec3179,2288.321
13122,don919,rec3184,2356.1324999999997
13123,don919,rec3185,612.837
13124,don919,rec3186,916.9045
13125,don919,rec3187,612.837
13126,don919,rec3188,1086.496
13127,don919,rec3191,439.467
13128,don919,rec3192,612.837
13129,don919,rec3193,191.25650000000002
13130,don919,rec3197,470.42600000000004
13131,don919,rec3198,411.125
13132,don919,rec3199,916.9045
13133,don919,rec3201,470.42600000000004
13134,don919,rec3202,635.801
13135,don919,rec3203,685.0084999999999
13136,don919,rec3205,257.8485
13137,don919,rec3208,612.837
13138,don919,rec3209,1771.381
13139,don919,rec3216,2155.799
13140,don919,rec3217,502.35350000000005
13141,don919,rec322,1086.496
13142,don919,rec3224,685.0084999999999
13143,don919,rec3225,171.4935
13144,don919,rec3227,2155.799
13145,don919,rec3229,387.0505
13146,don919,rec323,1810.382
13147,don919,rec3230,533.5989999999999
13148,don919,rec3232,635.801
13149,don919,rec3236,612.837
13150,don919,rec3237,1771.381
13151,don919,rec3239,685.0084999999999
13152,don919,rec3240,800.7660000000001
13153,don919,rec3242,2095.107
13154,don919,rec3243,230.40949999999998
13155,don919,rec3244,635.801
13156,don919,rec3247,612.837
13157,don919,rec3250,439.467
13158,don919,rec3252,2330.167
13159,don919,rec3253,2330.167
13160,don919,rec326,1029.376
13161,don919,rec3260,773.424
13162,don919,rec3265,773.424
13163,don919,rec3266,916.9045
13164,don919,rec3268,612.837
13165,don919,rec327,958.2555
13166,don919,rec3272,892.107
13167,don919,rec3273,1057.0585
13168,don919,rec3278,411.125
13169,don919,rec328,563.1355
13170,don919,rec3280,612.837
13171,don919,rec3282,191.25650000000002
13172,don919,rec3284,800.7660000000001
13173,don919,rec3285,470.42600000000004
13174,don919,rec3290,92.1265
13175,don919,rec3291,589.607
13176,don919,rec3292,800.7660000000001
13177,don919,rec3293,2155.799
13178,don919,rec3294,2155.799
13179,don919,rec3296,659.2950000000001
13180,don919,rec3298,563.1355
13181,don919,rec33,773.424
13182,don919,rec3301,146.46300000000002
13183,don919,rec3303,439.467
13184,don919,rec3305,635.801
13185,don919,rec3308,823.6755
13186,don919,rec3309,708.585
13187,don919,rec3310,800.7660000000001
13188,don919,rec3311,2356.1324999999997
13189,don919,rec3313,866.1279999999999
13190,don919,rec3315,685.0084999999999
13191,don919,rec3319,502.35350000000005
13192,don919,rec3320,2288.321
13193,don919,rec3323,45.4975
13194,don919,rec3324,2265.161
13195,don919,rec3326,209.404
13196,don919,rec3329,635.801
13197,don919,rec3331,773.424
13198,don919,rec3332,916.9045
13199,don919,rec3333,708.585
13200,don919,rec3337,685.0084999999999
13201,don919,rec3341,366.27750000000003
13202,don919,rec3342,470.42600000000004
13203,don919,rec3343,2127.9300000000003
13204,don919,rec3344,257.8485
13205,don919,rec3345,843.505
13206,don919,rec3347,1687.427
13207,don919,rec3348,1029.376
13208,don919,rec335,411.125
13209,don919,rec3350,612.837
13210,don919,rec3354,685.0084999999999
13211,don919,rec3355,331.023
13212,don919,rec3356,366.27750000000003
13213,don919,rec3358,635.801
13214,don919,rec3363,2265.161
13215,don919,rec3368,1393.7514999999999
13216,don919,rec3370,2288.321
13217,don919,rec3371,708.585
13218,don919,rec3372,980.8045
13219,don919,rec3373,612.837
13220,don919,rec3376,331.023
13221,don919,rec3378,470.42600000000004
13222,don919,rec3379,2127.9300000000003
13223,don919,rec3381,635.801
13224,don919,rec3382,2155.799
13225,don919,rec3384,2155.799
13226,don919,rec3385,2155.799
13227,don919,rec3387,2155.799
13228,don919,rec3389,1771.381
13229,don919,rec339,257.8485
13230,don919,rec3390,2155.799
13231,don919,rec3391,387.0505
13232,don919,rec3393,980.8045
13233,don919,rec3399,191.25650000000002
13234,don919,rec34,773.424
13235,don919,rec340,563.1355
13236,don919,rec3402,2330.167
13237,don919,rec3403,612.837
13238,don919,rec3404,2155.799
13239,don919,rec3405,1029.376
13240,don919,rec3406,2155.799
13241,don919,rec3408,171.4935
13242,don919,rec341,2095.107
13243,don919,rec3411,2330.167
13244,don919,rec3412,257.8485
13245,don919,rec3414,2155.799
13246,don919,rec3415,348.2025
13247,don919,rec3417,635.801
13248,don919,rec342,708.585
13249,don919,rec3420,1574.7820000000002
13250,don919,rec3421,171.4935
13251,don919,rec3424,1029.376
13252,don919,rec3425,1004.607
13253,don919,rec3430,2155.799
13254,don919,rec3432,1500.7305000000001
13255,don919,rec3433,2155.799
13256,don919,rec3434,612.837
13257,don919,rec3437,2155.799
13258,don919,rec344,533.5989999999999
13259,don919,rec3447,2155.799
13260,don919,rec3449,2356.1324999999997
13261,don919,rec345,533.5989999999999
13262,don919,rec3450,612.837
13263,don919,rec3455,843.505
13264,don919,rec3456,146.46300000000002
13265,don919,rec346,916.9045
13266,don919,rec347,800.7660000000001
13267,don919,rec3472,502.35350000000005
13268,don919,rec3475,589.607
13269,don919,rec3476,612.837
13270,don919,rec3477,635.801
13271,don919,rec3493,612.837
13272,don919,rec3496,916.9045
13273,don919,rec35,257.8485
13274,don919,rec350,823.6755
13275,don919,rec3502,533.5989999999999
13276,don919,rec3503,2330.167
13277,don919,rec3506,800.7660000000001
13278,don919,rec351,2288.321
13279,don919,rec3512,2330.167
13280,don919,rec3517,1153.0394999999999
13281,don919,rec3518,866.1279999999999
13282,don919,rec3519,937.9275
13283,don919,rec3521,708.585
13284,don919,rec3535,2356.1324999999997
13285,don919,rec3543,411.125
13286,don919,rec355,1117.795
13287,don919,rec3554,2380.3495
13288,don919,rec3561,612.837
13289,don919,rec3562,612.837
13290,don919,rec357,1029.376
13291,don919,rec3577,171.4935
13292,don919,rec3578,533.5989999999999
13293,don919,rec358,589.607
13294,don919,rec3590,708.585
13295,don919,rec360,2127.9300000000003
13296,don919,rec3602,1029.376
13297,don919,rec3604,2330.167
13298,don919,rec361,439.467
13299,don919,rec362,800.7660000000001
13300,don919,rec3620,209.404
13301,don919,rec3622,2330.167
13302,don919,rec363,2356.1324999999997
13303,don919,rec3643,1393.7514999999999
13304,don919,rec3645,2330.167
13305,don919,rec3648,563.1355
13306,don919,rec3654,146.46300000000002
13307,don919,rec3661,2356.1324999999997
13308,don919,rec3664,2155.799
13309,don919,rec3666,612.837
13310,don919,rec3672,773.424
13311,don919,rec3676,533.5989999999999
13312,don919,rec3684,1029.376
13313,don919,rec3689,773.424
13314,don919,rec369,439.467
13315,don919,rec3699,502.35350000000005
13316,don919,rec370,533.5989999999999
13317,don919,rec3709,1393.7514999999999
13318,don919,rec3713,892.107
13319,don919,rec3720,800.7660000000001
13320,don919,rec3726,1057.0585
13321,don919,rec3730,635.801
13322,don919,rec3734,2330.167
13323,don919,rec3739,958.2555
13324,don919,rec374,533.5989999999999
13325,don919,rec3742,146.46300000000002
13326,don919,rec3745,916.9045
13327,don919,rec3749,2155.799
13328,don919,rec3750,2155.799
13329,don919,rec3751,1771.381
13330,don919,rec3755,146.46300000000002
13331,don919,rec3760,708.585
13332,don919,rec3761,635.801
13333,don919,rec377,502.35350000000005
13334,don919,rec3774,411.125
13335,don919,rec3779,1153.0394999999999
13336,don919,rec3780,230.40949999999998
13337,don919,rec3786,2155.799
13338,don919,rec3793,2155.799
13339,don919,rec3799,2095.107
13340,don919,rec3802,2155.799
13341,don919,rec3806,2356.1324999999997
13342,don919,rec3807,1057.0585
13343,don919,rec3811,892.107
13344,don919,rec3820,2265.161
13345,don919,rec3821,2127.9300000000003
13346,don919,rec3824,171.4935
13347,don919,rec3825,191.25650000000002
13348,don919,rec3829,1029.376
13349,don919,rec383,685.0084999999999
13350,don919,rec3837,92.1265
13351,don919,rec3839,1186.5075000000002
13352,don919,rec3854,331.023
13353,don919,rec3857,2155.799
13354,don919,rec3867,2127.9300000000003
13355,don919,rec387,612.837
13356,don919,rec3871,708.585
13357,don919,rec3873,980.8045
13358,don919,rec3878,2330.167
13359,don919,rec3884,533.5989999999999
13360,don919,rec3887,502.35350000000005
13361,don919,rec3889,1500.7305000000001
13362,don919,rec3895,685.0084999999999
13363,don919,rec3899,502.35350000000005
13364,don919,rec390,1029.376
13365,don919,rec3900,708.585
13366,don919,rec3907,2155.799
13367,don919,rec391,2155.799
13368,don919,rec3910,612.837
13369,don919,rec3916,2155.799
13370,don919,rec3918,1241.0365000000002
13371,don919,rec392,2155.799
13372,don919,rec3920,635.801
13373,don919,rec3921,708.585
13374,don919,rec3923,502.35350000000005
13375,don919,rec3925,708.585
13376,don919,rec3935,2095.107
13377,don919,rec394,866.1279999999999
13378,don919,rec395,2356.1324999999997
13379,don919,rec3951,1771.381
13380,don919,rec3953,563.1355
13381,don919,rec3954,2330.167
13382,don919,rec3959,659.2950000000001
13383,don919,rec397,589.607
13384,don919,rec3978,916.9045
13385,don919,rec4000,331.023
13386,don919,rec4004,727.3615
13387,don919,rec4005,612.837
13388,don919,rec4006,685.0084999999999
13389,don919,rec4011,727.3615
13390,don919,rec4014,685.0084999999999
13391,don919,rec4018,2155.799
13392,don919,rec402,708.585
13393,don919,rec4023,916.9045
13394,don919,rec4025,1810.382
13395,don919,rec4026,1029.376
13396,don919,rec4028,2288.321
13397,don919,rec4031,2356.1324999999997
13398,don919,rec4040,773.424
13399,don919,rec4046,411.125
13400,don919,rec4049,502.35350000000005
13401,don919,rec4064,635.801
13402,don919,rec4070,2190.6279999999997
13403,don919,rec4077,209.404
13404,don919,rec408,685.0084999999999
13405,don919,rec4082,502.35350000000005
13406,don919,rec4085,2356.1324999999997
13407,don919,rec4086,635.801
13408,don919,rec4087,209.404
13409,don919,rec4090,563.1355
13410,don919,rec412,171.4935
13411,don919,rec4121,439.467
13412,don919,rec4123,612.837
13413,don919,rec4125,470.42600000000004
13414,don919,rec4131,1500.7305000000001
13415,don919,rec414,2356.1324999999997
13416,don919,rec4141,2155.799
13417,don919,rec4144,2155.799
13418,don919,rec4148,2155.799
13419,don919,rec4150,1153.0394999999999
13420,don919,rec4155,659.2950000000001
13421,don919,rec416,635.801
13422,don919,rec4165,612.837
13423,don919,rec4166,191.25650000000002
13424,don919,rec4170,146.46300000000002
13425,don919,rec4174,866.1279999999999
13426,don919,rec4179,470.42600000000004
13427,don919,rec4183,312.05600000000004
13428,don919,rec4190,1428.569
13429,don919,rec4199,439.467
13430,don919,rec4200,2380.3495
13431,don919,rec4204,257.8485
13432,don919,rec4205,612.837
13433,don919,rec4206,659.2950000000001
13434,don919,rec421,773.424
13435,don919,rec4211,1771.381
13436,don919,rec4215,708.585
13437,don919,rec4216,1004.607
13438,don919,rec4218,659.2950000000001
13439,don919,rec4225,230.40949999999998
13440,don919,rec4230,685.0084999999999
13441,don919,rec4232,470.42600000000004
13442,don919,rec4234,387.0505
13443,don919,rec4236,2307.6025
13444,don919,rec424,230.40949999999998
13445,don919,rec4241,171.4935
13446,don919,rec4246,470.42600000000004
13447,don919,rec425,958.2555
13448,don919,rec4251,439.467
13449,don919,rec4253,439.467
13450,don919,rec4255,612.837
13451,don919,rec426,2127.9300000000003
13452,don919,rec4260,470.42600000000004
13453,don919,rec4267,411.125
13454,don919,rec4272,800.7660000000001
13455,don919,rec4273,800.7660000000001
13456,don919,rec4278,2155.799
13457,don919,rec4279,2155.799
13458,don919,rec4286,589.607
13459,don919,rec4293,439.467
13460,don919,rec4295,708.585
13461,don919,rec4298,502.35350000000005
13462,don919,rec43,533.5989999999999
13463,don919,rec4301,659.2950000000001
13464,don919,rec4302,980.8045
13465,don919,rec4303,411.125
13466,don919,rec4304,411.125
13467,don919,rec4305,411.125
13468,don919,rec4306,411.125
13469,don919,rec4307,411.125
13470,don919,rec4308,411.125
13471,don919,rec4309,411.125
13472,don919,rec431,958.2555
13473,don919,rec4310,411.125
13474,don919,rec4311,411.125
13475,don919,rec4314,635.801
13476,don919,rec432,287.5555
13477,don919,rec4320,209.404
13478,don919,rec4321,230.40949999999998
13479,don919,rec4323,659.2950000000001
13480,don919,rec4328,2330.167
13481,don919,rec433,1810.382
13482,don919,rec4330,612.837
13483,don919,rec4331,708.585
13484,don919,rec4333,2127.9300000000003
13485,don919,rec4339,727.3615
13486,don919,rec4341,1428.569
13487,don919,rec4346,191.25650000000002
13488,don919,rec4348,866.1279999999999
13489,don919,rec4370,612.837
13490,don919,rec4378,1029.376
13491,don919,rec4389,612.837
13492,don919,rec4390,2356.1324999999997
13493,don919,rec4392,708.585
13494,don919,rec4399,773.424
13495,don919,rec440,257.8485
13496,don919,rec4400,502.35350000000005
13497,don919,rec4407,502.35350000000005
13498,don919,rec441,612.837
13499,don919,rec4417,2356.1324999999997
13500,don919,rec442,866.1279999999999
13501,don919,rec4422,2330.167
13502,don919,rec4444,439.467
13503,don919,rec445,470.42600000000004
13504,don919,rec446,800.7660000000001
13505,don919,rec4464,191.25650000000002
13506,don919,rec4465,685.0084999999999
13507,don919,rec4466,727.3615
13508,don919,rec4469,257.8485
13509,don919,rec447,773.424
13510,don919,rec4471,2356.1324999999997
13511,don919,rec4473,589.607
13512,don919,rec4476,1771.381
13513,don919,rec448,773.424
13514,don919,rec449,411.125
13515,don919,rec4491,1771.381
13516,don919,rec4498,230.40949999999998
13517,don919,rec45,800.7660000000001
13518,don919,rec4500,612.837
13519,don919,rec4506,2356.1324999999997
13520,don919,rec451,2330.167
13521,don919,rec4510,366.27750000000003
13522,don919,rec4511,866.1279999999999
13523,don919,rec4512,2127.9300000000003
13524,don919,rec452,348.2025
13525,don919,rec4524,2380.3495
13526,don919,rec453,146.46300000000002
13527,don919,rec4536,2288.321
13528,don919,rec4537,2288.321
13529,don919,rec4538,2288.321
13530,don919,rec4539,2288.321
13531,don919,rec4540,2288.321
13532,don919,rec4543,230.40949999999998
13533,don919,rec4549,312.05600000000004
13534,don919,rec4552,366.27750000000003
13535,don919,rec4557,659.2950000000001
13536,don919,rec4558,708.585
13537,don919,rec4561,563.1355
13538,don919,rec4563,659.2950000000001
13539,don919,rec4569,2356.1324999999997
13540,don919,rec457,727.3615
13541,don919,rec4579,2095.107
13542,don919,rec458,727.3615
13543,don919,rec4584,92.1265
13544,don919,rec4587,92.1265
13545,don919,rec459,2190.6279999999997
13546,don919,rec4594,411.125
13547,don919,rec46,823.6755
13548,don919,rec4602,1186.5075000000002
13549,don919,rec4603,92.1265
13550,don919,rec4618,659.2950000000001
13551,don919,rec4619,773.424
13552,don919,rec462,533.5989999999999
13553,don919,rec4624,230.40949999999998
13554,don919,rec4639,823.6755
13555,don919,rec4643,411.125
13556,don919,rec4644,411.125
13557,don919,rec4645,411.125
13558,don919,rec4646,411.125
13559,don919,rec4647,411.125
13560,don919,rec466,727.3615
13561,don919,rec4667,800.7660000000001
13562,don919,rec4671,612.837
13563,don919,rec4674,2155.799
13564,don919,rec4680,348.2025
13565,don919,rec4683,2356.1324999999997
13566,don919,rec4685,411.125
13567,don919,rec469,937.9275
13568,don919,rec4693,533.5989999999999
13569,don919,rec4698,612.837
13570,don919,rec4703,209.404
13571,don919,rec4704,1962.951
13572,don919,rec4706,2155.799
13573,don919,rec471,773.424
13574,don919,rec4711,612.837
13575,don919,rec4713,2330.167
13576,don919,rec4714,589.607
13577,don919,rec4719,635.801
13578,don919,rec4721,1771.381
13579,don919,rec4722,1771.381
13580,don919,rec4733,2155.799
13581,don919,rec474,937.9275
13582,don919,rec4751,533.5989999999999
13583,don919,rec4762,2155.799
13584,don919,rec4763,659.2950000000001
13585,don919,rec4764,800.7660000000001
13586,don919,rec477,659.2950000000001
13587,don919,rec4772,2155.799
13588,don919,rec4776,1029.376
13589,don919,rec4785,502.35350000000005
13590,don919,rec479,470.42600000000004
13591,don919,rec4794,843.505
13592,don919,rec4795,2265.161
13593,don919,rec4807,937.9275
13594,don919,rec481,589.607
13595,don919,rec4813,708.585
13596,don919,rec4818,331.023
13597,don919,rec4819,800.7660000000001
13598,don919,rec4835,747.8325
13599,don919,rec4838,1057.0585
13600,don919,rec4839,1057.0585
13601,don919,rec4846,773.424
13602,don919,rec4847,1029.376
13603,don919,rec4848,533.5989999999999
13604,don919,rec4859,2155.799
13605,don919,rec486,843.505
13606,don919,rec4861,2330.167
13607,don919,rec4869,1029.376
13608,don919,rec4875,230.40949999999998
13609,don919,rec4882,312.05600000000004
13610,don919,rec4897,2127.9300000000003
13611,don919,rec49,533.5989999999999
13612,don919,rec4901,470.42600000000004
13613,don919,rec4902,937.9275
13614,don919,rec4908,635.801
13615,don919,rec4915,800.7660000000001
13616,don919,rec4917,387.0505
13617,don919,rec4921,612.837
13618,don919,rec4923,2155.799
13619,don919,rec4926,1500.7305000000001
13620,don919,rec4929,916.9045
13621,don919,rec4938,1029.376
13622,don919,rec494,958.2555
13623,don919,rec4941,502.35350000000005
13624,don919,rec4942,612.837
13625,don919,rec4946,612.837
13626,don919,rec4960,843.505
13627,don919,rec4962,1153.0394999999999
13628,don919,rec4967,589.607
13629,don919,rec497,773.424
13630,don919,rec4988,1029.376
13631,don919,rec4990,2330.167
13632,don919,rec4991,2356.1324999999997
13633,don919,rec4999,823.6755
13634,don919,rec5,2155.799
13635,don919,rec50,502.35350000000005
13636,don919,rec500,843.505
13637,don919,rec5001,612.837
13638,don919,rec5003,2330.167
13639,don919,rec5005,708.585
13640,don919,rec5009,708.585
13641,don919,rec5014,2356.1324999999997
13642,don919,rec5018,612.837
13643,don919,rec5025,800.7660000000001
13644,don919,rec5028,773.424
13645,don919,rec5030,1186.5075000000002
13646,don919,rec5031,209.404
13647,don919,rec5034,146.46300000000002
13648,don919,rec5035,533.5989999999999
13649,don919,rec504,230.40949999999998
13650,don919,rec5044,659.2950000000001
13651,don919,rec5048,612.837
13652,don919,rec5049,635.801
13653,don919,rec5052,773.424
13654,don919,rec5063,2155.799
13655,don919,rec507,2127.9300000000003
13656,don919,rec5071,843.505
13657,don919,rec5086,2155.799
13658,don919,rec509,2307.6025
13659,don919,rec5092,612.837
13660,don919,rec5096,1029.376
13661,don919,rec5097,1962.951
13662,don919,rec51,439.467
13663,don919,rec5102,612.837
13664,don919,rec5103,937.9275
13665,don919,rec5105,387.0505
13666,don919,rec511,685.0084999999999
13667,don919,rec515,800.7660000000001
13668,don919,rec5150,1029.376
13669,don919,rec5156,2190.6279999999997
13670,don919,rec5160,1428.569
13671,don919,rec5161,502.35350000000005
13672,don919,rec5166,2095.107
13673,don919,rec5168,209.404
13674,don919,rec5169,331.023
13675,don919,rec517,916.9045
13676,don919,rec5173,2330.167
13677,don919,rec5178,2155.799
13678,don919,rec5179,2356.1324999999997
13679,don919,rec518,533.5989999999999
13680,don919,rec5181,387.0505
13681,don919,rec5182,439.467
13682,don919,rec5194,2155.799
13683,don919,rec5200,708.585
13684,don919,rec5207,230.40949999999998
13685,don919,rec521,411.125
13686,don919,rec522,635.801
13687,don919,rec5225,1771.381
13688,don919,rec5236,2330.167
13689,don919,rec524,312.05600000000004
13690,don919,rec5241,2155.799
13691,don919,rec5246,502.35350000000005
