,don_id,rec_id,distance
11939,don907,rec5928,439.467
11940,don907,rec5929,1930.853
11941,don907,rec5930,2051.2335
11942,don907,rec5931,2051.2335
11943,don907,rec5934,1962.951
11944,don907,rec5935,331.023
11945,don907,rec5936,892.107
11946,don907,rec5938,892.107
11947,don907,rec595,439.467
11948,don907,rec609,937.9275
11949,don907,rec611,1213.853
11950,don907,rec615,685.0084999999999
11951,don907,rec617,635.801
11952,don907,rec618,685.0084999999999
11953,don907,rec622,727.3615
11954,don907,rec624,916.9045
11955,don907,rec638,685.0084999999999
11956,don907,rec65,533.5989999999999
11957,don907,rec652,209.404
11958,don907,rec654,2190.6279999999997
11959,don907,rec671,2155.799
11960,don907,rec679,635.801
11961,don907,rec68,589.607
11962,don907,rec686,533.5989999999999
11963,don907,rec687,563.1355
11964,don907,rec689,209.404
11965,don907,rec693,1962.951
11966,don907,rec703,727.3615
11967,don907,rec712,563.1355
11968,don907,rec729,2155.799
11969,don907,rec76,348.2025
11970,don907,rec767,1326.1255
11971,don907,rec768,1962.951
11972,don907,rec775,635.801
11973,don907,rec777,2190.6279999999997
11974,don907,rec778,1930.853
11975,don907,rec799,312.05600000000004
11976,don907,rec801,635.801
11977,don907,rec802,1962.951
11978,don907,rec806,117.8545
11979,don907,rec808,563.1355
11980,don907,rec817,2155.799
11981,don907,rec819,1962.951
11982,don907,rec840,892.107
11983,don907,rec842,2190.6279999999997
11984,don907,rec850,2127.9300000000003
11985,don907,rec857,209.404
11986,don907,rec86,892.107
11987,don907,rec867,2095.107
11988,don907,rec880,2127.9300000000003
11989,don907,rec891,2127.9300000000003
11990,don907,rec902,685.0084999999999
11991,don907,rec904,502.35350000000005
11992,don907,rec912,635.801
11993,don907,rec919,1326.1255
11994,don907,rec931,2155.799
11995,don907,rec935,2190.6279999999997
11996,don907,rec938,1930.853
11997,don907,rec940,685.0084999999999
11998,don907,rec949,843.505
11999,don907,rec951,533.5989999999999
12000,don907,rec965,1326.1255
12001,don907,rec970,1930.853
12002,don907,rec972,312.05600000000004
12003,don907,rec973,117.8545
12004,don907,rec974,1962.951
12005,don907,rec976,1930.853
12006,don907,rec98,117.8545
12007,don907,rec986,2127.9300000000003
12008,don907,rec990,1326.1255
12009,don907,rec992,635.801
12010,don908,rec0,348.2025
12011,don908,rec1,13.9625
12012,don908,rec10,366.27750000000003
12013,don908,rec100,2265.161
12014,don908,rec1001,2447.0240000000003
12015,don908,rec1002,2330.167
12016,don908,rec1004,2438.295
12017,don908,rec1005,2456.6575000000003
12018,don908,rec1007,2002.767
12019,don908,rec1008,2447.0240000000003
12020,don908,rec1009,2438.295
12021,don908,rec101,2356.1324999999997
12022,don908,rec1011,2051.2335
12023,don908,rec1012,348.2025
12024,don908,rec1013,2356.1324999999997
12025,don908,rec1015,2380.3495
12026,don908,rec1017,2447.0240000000003
12027,don908,rec1019,2608.4265
12028,don908,rec1021,2380.3495
12029,don908,rec1023,823.6755
12030,don908,rec1025,2428.357
12031,don908,rec1026,21.814500000000002
12032,don908,rec1029,823.6755
12033,don908,rec103,2190.6279999999997
12034,don908,rec1030,348.2025
12035,don908,rec1031,2002.767
12036,don908,rec1032,2428.357
12037,don908,rec1033,2608.4265
12038,don908,rec1034,21.814500000000002
12039,don908,rec1035,2472.84
12040,don908,rec1036,1213.853
12041,don908,rec1037,13.9625
12042,don908,rec1038,348.2025
12043,don908,rec104,1241.0365000000002
12044,don908,rec1042,331.023
12045,don908,rec1043,2307.6025
12046,don908,rec1045,1213.853
12047,don908,rec1046,2578.38
12048,don908,rec1047,2608.4265
12049,don908,rec1048,2578.38
12050,don908,rec1049,2472.84
12051,don908,rec105,2438.295
12052,don908,rec1050,13.9625
12053,don908,rec1051,2456.6575000000003
12054,don908,rec1052,685.0084999999999
12055,don908,rec1054,331.023
12056,don908,rec1055,2307.6025
12057,don908,rec1057,2155.799
12058,don908,rec1059,2578.38
12059,don908,rec1060,2456.6575000000003
12060,don908,rec1061,2155.799
12061,don908,rec1062,2230.676
12062,don908,rec1063,2002.767
12063,don908,rec1065,1609.719
12064,don908,rec1066,1213.853
12065,don908,rec1069,1213.853
12066,don908,rec107,1893.2645
12067,don908,rec1070,13.9625
12068,don908,rec1072,2548.16
12069,don908,rec1076,2608.4265
12070,don908,rec1077,2608.4265
12071,don908,rec108,1213.853
12072,don908,rec1080,13.9625
12073,don908,rec1081,2608.4265
12074,don908,rec1082,1719.783
12075,don908,rec1083,1851.429
12076,don908,rec1087,2608.4265
12077,don908,rec1088,2230.676
12078,don908,rec1089,1646.1675
12079,don908,rec109,1241.0365000000002
12080,don908,rec1090,1361.0639999999999
12081,don908,rec1092,2095.107
12082,don908,rec1093,1186.5075000000002
12083,don908,rec1095,287.5555
12084,don908,rec1097,1646.1675
12085,don908,rec1098,45.4975
12086,don908,rec11,366.27750000000003
12087,don908,rec110,2002.767
12088,don908,rec1107,1574.7820000000002
12089,don908,rec1108,1719.783
12090,don908,rec1109,1851.429
12091,don908,rec111,685.0084999999999
12092,don908,rec1110,348.2025
12093,don908,rec1111,2456.6575000000003
12094,don908,rec1113,2307.6025
12095,don908,rec1116,843.505
12096,don908,rec1117,67.313
12097,don908,rec112,2155.799
12098,don908,rec1120,1646.1675
12099,don908,rec1124,2051.2335
12100,don908,rec1125,2608.4265
12101,don908,rec1127,2230.676
12102,don908,rec1128,1719.783
12103,don908,rec1130,1646.1675
12104,don908,rec1132,1361.0639999999999
12105,don908,rec1135,2095.107
12106,don908,rec1136,2288.321
12107,don908,rec1138,2608.4265
12108,don908,rec1139,45.4975
12109,don908,rec114,1930.853
12110,don908,rec1140,1361.0639999999999
12111,don908,rec1143,2330.167
12112,don908,rec1144,312.05600000000004
12113,don908,rec1145,5.1215
12114,don908,rec1146,5.1215
12115,don908,rec1147,1574.7820000000002
12116,don908,rec115,1280.471
12117,don908,rec1152,1574.7820000000002
12118,don908,rec1153,439.467
12119,don908,rec1157,843.505
12120,don908,rec1158,67.313
12121,don908,rec1159,2525.0110000000004
12122,don908,rec116,2155.799
12123,don908,rec1163,1719.783
12124,don908,rec1164,5.1215
12125,don908,rec1165,2456.6575000000003
12126,don908,rec1166,2288.321
12127,don908,rec1167,2608.4265
12128,don908,rec1168,1361.0639999999999
12129,don908,rec1169,2525.0110000000004
12130,don908,rec117,2155.799
12131,don908,rec1170,1574.7820000000002
12132,don908,rec1171,2525.0110000000004
12133,don908,rec1172,2456.6575000000003
12134,don908,rec1174,2525.0110000000004
12135,don908,rec1175,2447.0240000000003
12136,don908,rec1177,2428.357
12137,don908,rec1178,2288.321
12138,don908,rec1179,2608.4265
12139,don908,rec1181,2380.3495
12140,don908,rec1184,31.4605
12141,don908,rec1185,1810.382
12142,don908,rec1186,331.023
12143,don908,rec1188,1893.2645
12144,don908,rec119,1741.351
12145,don908,rec1190,331.023
12146,don908,rec1191,659.2950000000001
12147,don908,rec1192,1851.429
12148,don908,rec1194,2380.3495
12149,don908,rec1196,823.6755
12150,don908,rec1197,2288.321
12151,don908,rec1198,2578.38
12152,don908,rec1199,92.1265
12153,don908,rec12,1537.2215
12154,don908,rec120,2721.855
12155,don908,rec1200,2330.167
12156,don908,rec1202,5.1215
12157,don908,rec1203,843.505
12158,don908,rec1207,2548.16
12159,don908,rec1208,2190.6279999999997
12160,don908,rec1209,2578.38
12161,don908,rec1210,2330.167
12162,don908,rec1211,1609.719
12163,don908,rec1212,2578.38
12164,don908,rec1213,1930.853
12165,don908,rec1214,1057.0585
12166,don908,rec1215,2002.767
12167,don908,rec1219,2428.357
12168,don908,rec1221,1719.783
12169,don908,rec1222,2127.9300000000003
12170,don908,rec1224,230.40949999999998
12171,don908,rec1226,1537.2215
12172,don908,rec1227,1393.7514999999999
12173,don908,rec1228,2095.107
12174,don908,rec1229,1393.7514999999999
12175,don908,rec123,1810.382
12176,don908,rec1230,1893.2645
12177,don908,rec1231,331.023
12178,don908,rec1233,230.40949999999998
12179,don908,rec1234,2608.4265
12180,don908,rec1235,2608.4265
12181,don908,rec1236,2447.0240000000003
12182,don908,rec1237,366.27750000000003
12183,don908,rec1238,1361.0639999999999
12184,don908,rec1239,1893.2645
12185,don908,rec124,2095.107
12186,don908,rec1240,2356.1324999999997
12187,don908,rec1241,2356.1324999999997
12188,don908,rec1242,2288.321
12189,don908,rec1243,2330.167
12190,don908,rec1245,1241.0365000000002
12191,don908,rec1248,1361.0639999999999
12192,don908,rec1249,2330.167
12193,don908,rec125,2578.38
12194,don908,rec1250,2307.6025
12195,don908,rec1251,1810.382
12196,don908,rec1252,2380.3495
12197,don908,rec1253,1428.569
12198,don908,rec1254,2095.107
12199,don908,rec1255,2095.107
12200,don908,rec1256,937.9275
12201,don908,rec1257,2265.161
12202,don908,rec1258,685.0084999999999
12203,don908,rec126,2578.38
12204,don908,rec1260,5.1215
12205,don908,rec1261,2155.799
12206,don908,rec1262,2155.799
12207,don908,rec1263,2472.84
12208,don908,rec1264,2288.321
12209,don908,rec1265,2447.0240000000003
12210,don908,rec1268,2399.879
12211,don908,rec1269,1719.783
12212,don908,rec1273,31.4605
12213,don908,rec1275,1719.783
12214,don908,rec1277,2399.879
12215,don908,rec1279,2380.3495
12216,don908,rec128,2608.4265
12217,don908,rec1280,1741.351
12218,don908,rec1282,348.2025
12219,don908,rec1283,331.023
12220,don908,rec1284,843.505
12221,don908,rec1286,1609.719
12222,don908,rec1289,1851.429
12223,don908,rec129,2288.321
12224,don908,rec1290,1893.2645
12225,don908,rec1291,331.023
12226,don908,rec1292,1810.382
12227,don908,rec1294,2288.321
12228,don908,rec1295,843.505
12229,don908,rec1296,659.2950000000001
12230,don908,rec1297,348.2025
12231,don908,rec1298,331.023
12232,don908,rec1299,45.4975
12233,don908,rec13,1771.381
12234,don908,rec130,2330.167
12235,don908,rec1302,2578.38
12236,don908,rec1304,92.1265
12237,don908,rec1305,2002.767
12238,don908,rec1306,5.1215
12239,don908,rec1307,2330.167
12240,don908,rec1309,230.40949999999998
12241,don908,rec131,2127.9300000000003
12242,don908,rec1310,331.023
12243,don908,rec1313,1537.2215
12244,don908,rec1315,2356.1324999999997
12245,don908,rec1316,2608.4265
12246,don908,rec1317,1930.853
12247,don908,rec1318,937.9275
12248,don908,rec132,2608.4265
12249,don908,rec1320,937.9275
12250,don908,rec1321,2428.357
12251,don908,rec1322,366.27750000000003
12252,don908,rec1324,2447.0240000000003
12253,don908,rec1325,230.40949999999998
12254,don908,rec1326,45.4975
12255,don908,rec1327,1893.2645
12256,don908,rec1328,331.023
12257,don908,rec1329,1810.382
12258,don908,rec1331,2330.167
12259,don908,rec1332,5.1215
12260,don908,rec1333,348.2025
12261,don908,rec1334,2307.6025
12262,don908,rec1337,2265.161
12263,don908,rec134,1537.2215
12264,don908,rec1340,1771.381
12265,don908,rec1341,2155.799
12266,don908,rec1342,2447.0240000000003
12267,don908,rec1343,2399.879
12268,don908,rec1344,348.2025
12269,don908,rec1345,2399.879
12270,don908,rec1346,21.814500000000002
12271,don908,rec1348,348.2025
12272,don908,rec1349,31.4605
12273,don908,rec135,1537.2215
12274,don908,rec1350,1719.783
12275,don908,rec1351,958.2555
12276,don908,rec1353,209.404
12277,don908,rec1354,1741.351
12278,don908,rec1355,348.2025
12279,don908,rec1356,843.505
12280,don908,rec1357,331.023
12281,don908,rec1358,2496.931
12282,don908,rec1359,937.9275
12283,don908,rec1360,348.2025
12284,don908,rec1361,331.023
12285,don908,rec1362,5.1215
12286,don908,rec1364,563.1355
12287,don908,rec1365,348.2025
12288,don908,rec1366,21.814500000000002
12289,don908,rec1367,209.404
12290,don908,rec1369,563.1355
12291,don908,rec137,2472.84
12292,don908,rec1370,2456.6575000000003
12293,don908,rec1371,2399.879
12294,don908,rec1372,2456.6575000000003
12295,don908,rec1374,366.27750000000003
12296,don908,rec1375,1810.382
12297,don908,rec1376,1741.351
12298,don908,rec1379,2563.2325
12299,don908,rec138,2456.6575000000003
12300,don908,rec1380,2563.2325
12301,don908,rec1381,2456.6575000000003
12302,don908,rec1383,2447.0240000000003
12303,don908,rec1384,1186.5075000000002
12304,don908,rec1385,312.05600000000004
12305,don908,rec1386,1741.351
12306,don908,rec1387,2051.2335
12307,don908,rec1388,348.2025
12308,don908,rec1389,1771.381
12309,don908,rec139,2190.6279999999997
12310,don908,rec1390,5.1215
12311,don908,rec1391,1687.427
12312,don908,rec1392,5.1215
12313,don908,rec1393,13.9625
12314,don908,rec1395,2438.295
12315,don908,rec1398,5.1215
12316,don908,rec1399,1810.382
12317,don908,rec14,348.2025
12318,don908,rec140,2155.799
12319,don908,rec1400,67.313
12320,don908,rec1401,1537.2215
12321,don908,rec1403,2456.6575000000003
12322,don908,rec1404,1930.853
12323,don908,rec1405,2456.6575000000003
12324,don908,rec1406,2380.3495
12325,don908,rec1407,1574.7820000000002
12326,don908,rec1408,1500.7305000000001
12327,don908,rec1409,1771.381
12328,don908,rec141,2288.321
12329,don908,rec1414,2472.84
12330,don908,rec1415,1741.351
12331,don908,rec1416,67.313
12332,don908,rec1417,2356.1324999999997
12333,don908,rec1418,2288.321
12334,don908,rec1419,2525.0110000000004
12335,don908,rec1420,2002.767
12336,don908,rec1421,2288.321
12337,don908,rec1423,2608.4265
12338,don908,rec1424,1213.853
12339,don908,rec1425,2002.767
12340,don908,rec1426,2155.799
12341,don908,rec1427,1810.382
12342,don908,rec1428,1361.0639999999999
12343,don908,rec1429,2330.167
12344,don908,rec143,2307.6025
12345,don908,rec1430,1153.0394999999999
12346,don908,rec1431,2002.767
12347,don908,rec1432,2288.321
12348,don908,rec1433,2447.0240000000003
12349,don908,rec1434,45.4975
12350,don908,rec1435,2307.6025
12351,don908,rec1436,21.814500000000002
12352,don908,rec1437,1574.7820000000002
12353,don908,rec1438,1500.7305000000001
12354,don908,rec1442,1428.569
12355,don908,rec1443,2380.3495
12356,don908,rec1444,2127.9300000000003
12357,don908,rec1445,312.05600000000004
12358,don908,rec1447,1609.719
12359,don908,rec1450,2288.321
12360,don908,rec1451,45.4975
12361,don908,rec1452,1741.351
12362,don908,rec1453,2330.167
12363,don908,rec1454,2051.2335
12364,don908,rec1456,1609.719
12365,don908,rec1457,348.2025
12366,don908,rec1458,1361.0639999999999
12367,don908,rec1459,1574.7820000000002
12368,don908,rec146,2095.107
12369,don908,rec1460,1326.1255
12370,don908,rec1461,1810.382
12371,don908,rec1462,2356.1324999999997
12372,don908,rec1463,2330.167
12373,don908,rec1464,1810.382
12374,don908,rec1465,1361.0639999999999
12375,don908,rec1467,21.814500000000002
12376,don908,rec1468,171.4935
12377,don908,rec147,2190.6279999999997
12378,don908,rec1470,45.4975
12379,don908,rec1471,2155.799
12380,don908,rec1472,230.40949999999998
12381,don908,rec1473,1186.5075000000002
12382,don908,rec1474,230.40949999999998
12383,don908,rec1475,2330.167
12384,don908,rec1476,13.9625
12385,don908,rec1478,2456.6575000000003
12386,don908,rec1479,387.0505
12387,don908,rec1480,411.125
12388,don908,rec1481,2578.38
12389,don908,rec1482,31.4605
12390,don908,rec1483,2496.931
12391,don908,rec1486,1213.853
12392,don908,rec1487,2563.2325
12393,don908,rec1488,348.2025
12394,don908,rec1489,1962.951
12395,don908,rec149,2002.767
12396,don908,rec1491,1719.783
12397,don908,rec1492,230.40949999999998
12398,don908,rec1494,2190.6279999999997
12399,don908,rec1495,2155.799
12400,don908,rec1497,366.27750000000003
12401,don908,rec1499,5.1215
12402,don908,rec15,1893.2645
12403,don908,rec1500,230.40949999999998
12404,don908,rec1502,2525.0110000000004
12405,don908,rec1503,2230.676
12406,don908,rec1504,117.8545
12407,don908,rec1505,1962.951
12408,don908,rec1506,2307.6025
12409,don908,rec1507,1500.7305000000001
12410,don908,rec1509,2190.6279999999997
12411,don908,rec151,2330.167
12412,don908,rec1510,958.2555
12413,don908,rec1511,1810.382
12414,don908,rec1513,348.2025
12415,don908,rec1514,366.27750000000003
12416,don908,rec1515,348.2025
12417,don908,rec1516,209.404
12418,don908,rec1517,67.313
12419,don908,rec1518,331.023
12420,don908,rec1519,5.1215
12421,don908,rec152,1646.1675
12422,don908,rec1520,21.814500000000002
12423,don908,rec1521,1687.427
12424,don908,rec1522,45.4975
12425,don908,rec1523,67.313
12426,don908,rec1524,2447.0240000000003
12427,don908,rec1525,2578.38
12428,don908,rec1527,366.27750000000003
12429,don908,rec1528,1361.0639999999999
12430,don908,rec1529,747.8325
12431,don908,rec1531,1719.783
12432,don908,rec1532,348.2025
12433,don908,rec1533,1086.496
12434,don908,rec1534,2438.295
12435,don908,rec1535,1086.496
12436,don908,rec1536,1361.0639999999999
12437,don908,rec1538,2456.6575000000003
12438,don908,rec1539,1464.1484999999998
12439,don908,rec154,2095.107
12440,don908,rec1540,2472.84
12441,don908,rec1541,2288.321
12442,don908,rec1542,31.4605
12443,don908,rec1543,2456.6575000000003
12444,don908,rec1545,2155.799
12445,don908,rec1546,2155.799
12446,don908,rec1547,1574.7820000000002
12447,don908,rec1549,2288.321
12448,don908,rec1550,331.023
12449,don908,rec1551,2330.167
12450,don908,rec1552,2447.0240000000003
12451,don908,rec1553,45.4975
12452,don908,rec1554,1213.853
12453,don908,rec1555,2496.931
12454,don908,rec1556,2095.107
12455,don908,rec156,2456.6575000000003
12456,don908,rec1560,2051.2335
12457,don908,rec1561,1609.719
12458,don908,rec1562,2051.2335
12459,don908,rec1563,1810.382
12460,don908,rec1565,2447.0240000000003
12461,don908,rec1566,1851.429
12462,don908,rec1569,13.9625
12463,don908,rec157,5.1215
12464,don908,rec1570,2456.6575000000003
12465,don908,rec1571,2307.6025
12466,don908,rec1572,2456.6575000000003
12467,don908,rec1576,348.2025
12468,don908,rec1577,1213.853
12469,don908,rec1578,2456.6575000000003
12470,don908,rec1579,1393.7514999999999
12471,don908,rec158,2288.321
12472,don908,rec1580,1186.5075000000002
12473,don908,rec1581,1574.7820000000002
12474,don908,rec1584,958.2555
12475,don908,rec1585,348.2025
12476,don908,rec1587,2230.676
12477,don908,rec1588,2051.2335
12478,don908,rec1589,1574.7820000000002
12479,don908,rec1590,1646.1675
12480,don908,rec1591,1810.382
12481,don908,rec1592,2002.767
12482,don908,rec1593,2578.38
12483,don908,rec1595,1962.951
12484,don908,rec1596,21.814500000000002
12485,don908,rec1597,348.2025
12486,don908,rec1598,958.2555
12487,don908,rec1599,2330.167
12488,don908,rec16,366.27750000000003
12489,don908,rec160,2230.676
12490,don908,rec1600,387.0505
12491,don908,rec1601,2155.799
12492,don908,rec1602,13.9625
12493,don908,rec1604,1186.5075000000002
12494,don908,rec1605,1741.351
12495,don908,rec1606,2330.167
12496,don908,rec1607,2496.931
12497,don908,rec1608,348.2025
12498,don908,rec161,1687.427
12499,don908,rec1610,312.05600000000004
12500,don908,rec1611,1428.569
12501,don908,rec1612,2051.2335
12502,don908,rec1613,1213.853
12503,don908,rec1614,45.4975
12504,don908,rec1615,2190.6279999999997
12505,don908,rec1616,2456.6575000000003
12506,don908,rec1617,1361.0639999999999
12507,don908,rec1619,2307.6025
12508,don908,rec162,2356.1324999999997
12509,don908,rec1620,1428.569
12510,don908,rec1621,13.9625
12511,don908,rec1622,2265.161
12512,don908,rec1623,2496.931
12513,don908,rec1624,312.05600000000004
12514,don908,rec1625,2438.295
12515,don908,rec1626,13.9625
12516,don908,rec1627,2447.0240000000003
12517,don908,rec1629,2472.84
12518,don908,rec163,1687.427
12519,don908,rec1630,2496.931
12520,don908,rec1631,387.0505
12521,don908,rec1632,2190.6279999999997
12522,don908,rec1633,2380.3495
12523,don908,rec1634,1574.7820000000002
12524,don908,rec1635,563.1355
12525,don908,rec164,1687.427
12526,don908,rec1640,2456.6575000000003
12527,don908,rec1641,5.1215
12528,don908,rec1642,230.40949999999998
12529,don908,rec1643,2356.1324999999997
12530,don908,rec1644,1537.2215
12531,don908,rec1646,2127.9300000000003
12532,don908,rec1648,1930.853
12533,don908,rec1649,1741.351
12534,don908,rec1650,2472.84
12535,don908,rec1651,312.05600000000004
12536,don908,rec1652,2447.0240000000003
12537,don908,rec1653,1962.951
12538,don908,rec1654,2456.6575000000003
12539,don908,rec1657,366.27750000000003
12540,don908,rec1659,1361.0639999999999
12541,don908,rec166,2608.4265
12542,don908,rec1661,257.8485
12543,don908,rec1662,980.8045
12544,don908,rec1663,67.313
12545,don908,rec1665,230.40949999999998
12546,don908,rec1666,823.6755
12547,don908,rec1667,2399.879
12548,don908,rec1669,366.27750000000003
12549,don908,rec167,2265.161
12550,don908,rec1672,2155.799
12551,don908,rec1673,2155.799
12552,don908,rec1674,1771.381
12553,don908,rec1675,1930.853
12554,don908,rec1676,2399.879
12555,don908,rec1677,2456.6575000000003
12556,don908,rec1678,2095.107
12557,don908,rec1679,2330.167
12558,don908,rec168,2307.6025
12559,don908,rec1680,1393.7514999999999
12560,don908,rec1681,2380.3495
12561,don908,rec1682,1893.2645
12562,don908,rec1683,1930.853
12563,don908,rec1684,1810.382
12564,don908,rec1685,980.8045
12565,don908,rec1686,2578.38
12566,don908,rec1687,1771.381
12567,don908,rec1688,2307.6025
12568,don908,rec1689,2380.3495
12569,don908,rec169,2288.321
12570,don908,rec1690,2265.161
12571,don908,rec1691,1962.951
12572,don908,rec1692,2578.38
12573,don908,rec1693,2380.3495
12574,don908,rec1694,13.9625
12575,don908,rec1695,1930.853
12576,don908,rec1696,2447.0240000000003
12577,don908,rec1697,2002.767
12578,don908,rec1699,1213.853
12579,don908,rec17,980.8045
12580,don908,rec1700,45.4975
12581,don908,rec1701,2190.6279999999997
12582,don908,rec1702,2307.6025
12583,don908,rec1706,2608.4265
12584,don908,rec1707,2608.4265
12585,don908,rec1708,45.4975
12586,don908,rec1709,2456.6575000000003
12587,don908,rec171,348.2025
12588,don908,rec1710,2288.321
12589,don908,rec1711,2447.0240000000003
12590,don908,rec1712,1687.427
12591,don908,rec1713,2447.0240000000003
12592,don908,rec1714,2127.9300000000003
12593,don908,rec1716,1851.429
12594,don908,rec1717,1213.853
12595,don908,rec1718,21.814500000000002
12596,don908,rec1719,1280.471
12597,don908,rec172,1741.351
12598,don908,rec1720,2456.6575000000003
12599,don908,rec1721,1741.351
12600,don908,rec1722,2095.107
12601,don908,rec1723,5.1215
12602,don908,rec1724,2438.295
12603,don908,rec1725,2438.295
12604,don908,rec1728,2356.1324999999997
12605,don908,rec1729,1893.2645
12606,don908,rec173,2155.799
12607,don908,rec1733,1962.951
12608,don908,rec1734,1574.7820000000002
12609,don908,rec1735,823.6755
12610,don908,rec1737,13.9625
12611,don908,rec1738,2578.38
12612,don908,rec1739,348.2025
12613,don908,rec174,2608.4265
12614,don908,rec1740,2330.167
12615,don908,rec1741,1464.1484999999998
12616,don908,rec1742,1930.853
12617,don908,rec1743,1326.1255
12618,don908,rec1744,2380.3495
12619,don908,rec1747,2456.6575000000003
12620,don908,rec1748,348.2025
12621,don908,rec175,2472.84
12622,don908,rec1750,1810.382
12623,don908,rec1751,2307.6025
12624,don908,rec1752,800.7660000000001
12625,don908,rec1753,2608.4265
12626,don908,rec1755,1810.382
12627,don908,rec1756,230.40949999999998
12628,don908,rec1757,2288.321
12629,don908,rec1760,1962.951
12630,don908,rec1762,2456.6575000000003
12631,don908,rec1764,2330.167
12632,don908,rec1765,13.9625
12633,don908,rec1766,2380.3495
12634,don908,rec1768,2428.357
12635,don908,rec1769,1741.351
12636,don908,rec177,2447.0240000000003
12637,don908,rec1770,2496.931
12638,don908,rec1772,1851.429
12639,don908,rec1774,2356.1324999999997
12640,don908,rec1775,1213.853
12641,don908,rec1777,1810.382
12642,don908,rec1779,2127.9300000000003
12643,don908,rec1781,1500.7305000000001
12644,don908,rec1782,312.05600000000004
12645,don908,rec1783,230.40949999999998
12646,don908,rec1784,1646.1675
12647,don908,rec1785,1962.951
12648,don908,rec1786,2265.161
12649,don908,rec1788,13.9625
12650,don908,rec1789,2095.107
12651,don908,rec1790,1741.351
12652,don908,rec1791,2496.931
12653,don908,rec1792,1393.7514999999999
12654,don908,rec1793,2472.84
12655,don908,rec1794,866.1279999999999
12656,don908,rec1795,13.9625
12657,don908,rec1796,2288.321
12658,don908,rec1797,1810.382
12659,don908,rec1798,2127.9300000000003
12660,don908,rec1799,2190.6279999999997
12661,don908,rec180,1213.853
12662,don908,rec1800,2472.84
12663,don908,rec1801,1574.7820000000002
12664,don908,rec1802,45.4975
12665,don908,rec1803,366.27750000000003
12666,don908,rec1804,2380.3495
12667,don908,rec1805,2002.767
12668,don908,rec1806,1930.853
12669,don908,rec1808,1428.569
12670,don908,rec1809,21.814500000000002
12671,don908,rec1810,1241.0365000000002
12672,don908,rec1811,2578.38
12673,don908,rec1813,2456.6575000000003
12674,don908,rec1814,1719.783
12675,don908,rec1815,1930.853
12676,don908,rec1816,2127.9300000000003
12677,don908,rec1819,331.023
12678,don908,rec1820,533.5989999999999
12679,don908,rec1822,2438.295
12680,don908,rec1823,1241.0365000000002
12681,don908,rec1824,2428.357
12682,don908,rec1825,331.023
12683,don908,rec1826,1962.951
12684,don908,rec1827,2002.767
12685,don908,rec1828,2330.167
12686,don908,rec1829,708.585
12687,don908,rec1830,2472.84
12688,don908,rec1831,2307.6025
12689,don908,rec1832,2456.6575000000003
12690,don908,rec1833,2330.167
12691,don908,rec1834,2155.799
12692,don908,rec1835,1771.381
12693,don908,rec1836,2155.799
12694,don908,rec1837,1719.783
12695,don908,rec1838,230.40949999999998
12696,don908,rec1839,366.27750000000003
12697,don908,rec184,1687.427
12698,don908,rec1840,2307.6025
12699,don908,rec1841,1741.351
12700,don908,rec1842,2456.6575000000003
12701,don908,rec1843,2230.676
12702,don908,rec1844,2447.0240000000003
12703,don908,rec1845,2307.6025
12704,don908,rec1849,1719.783
12705,don908,rec185,2608.4265
12706,don908,rec1850,21.814500000000002
12707,don908,rec1851,1930.853
12708,don908,rec1853,1186.5075000000002
12709,don908,rec1854,1930.853
12710,don908,rec1855,1574.7820000000002
12711,don908,rec1856,2399.879
12712,don908,rec1857,2608.4265
12713,don908,rec1858,2380.3495
12714,don908,rec1859,2190.6279999999997
12715,don908,rec186,2608.4265
12716,don908,rec1861,31.4605
12717,don908,rec1862,2307.6025
12718,don908,rec1864,2095.107
12719,don908,rec1865,13.9625
12720,don908,rec1867,21.814500000000002
12721,don908,rec1868,2380.3495
12722,don908,rec1869,2380.3495
12723,don908,rec1870,21.814500000000002
12724,don908,rec1874,2190.6279999999997
12725,don908,rec1875,1361.0639999999999
12726,don908,rec1878,2330.167
12727,don908,rec1879,117.8545
12728,don908,rec188,1687.427
12729,don908,rec1880,2456.6575000000003
12730,don908,rec1881,2415.7664999999997
12731,don908,rec1883,1574.7820000000002
12732,don908,rec1884,2380.3495
12733,don908,rec1885,1500.7305000000001
12734,don908,rec1886,1393.7514999999999
12735,don908,rec1887,2356.1324999999997
12736,don908,rec1888,1609.719
12737,don908,rec1889,2563.2325
12738,don908,rec189,2456.6575000000003
12739,don908,rec1890,2002.767
12740,don908,rec1891,2472.84
12741,don908,rec1892,1687.427
12742,don908,rec1893,1962.951
12743,don908,rec1896,1609.719
12744,don908,rec1897,2428.357
12745,don908,rec1898,2288.321
12746,don908,rec190,2456.6575000000003
12747,don908,rec1901,2428.357
12748,don908,rec1902,2002.767
12749,don908,rec1903,1574.7820000000002
12750,don908,rec1904,2127.9300000000003
12751,don908,rec1905,1741.351
12752,don908,rec1906,2002.767
12753,don908,rec1907,1428.569
12754,don908,rec1908,1893.2645
12755,don908,rec1909,1609.719
12756,don908,rec191,2456.6575000000003
12757,don908,rec1910,1741.351
12758,don908,rec1911,2190.6279999999997
12759,don908,rec1913,1930.853
12760,don908,rec1915,2563.2325
12761,don908,rec1917,1962.951
12762,don908,rec1918,2230.676
12763,don908,rec1919,2608.4265
12764,don908,rec192,2447.0240000000003
12765,don908,rec1920,2472.84
