,don_id,rec_id,distance
7143,don851,rec2993,2356.1324999999997
7144,don851,rec2995,823.6755
7145,don851,rec2996,331.023
7146,don851,rec2997,1741.351
7147,don851,rec2998,1930.853
7148,don851,rec3000,1609.719
7149,don851,rec3002,2456.6575000000003
7150,don851,rec3005,331.023
7151,don851,rec3006,312.05600000000004
7152,don851,rec3008,2563.2325
7153,don851,rec3010,2230.676
7154,don851,rec3012,1810.382
7155,don851,rec3014,1361.0639999999999
7156,don851,rec3015,1930.853
7157,don851,rec3016,5.1215
7158,don851,rec3017,2525.0110000000004
7159,don851,rec3018,1741.351
7160,don851,rec3019,366.27750000000003
7161,don851,rec3020,1741.351
7162,don851,rec3021,366.27750000000003
7163,don851,rec3022,366.27750000000003
7164,don851,rec3023,366.27750000000003
7165,don851,rec3024,5.1215
7166,don851,rec3025,5.1215
7167,don851,rec3028,1930.853
7168,don851,rec3029,2051.2335
7169,don851,rec303,2428.357
7170,don851,rec3030,823.6755
7171,don851,rec3031,2456.6575000000003
7172,don851,rec3032,2399.879
7173,don851,rec3033,1213.853
7174,don851,rec3034,2721.855
7175,don851,rec3035,659.2950000000001
7176,don851,rec3036,2002.767
7177,don851,rec3039,2496.931
7178,don851,rec3041,2578.38
7179,don851,rec3042,348.2025
7180,don851,rec3043,2472.84
7181,don851,rec3046,2051.2335
7182,don851,rec3047,1574.7820000000002
7183,don851,rec3048,2265.161
7184,don851,rec3049,2190.6279999999997
7185,don851,rec3050,387.0505
7186,don851,rec3051,1962.951
7187,don851,rec3053,823.6755
7188,don851,rec3054,2428.357
7189,don851,rec3056,2307.6025
7190,don851,rec3057,1609.719
7191,don851,rec3058,2472.84
7192,don851,rec3059,348.2025
7193,don851,rec3061,1930.853
7194,don851,rec3062,312.05600000000004
7195,don851,rec3064,1687.427
7196,don851,rec3065,5.1215
7197,don851,rec3066,2265.161
7198,don851,rec3067,937.9275
7199,don851,rec3068,1687.427
7200,don851,rec3069,2127.9300000000003
7201,don851,rec3070,1687.427
7202,don851,rec3071,2415.7664999999997
7203,don851,rec3073,2525.0110000000004
7204,don851,rec3074,1771.381
7205,don851,rec3077,2288.321
7206,don851,rec3078,92.1265
7207,don851,rec3079,2380.3495
7208,don851,rec3080,2456.6575000000003
7209,don851,rec3081,2608.4265
7210,don851,rec3082,45.4975
7211,don851,rec3083,2127.9300000000003
7212,don851,rec3084,348.2025
7213,don851,rec3085,1930.853
7214,don851,rec3086,312.05600000000004
7215,don851,rec3088,331.023
7216,don851,rec3089,5.1215
7217,don851,rec3090,312.05600000000004
7218,don851,rec3091,2265.161
7219,don851,rec3092,2330.167
7220,don851,rec3093,5.1215
7221,don851,rec3095,5.1215
7222,don851,rec3096,5.1215
7223,don851,rec3097,2307.6025
7224,don851,rec3098,2307.6025
7225,don851,rec3099,2307.6025
7226,don851,rec31,2330.167
7227,don851,rec3100,2456.6575000000003
7228,don851,rec3101,2095.107
7229,don851,rec3102,331.023
7230,don851,rec3103,2265.161
7231,don851,rec3104,2380.3495
7232,don851,rec3106,45.4975
7233,don851,rec3107,1609.719
7234,don851,rec3108,589.607
7235,don851,rec3109,13.9625
7236,don851,rec3111,2230.676
7237,don851,rec3112,1719.783
7238,don851,rec3113,366.27750000000003
7239,don851,rec3114,1962.951
7240,don851,rec3115,13.9625
7241,don851,rec3116,1117.795
7242,don851,rec3120,13.9625
7243,don851,rec3122,2330.167
7244,don851,rec3123,2051.2335
7245,don851,rec3124,1241.0365000000002
7246,don851,rec3126,45.4975
7247,don851,rec3128,1213.853
7248,don851,rec3131,1361.0639999999999
7249,don851,rec3134,5.1215
7250,don851,rec3135,2380.3495
7251,don851,rec3137,1810.382
7252,don851,rec3138,2330.167
7253,don851,rec3142,331.023
7254,don851,rec3143,92.1265
7255,don851,rec3144,2380.3495
7256,don851,rec3145,331.023
7257,don851,rec3149,2051.2335
7258,don851,rec315,2330.167
7259,don851,rec3150,2051.2335
7260,don851,rec3151,2721.855
7261,don851,rec3152,1687.427
7262,don851,rec3153,2456.6575000000003
7263,don851,rec3154,2307.6025
7264,don851,rec3155,1719.783
7265,don851,rec3156,2428.357
7266,don851,rec3157,1186.5075000000002
7267,don851,rec3159,1153.0394999999999
7268,don851,rec3160,1500.7305000000001
7269,don851,rec3161,2428.357
7270,don851,rec3163,2447.0240000000003
7271,don851,rec3165,1741.351
7272,don851,rec3166,1537.2215
7273,don851,rec3167,117.8545
7274,don851,rec3168,2608.4265
7275,don851,rec3170,2415.7664999999997
7276,don851,rec3173,2051.2335
7277,don851,rec3175,13.9625
7278,don851,rec3176,13.9625
7279,don851,rec3177,348.2025
7280,don851,rec3179,348.2025
7281,don851,rec3180,331.023
7282,don851,rec3182,2095.107
7283,don851,rec3183,1893.2645
7284,don851,rec3184,958.2555
7285,don851,rec3185,2438.295
7286,don851,rec3186,1361.0639999999999
7287,don851,rec3187,2438.295
7288,don851,rec3188,1280.471
7289,don851,rec3189,2438.295
7290,don851,rec3191,2155.799
7291,don851,rec3192,2456.6575000000003
7292,don851,rec3193,2230.676
7293,don851,rec3196,1464.1484999999998
7294,don851,rec3197,1771.381
7295,don851,rec3198,2307.6025
7296,don851,rec320,958.2555
7297,don851,rec3200,312.05600000000004
7298,don851,rec3201,2330.167
7299,don851,rec3202,2456.6575000000003
7300,don851,rec3203,1741.351
7301,don851,rec3205,2051.2335
7302,don851,rec3206,1086.496
7303,don851,rec3207,366.27750000000003
7304,don851,rec3208,2456.6575000000003
7305,don851,rec321,1361.0639999999999
7306,don851,rec3210,2307.6025
7307,don851,rec3211,2608.4265
7308,don851,rec3212,1428.569
7309,don851,rec3215,366.27750000000003
7310,don851,rec3216,13.9625
7311,don851,rec3217,2330.167
7312,don851,rec3219,13.9625
7313,don851,rec3224,1741.351
7314,don851,rec3225,2307.6025
7315,don851,rec3226,2472.84
7316,don851,rec3227,5.1215
7317,don851,rec3229,2155.799
7318,don851,rec3232,2456.6575000000003
7319,don851,rec3235,1537.2215
7320,don851,rec3236,2472.84
7321,don851,rec3237,387.0505
7322,don851,rec3238,1851.429
7323,don851,rec3239,1741.351
7324,don851,rec3240,2608.4265
7325,don851,rec3241,31.4605
7326,don851,rec3242,67.313
7327,don851,rec3243,2002.767
7328,don851,rec3246,312.05600000000004
7329,don851,rec3249,2456.6575000000003
7330,don851,rec3250,2265.161
7331,don851,rec3251,937.9275
7332,don851,rec3252,366.27750000000003
7333,don851,rec3253,331.023
7334,don851,rec3254,1741.351
7335,don851,rec3255,1741.351
7336,don851,rec3256,1428.569
7337,don851,rec3257,2472.84
7338,don851,rec3259,2095.107
7339,don851,rec3260,2578.38
7340,don851,rec3265,2548.16
7341,don851,rec3266,1646.1675
7342,don851,rec3268,2438.295
7343,don851,rec3269,2002.767
7344,don851,rec3270,13.9625
7345,don851,rec3273,1537.2215
7346,don851,rec3274,866.1279999999999
7347,don851,rec3278,1893.2645
7348,don851,rec3279,2456.6575000000003
7349,don851,rec3280,2438.295
7350,don851,rec3281,2380.3495
7351,don851,rec3282,1962.951
7352,don851,rec3284,1361.0639999999999
7353,don851,rec3285,2307.6025
7354,don851,rec3287,230.40949999999998
7355,don851,rec3288,533.5989999999999
7356,don851,rec3289,2307.6025
7357,don851,rec3290,2095.107
7358,don851,rec3291,2438.295
7359,don851,rec3292,2608.4265
7360,don851,rec3293,21.814500000000002
7361,don851,rec3294,5.1215
7362,don851,rec3296,1500.7305000000001
7363,don851,rec3298,1893.2645
7364,don851,rec3301,2127.9300000000003
7365,don851,rec3303,1893.2645
7366,don851,rec3305,1500.7305000000001
7367,don851,rec3306,2496.931
7368,don851,rec3308,1537.2215
7369,don851,rec3309,1741.351
7370,don851,rec3310,2608.4265
7371,don851,rec3311,348.2025
7372,don851,rec3313,1326.1255
7373,don851,rec3314,823.6755
7374,don851,rec3315,1741.351
7375,don851,rec3318,1719.783
7376,don851,rec3319,2230.676
7377,don851,rec3320,312.05600000000004
7378,don851,rec3323,2190.6279999999997
7379,don851,rec3324,287.5555
7380,don851,rec3325,2002.767
7381,don851,rec3326,1930.853
7382,don851,rec3330,1851.429
7383,don851,rec3331,2563.2325
7384,don851,rec3332,1241.0365000000002
7385,don851,rec3333,1719.783
7386,don851,rec3334,2051.2335
7387,don851,rec3335,1280.471
7388,don851,rec3336,1213.853
7389,don851,rec3337,1741.351
7390,don851,rec3341,1810.382
7391,don851,rec3342,2307.6025
7392,don851,rec3343,13.9625
7393,don851,rec3345,1646.1675
7394,don851,rec3346,45.4975
7395,don851,rec3347,533.5989999999999
7396,don851,rec3348,1280.471
7397,don851,rec3349,31.4605
7398,don851,rec3350,2456.6575000000003
7399,don851,rec3351,2608.4265
7400,don851,rec3352,1893.2645
7401,don851,rec3353,1241.0365000000002
7402,don851,rec3354,1464.1484999999998
7403,don851,rec3355,2356.1324999999997
7404,don851,rec3356,1810.382
7405,don851,rec3358,2472.84
7406,don851,rec3361,2155.799
7407,don851,rec3362,1687.427
7408,don851,rec3363,287.5555
7409,don851,rec3365,2399.879
7410,don851,rec3366,1771.381
7411,don851,rec3367,1810.382
7412,don851,rec3368,823.6755
7413,don851,rec3370,348.2025
7414,don851,rec3371,1741.351
7415,don851,rec3372,1241.0365000000002
7416,don851,rec3373,2447.0240000000003
7417,don851,rec3374,287.5555
7418,don851,rec3375,1393.7514999999999
7419,don851,rec3378,1930.853
7420,don851,rec3381,2472.84
7421,don851,rec3382,5.1215
7422,don851,rec3383,5.1215
7423,don851,rec3384,13.9625
7424,don851,rec3385,13.9625
7425,don851,rec3386,5.1215
7426,don851,rec3387,5.1215
7427,don851,rec3388,13.9625
7428,don851,rec3389,439.467
7429,don851,rec339,2002.767
7430,don851,rec3390,13.9625
7431,don851,rec3391,2127.9300000000003
7432,don851,rec3393,2721.855
7433,don851,rec3394,5.1215
7434,don851,rec3395,659.2950000000001
7435,don851,rec3396,5.1215
7436,don851,rec3397,2307.6025
7437,don851,rec3398,1741.351
7438,don851,rec3399,2230.676
7439,don851,rec3400,2002.767
7440,don851,rec3402,312.05600000000004
7441,don851,rec3403,2456.6575000000003
7442,don851,rec3404,13.9625
7443,don851,rec3405,1241.0365000000002
7444,don851,rec3406,13.9625
7445,don851,rec3407,5.1215
7446,don851,rec3408,2155.799
7447,don851,rec3410,2190.6279999999997
7448,don851,rec3411,331.023
7449,don851,rec3412,2127.9300000000003
7450,don851,rec3414,5.1215
7451,don851,rec3415,1851.429
7452,don851,rec3419,589.607
7453,don851,rec342,1851.429
7454,don851,rec3420,589.607
7455,don851,rec3421,2155.799
7456,don851,rec3426,2002.767
7457,don851,rec3430,5.1215
7458,don851,rec3431,312.05600000000004
7459,don851,rec3432,708.585
7460,don851,rec3433,13.9625
7461,don851,rec3434,2438.295
7462,don851,rec3435,2578.38
7463,don851,rec3436,331.023
7464,don851,rec3437,21.814500000000002
7465,don851,rec344,2356.1324999999997
7466,don851,rec3440,13.9625
7467,don851,rec3441,2288.321
7468,don851,rec3442,2456.6575000000003
7469,don851,rec3443,31.4605
7470,don851,rec3444,331.023
7471,don851,rec3446,1962.951
7472,don851,rec3447,13.9625
7473,don851,rec3448,2456.6575000000003
7474,don851,rec3449,331.023
7475,don851,rec3450,2438.295
7476,don851,rec3453,1893.2645
7477,don851,rec3454,2330.167
7478,don851,rec3457,2578.38
7479,don851,rec3458,1810.382
7480,don851,rec3459,2578.38
7481,don851,rec3460,5.1215
7482,don851,rec3464,5.1215
7483,don851,rec3472,2330.167
7484,don851,rec3474,2051.2335
7485,don851,rec3475,2428.357
7486,don851,rec3477,2472.84
7487,don851,rec3478,1213.853
7488,don851,rec348,2330.167
7489,don851,rec3483,411.125
7490,don851,rec3484,708.585
7491,don851,rec3485,1741.351
7492,don851,rec3486,1741.351
7493,don851,rec3490,2230.676
7494,don851,rec3491,1687.427
7495,don851,rec3494,2472.84
7496,don851,rec3498,13.9625
7497,don851,rec3500,2456.6575000000003
7498,don851,rec3501,1186.5075000000002
7499,don851,rec3502,2399.879
7500,don851,rec3504,1930.853
7501,don851,rec3505,823.6755
7502,don851,rec3506,2608.4265
7503,don851,rec3511,1719.783
7504,don851,rec3512,331.023
7505,don851,rec3513,1719.783
7506,don851,rec3514,1810.382
7507,don851,rec3516,411.125
7508,don851,rec3517,2721.855
7509,don851,rec3521,2548.16
7510,don851,rec3522,1851.429
7511,don851,rec3524,2051.2335
7512,don851,rec3530,2456.6575000000003
7513,don851,rec3531,366.27750000000003
7514,don851,rec3532,117.8545
7515,don851,rec3533,117.8545
7516,don851,rec3534,92.1265
7517,don851,rec3536,117.8545
7518,don851,rec3537,2456.6575000000003
7519,don851,rec354,5.1215
7520,don851,rec3541,1930.853
7521,don851,rec3542,45.4975
7522,don851,rec3543,1962.951
7523,don851,rec3544,2456.6575000000003
7524,don851,rec3546,331.023
7525,don851,rec3552,117.8545
7526,don851,rec3554,937.9275
7527,don851,rec3555,1280.471
7528,don851,rec3557,1574.7820000000002
7529,don851,rec3561,2472.84
7530,don851,rec3562,2456.6575000000003
7531,don851,rec3564,2447.0240000000003
7532,don851,rec3566,2472.84
7533,don851,rec3567,5.1215
7534,don851,rec3568,1719.783
7535,don851,rec3570,2288.321
7536,don851,rec3575,2608.4265
7537,don851,rec3576,937.9275
7538,don851,rec3577,2230.676
7539,don851,rec3580,2525.0110000000004
7540,don851,rec3581,2330.167
7541,don851,rec3582,843.505
7542,don851,rec3584,1741.351
7543,don851,rec3585,21.814500000000002
7544,don851,rec3586,2472.84
7545,don851,rec3587,1719.783
7546,don851,rec3596,2127.9300000000003
7547,don851,rec3599,2578.38
7548,don851,rec3600,1086.496
7549,don851,rec3601,1086.496
7550,don851,rec3602,1537.2215
7551,don851,rec3604,348.2025
7552,don851,rec3606,2051.2335
7553,don851,rec3607,1962.951
7554,don851,rec3608,1741.351
7555,don851,rec3613,21.814500000000002
7556,don851,rec3616,45.4975
7557,don851,rec3617,2456.6575000000003
7558,don851,rec3620,1930.853
7559,don851,rec3622,312.05600000000004
7560,don851,rec3625,1574.7820000000002
7561,don851,rec3626,1574.7820000000002
7562,don851,rec3628,2415.7664999999997
7563,don851,rec363,366.27750000000003
7564,don851,rec3630,2051.2335
7565,don851,rec3631,2472.84
7566,don851,rec3633,2356.1324999999997
7567,don851,rec3636,2155.799
7568,don851,rec3638,2155.799
7569,don851,rec3639,312.05600000000004
7570,don851,rec3643,823.6755
7571,don851,rec3644,31.4605
7572,don851,rec3648,2051.2335
7573,don851,rec3654,2002.767
7574,don851,rec3656,2002.767
7575,don851,rec3657,1741.351
7576,don851,rec3659,1741.351
7577,don851,rec3660,2438.295
7578,don851,rec3662,331.023
7579,don851,rec3663,312.05600000000004
7580,don851,rec3666,2456.6575000000003
7581,don851,rec3667,21.814500000000002
7582,don851,rec3668,2265.161
7583,don851,rec3669,1393.7514999999999
7584,don851,rec3670,1500.7305000000001
7585,don851,rec3674,2447.0240000000003
7586,don851,rec3678,2155.799
7587,don851,rec3682,348.2025
7588,don851,rec3684,1537.2215
7589,don851,rec3687,2525.0110000000004
7590,don851,rec3692,1741.351
7591,don851,rec3694,2456.6575000000003
7592,don851,rec3695,1930.853
7593,don851,rec3696,1464.1484999999998
7594,don851,rec3698,2447.0240000000003
7595,don851,rec3700,2438.295
7596,don851,rec3704,366.27750000000003
7597,don851,rec3706,2307.6025
7598,don851,rec3709,823.6755
7599,don851,rec371,348.2025
7600,don851,rec3710,21.814500000000002
7601,don851,rec3711,2472.84
7602,don851,rec3712,1719.783
7603,don851,rec3714,2288.321
7604,don851,rec3718,1464.1484999999998
7605,don851,rec3720,2608.4265
7606,don851,rec3721,2608.4265
7607,don851,rec3723,1962.951
7608,don851,rec3724,502.35350000000005
7609,don851,rec3726,1537.2215
7610,don851,rec3728,1962.951
7611,don851,rec3729,2456.6575000000003
7612,don851,rec3730,2456.6575000000003
7613,don851,rec3734,348.2025
7614,don851,rec3735,2190.6279999999997
7615,don851,rec3737,331.023
7616,don851,rec3739,1241.0365000000002
7617,don851,rec3744,5.1215
7618,don851,rec3745,1361.0639999999999
7619,don851,rec3746,230.40949999999998
7620,don851,rec3747,230.40949999999998
7621,don851,rec3749,13.9625
7622,don851,rec3750,13.9625
7623,don851,rec3755,2051.2335
7624,don851,rec3758,1962.951
7625,don851,rec3760,1719.783
7626,don851,rec3761,1930.853
7627,don851,rec3763,1241.0365000000002
7628,don851,rec3768,2330.167
7629,don851,rec377,2415.7664999999997
7630,don851,rec3770,2051.2335
7631,don851,rec3773,5.1215
7632,don851,rec3776,287.5555
7633,don851,rec3777,958.2555
7634,don851,rec3778,439.467
7635,don851,rec3780,1930.853
7636,don851,rec3781,312.05600000000004
7637,don851,rec3782,348.2025
7638,don851,rec3783,209.404
7639,don851,rec3788,1810.382
7640,don851,rec3789,1609.719
7641,don851,rec3791,1609.719
7642,don851,rec3792,937.9275
7643,don851,rec3793,5.1215
7644,don851,rec3797,21.814500000000002
7645,don851,rec3798,1893.2645
7646,don851,rec3801,2447.0240000000003
7647,don851,rec3802,5.1215
7648,don851,rec3803,563.1355
7649,don851,rec3804,13.9625
7650,don851,rec3809,2127.9300000000003
7651,don851,rec3810,2190.6279999999997
7652,don851,rec3811,1361.0639999999999
7653,don851,rec3816,2525.0110000000004
7654,don851,rec3817,1851.429
7655,don851,rec3819,1241.0365000000002
7656,don851,rec3820,937.9275
7657,don851,rec3821,31.4605
7658,don851,rec3822,1361.0639999999999
7659,don851,rec3824,2230.676
7660,don851,rec3825,2230.676
7661,don851,rec3827,1930.853
7662,don851,rec3828,2356.1324999999997
7663,don851,rec3831,1213.853
7664,don851,rec3832,348.2025
7665,don851,rec3834,1741.351
7666,don851,rec3836,2330.167
7667,don851,rec3837,2095.107
7668,don851,rec3838,348.2025
7669,don851,rec3841,2051.2335
7670,don851,rec3847,21.814500000000002
7671,don851,rec3848,2447.0240000000003
7672,don851,rec385,331.023
7673,don851,rec3850,1810.382
7674,don851,rec3851,5.1215
7675,don851,rec3853,2330.167
7676,don851,rec3854,2155.799
7677,don851,rec3857,13.9625
7678,don851,rec3859,1609.719
7679,don851,rec3860,2095.107
7680,don851,rec3863,31.4605
7681,don851,rec3866,312.05600000000004
7682,don851,rec3867,31.4605
7683,don851,rec3868,5.1215
7684,don851,rec3869,1741.351
7685,don851,rec3871,1719.783
7686,don851,rec3873,1213.853
7687,don851,rec3874,2307.6025
7688,don851,rec3876,2472.84
7689,don851,rec3879,1741.351
7690,don851,rec3882,958.2555
7691,don851,rec3883,1719.783
7692,don851,rec3885,1851.429
7693,don851,rec3886,348.2025
7694,don851,rec3887,2330.167
7695,don851,rec3889,708.585
7696,don851,rec3890,21.814500000000002
7697,don851,rec3892,2002.767
7698,don851,rec3893,2472.84
7699,don851,rec3895,2496.931
7700,don851,rec3897,1646.1675
7701,don851,rec3898,2438.295
7702,don851,rec3899,2330.167
7703,don851,rec390,1537.2215
7704,don851,rec3902,980.8045
7705,don851,rec3903,685.0084999999999
7706,don851,rec3908,366.27750000000003
7707,don851,rec3909,348.2025
7708,don851,rec3910,2447.0240000000003
7709,don851,rec3913,1280.471
7710,don851,rec3916,5.1215
7711,don851,rec3917,13.9625
7712,don851,rec3921,1810.382
7713,don851,rec3924,1646.1675
7714,don851,rec3927,312.05600000000004
7715,don851,rec3928,13.9625
7716,don851,rec3929,2288.321
7717,don851,rec3930,21.814500000000002
7718,don851,rec3931,2230.676
7719,don851,rec3936,13.9625
7720,don851,rec3938,1241.0365000000002
7721,don851,rec394,1361.0639999999999
7722,don851,rec3947,1741.351
7723,don851,rec3948,2472.84
7724,don851,rec3950,2127.9300000000003
7725,don851,rec3951,439.467
7726,don851,rec3952,2265.161
7727,don851,rec3953,2095.107
7728,don851,rec3954,348.2025
7729,don851,rec3955,1741.351
7730,don851,rec3958,331.023
7731,don851,rec3959,1574.7820000000002
7732,don851,rec3960,1361.0639999999999
7733,don851,rec3963,1930.853
7734,don851,rec3967,117.8545
7735,don851,rec3970,13.9625
7736,don851,rec3973,45.4975
7737,don851,rec3974,2578.38
7738,don851,rec3975,1810.382
7739,don851,rec3977,2127.9300000000003
7740,don851,rec3978,1361.0639999999999
7741,don851,rec3979,92.1265
7742,don851,rec3981,1810.382
7743,don851,rec3982,1741.351
7744,don851,rec3983,2095.107
7745,don851,rec3989,348.2025
7746,don851,rec3992,1646.1675
7747,don851,rec3993,2051.2335
7748,don851,rec3997,45.4975
7749,don851,rec3999,2563.2325
7750,don851,rec4000,2288.321
7751,don851,rec4003,1741.351
7752,don851,rec4006,1464.1484999999998
7753,don851,rec4007,2190.6279999999997
7754,don851,rec4008,2447.0240000000003
7755,don851,rec4010,2380.3495
7756,don851,rec4013,1851.429
7757,don851,rec4015,2380.3495
7758,don851,rec4016,1893.2645
7759,don851,rec402,1741.351
7760,don851,rec4022,13.9625
7761,don851,rec4023,1361.0639999999999
7762,don851,rec4025,348.2025
7763,don851,rec4027,45.4975
7764,don851,rec4028,366.27750000000003
7765,don851,rec4031,823.6755
7766,don851,rec4032,1186.5075000000002
7767,don851,rec4033,958.2555
7768,don851,rec4034,13.9625
7769,don851,rec4036,1741.351
7770,don851,rec4038,1771.381
7771,don851,rec4039,2190.6279999999997
7772,don851,rec4040,2608.4265
7773,don851,rec4042,312.05600000000004
7774,don851,rec4044,685.0084999999999
7775,don851,rec4045,1574.7820000000002
7776,don851,rec4047,1393.7514999999999
7777,don851,rec4048,1687.427
7778,don851,rec405,146.46300000000002
7779,don851,rec4053,331.023
7780,don851,rec4056,1930.853
7781,don851,rec4057,5.1215
7782,don851,rec4061,1741.351
7783,don851,rec4062,2051.2335
7784,don851,rec4063,67.313
7785,don851,rec4064,2456.6575000000003
7786,don851,rec4065,843.505
7787,don851,rec4066,13.9625
7788,don851,rec4071,31.4605
7789,don851,rec4076,1962.951
7790,don851,rec4077,2265.161
7791,don851,rec4079,1893.2645
7792,don851,rec4083,331.023
7793,don851,rec4085,348.2025
7794,don851,rec4086,2472.84
7795,don851,rec4090,2415.7664999999997
7796,don851,rec4097,5.1215
7797,don851,rec4098,1361.0639999999999
7798,don851,rec4101,1213.853
7799,don851,rec4103,13.9625
7800,don851,rec4104,21.814500000000002
7801,don851,rec4105,2563.2325
7802,don851,rec4106,439.467
7803,don851,rec4109,2447.0240000000003
7804,don851,rec4112,2578.38
7805,don851,rec4116,1537.2215
7806,don851,rec4117,1057.0585
7807,don851,rec4118,1500.7305000000001
7808,don851,rec4120,1361.0639999999999
7809,don851,rec4121,2190.6279999999997
7810,don851,rec4122,45.4975
7811,don851,rec4128,5.1215
7812,don851,rec4130,1687.427
7813,don851,rec4131,708.585
7814,don851,rec4133,2002.767
7815,don851,rec4136,2456.6575000000003
7816,don851,rec4137,1280.471
7817,don851,rec4141,5.1215
7818,don851,rec4144,5.1215
7819,don851,rec4145,5.1215
7820,don851,rec4148,5.1215
7821,don851,rec4150,1326.1255
7822,don851,rec4157,21.814500000000002
7823,don851,rec4158,2051.2335
7824,don851,rec4159,937.9275
7825,don851,rec4161,980.8045
7826,don851,rec4164,1326.1255
7827,don851,rec4166,2230.676
7828,don851,rec4170,2230.676
7829,don851,rec4173,1930.853
7830,don851,rec4174,1326.1255
7831,don851,rec4175,1361.0639999999999
7832,don851,rec4176,2288.321
7833,don851,rec4178,312.05600000000004
7834,don851,rec4179,2127.9300000000003
7835,don851,rec4180,2307.6025
7836,don851,rec4182,31.4605
7837,don851,rec4184,1719.783
7838,don851,rec4186,2265.161
7839,don851,rec4187,823.6755
7840,don851,rec4188,2190.6279999999997
7841,don851,rec4191,1186.5075000000002
7842,don851,rec4195,1962.951
7843,don851,rec4196,2127.9300000000003
7844,don851,rec4197,1771.381
7845,don851,rec4198,21.814500000000002
7846,don851,rec42,2288.321
7847,don851,rec4201,2002.767
7848,don851,rec4203,1241.0365000000002
7849,don851,rec4204,1893.2645
7850,don851,rec4205,2438.295
7851,don851,rec4206,2190.6279999999997
7852,don851,rec4213,2190.6279999999997
7853,don851,rec4218,1574.7820000000002
7854,don851,rec423,2288.321
7855,don851,rec4230,1741.351
7856,don851,rec4231,1326.1255
7857,don851,rec4233,2265.161
7858,don851,rec4234,1771.381
7859,don851,rec4238,13.9625
7860,don851,rec4241,2155.799
7861,don851,rec4242,2230.676
7862,don851,rec4243,2230.676
7863,don851,rec4244,2230.676
7864,don851,rec4245,2230.676
7865,don851,rec4248,958.2555
7866,don851,rec4249,1500.7305000000001
7867,don851,rec4252,1213.853
7868,don851,rec4255,2447.0240000000003
7869,don851,rec4258,2456.6575000000003
7870,don851,rec4259,1464.1484999999998
7871,don851,rec4265,2356.1324999999997
7872,don851,rec4267,2288.321
7873,don851,rec4268,2330.167
7874,don851,rec4269,2330.167
7875,don851,rec4270,2330.167
7876,don851,rec4272,2608.4265
7877,don851,rec4273,2608.4265
7878,don851,rec4274,5.1215
7879,don851,rec4275,2608.4265
7880,don851,rec4276,2288.321
7881,don851,rec4277,1537.2215
7882,don851,rec4278,5.1215
7883,don851,rec4279,5.1215
7884,don851,rec4283,1962.951
7885,don851,rec4284,1893.2645
7886,don851,rec4291,708.585
7887,don851,rec4295,1719.783
7888,don851,rec4299,1361.0639999999999
7889,don851,rec43,2356.1324999999997
7890,don851,rec4300,312.05600000000004
7891,don851,rec4301,2456.6575000000003
7892,don851,rec4302,1428.569
7893,don851,rec4303,1771.381
7894,don851,rec4304,1771.381
7895,don851,rec4305,1771.381
7896,don851,rec4306,1771.381
7897,don851,rec4307,1771.381
7898,don851,rec4308,1771.381
7899,don851,rec4309,1771.381
7900,don851,rec4310,1771.381
7901,don851,rec4311,1771.381
7902,don851,rec4314,2456.6575000000003
7903,don851,rec4316,331.023
7904,don851,rec4317,2456.6575000000003
7905,don851,rec4318,13.9625
7906,don851,rec4320,2002.767
7907,don851,rec4321,1930.853
7908,don851,rec4322,2399.879
7909,don851,rec4323,1609.719
7910,don851,rec4324,2380.3495
7911,don851,rec4326,1741.351
7912,don851,rec4330,2428.357
7913,don851,rec4331,1962.951
7914,don851,rec4332,1213.853
7915,don851,rec4333,13.9625
7916,don851,rec4337,843.505
7917,don851,rec4339,1537.2215
7918,don851,rec4341,823.6755
7919,don851,rec4346,2230.676
7920,don851,rec4348,1361.0639999999999
7921,don851,rec4351,958.2555
7922,don851,rec4353,1646.1675
7923,don851,rec4355,2456.6575000000003
7924,don851,rec4358,2472.84
7925,don851,rec4360,5.1215
7926,don851,rec4361,2399.879
7927,don851,rec4363,2525.0110000000004
7928,don851,rec4365,2230.676
7929,don851,rec4367,1930.853
7930,don851,rec4368,2288.321
7931,don851,rec4369,958.2555
7932,don851,rec4371,92.1265
7933,don851,rec4372,31.4605
7934,don851,rec4374,1687.427
7935,don851,rec4377,1280.471
7936,don851,rec4378,1537.2215
7937,don851,rec4379,2155.799
7938,don851,rec438,2155.799
7939,don851,rec4381,2472.84
7940,don851,rec4386,312.05600000000004
7941,don851,rec4387,2288.321
7942,don851,rec4388,2095.107
7943,don851,rec4389,2456.6575000000003
7944,don851,rec439,1893.2645
7945,don851,rec4390,348.2025
7946,don851,rec4391,2002.767
7947,don851,rec4393,2447.0240000000003
7948,don851,rec4394,45.4975
7949,don851,rec4395,1574.7820000000002
7950,don851,rec4396,2127.9300000000003
7951,don851,rec4399,2525.0110000000004
7952,don851,rec4400,2330.167
7953,don851,rec4401,2155.799
7954,don851,rec4403,2002.767
7955,don851,rec4404,2190.6279999999997
7956,don851,rec4406,659.2950000000001
7957,don851,rec4407,2330.167
7958,don851,rec4408,331.023
7959,don851,rec4409,2002.767
7960,don851,rec4410,13.9625
7961,don851,rec4412,2380.3495
7962,don851,rec4413,2288.321
7963,don851,rec4418,1741.351
7964,don851,rec4422,312.05600000000004
7965,don851,rec4423,348.2025
7966,don851,rec4424,1361.0639999999999
7967,don851,rec4426,2330.167
