,don_id,rec_id,distance
18199,don956,rec3959,563.1355
18200,don956,rec3959,563.1355
18201,don956,rec3962,470.42600000000004
18202,don956,rec3968,533.5989999999999
18203,don956,rec3998,2127.9300000000003
18204,don956,rec3999,589.607
18205,don956,rec3999,589.607
18206,don956,rec4001,980.8045
18207,don956,rec4006,708.585
18208,don956,rec4006,708.585
18209,don956,rec4042,2288.321
18210,don956,rec4042,2288.321
18211,don956,rec4048,563.1355
18212,don956,rec4048,563.1355
18213,don956,rec4051,470.42600000000004
18214,don956,rec4054,1029.376
18215,don956,rec4069,2127.9300000000003
18216,don956,rec4071,2127.9300000000003
18217,don956,rec4071,2127.9300000000003
18218,don956,rec4086,439.467
18219,don956,rec4086,439.467
18220,don956,rec4094,502.35350000000005
18221,don956,rec4095,2155.799
18222,don956,rec4102,387.0505
18223,don956,rec4104,2127.9300000000003
18224,don956,rec4104,2127.9300000000003
18225,don956,rec4109,411.125
18226,don956,rec4109,411.125
18227,don956,rec4118,747.8325
18228,don956,rec4118,747.8325
18229,don956,rec4121,191.25650000000002
18230,don956,rec4121,191.25650000000002
18231,don956,rec4145,2155.799
18232,don956,rec4145,2155.799
18233,don956,rec4148,2155.799
18234,don956,rec4148,2155.799
18235,don956,rec4153,563.1355
18236,don956,rec4155,685.0084999999999
18237,don956,rec4168,2127.9300000000003
18238,don956,rec4173,312.05600000000004
18239,don956,rec4173,312.05600000000004
18240,don956,rec4181,411.125
18241,don956,rec4187,1326.1255
18242,don956,rec4187,1326.1255
18243,don956,rec4196,209.404
18244,don956,rec4196,209.404
18245,don956,rec4220,2127.9300000000003
18246,don956,rec4224,470.42600000000004
18247,don956,rec4227,209.404
18248,don956,rec4235,2155.799
18249,don956,rec4238,2155.799
18250,don956,rec4238,2155.799
18251,don956,rec4257,502.35350000000005
18252,don956,rec4261,470.42600000000004
18253,don956,rec4266,257.8485
18254,don956,rec4274,2155.799
18255,don956,rec4274,2155.799
18256,don956,rec4275,589.607
18257,don956,rec4275,589.607
18258,don956,rec4278,2155.799
18259,don956,rec4278,2155.799
18260,don956,rec4279,2155.799
18261,don956,rec4295,563.1355
18262,don956,rec4295,563.1355
18263,don956,rec4312,635.801
18264,don956,rec4314,439.467
18265,don956,rec4314,439.467
18266,don956,rec4315,411.125
18267,don956,rec4321,366.27750000000003
18268,don956,rec4321,366.27750000000003
18269,don956,rec4329,563.1355
18270,don956,rec4333,2127.9300000000003
18271,don956,rec4333,2127.9300000000003
18272,don956,rec4355,439.467
18273,don956,rec4355,439.467
18274,don956,rec4360,2155.799
18275,don956,rec4360,2155.799
18276,don956,rec4372,2127.9300000000003
18277,don956,rec4372,2127.9300000000003
18278,don956,rec4376,563.1355
18279,don956,rec4387,209.404
18280,don956,rec4387,209.404
18281,don956,rec4394,2095.107
18282,don956,rec4394,2095.107
18283,don956,rec4406,1962.951
18284,don956,rec4406,1962.951
18285,don956,rec4417,2307.6025
18286,don956,rec4426,191.25650000000002
18287,don956,rec4426,191.25650000000002
18288,don956,rec4448,2155.799
18289,don956,rec4453,470.42600000000004
18290,don956,rec4454,2095.107
18291,don956,rec4462,2127.9300000000003
18292,don956,rec4488,1241.0365000000002
18293,don956,rec4492,916.9045
18294,don956,rec4492,916.9045
18295,don956,rec4494,312.05600000000004
18296,don956,rec4500,411.125
18297,don956,rec4500,411.125
18298,don956,rec4508,92.1265
18299,don956,rec4508,92.1265
18300,don956,rec4524,2288.321
18301,don956,rec4524,2288.321
18302,don956,rec4536,2230.676
18303,don956,rec4536,2230.676
18304,don956,rec4537,2230.676
18305,don956,rec4537,2230.676
18306,don956,rec4538,2230.676
18307,don956,rec4538,2230.676
18308,don956,rec4539,2230.676
18309,don956,rec4539,2230.676
18310,don956,rec4540,2230.676
18311,don956,rec4540,2230.676
18312,don956,rec4556,800.7660000000001
18313,don956,rec4593,2288.321
18314,don956,rec4602,1280.471
18315,don956,rec4602,1280.471
18316,don956,rec4620,470.42600000000004
18317,don956,rec4628,533.5989999999999
18318,don956,rec4648,312.05600000000004
18319,don956,rec4648,312.05600000000004
18320,don956,rec4658,209.404
18321,don956,rec4658,209.404
18322,don956,rec4660,146.46300000000002
18323,don956,rec4660,146.46300000000002
18324,don956,rec4671,411.125
18325,don956,rec4671,411.125
18326,don956,rec4675,2095.107
18327,don956,rec4675,2095.107
18328,don956,rec4678,892.107
18329,don956,rec4689,439.467
18330,don956,rec4689,439.467
18331,don956,rec4694,2155.799
18332,don956,rec4703,366.27750000000003
18333,don956,rec4703,366.27750000000003
18334,don956,rec4709,257.8485
18335,don956,rec4709,257.8485
18336,don956,rec4710,2307.6025
18337,don956,rec4710,2307.6025
18338,don956,rec4712,1851.429
18339,don956,rec4713,2288.321
18340,don956,rec4713,2288.321
18341,don956,rec4714,708.585
18342,don956,rec4714,708.585
18343,don956,rec4718,2288.321
18344,don956,rec4718,2288.321
18345,don956,rec4733,2127.9300000000003
18346,don956,rec4733,2127.9300000000003
18347,don956,rec4734,533.5989999999999
18348,don956,rec4735,439.467
18349,don956,rec4735,439.467
18350,don956,rec4737,257.8485
18351,don956,rec4737,257.8485
18352,don956,rec4739,92.1265
18353,don956,rec4741,117.8545
18354,don956,rec4766,773.424
18355,don956,rec4772,2155.799
18356,don956,rec4772,2155.799
18357,don956,rec4784,589.607
18358,don956,rec4785,312.05600000000004
18359,don956,rec4785,312.05600000000004
18360,don956,rec4790,2155.799
18361,don956,rec4794,685.0084999999999
18362,don956,rec4794,685.0084999999999
18363,don956,rec4805,230.40949999999998
18364,don956,rec4805,230.40949999999998
18365,don956,rec4809,773.424
18366,don956,rec4809,773.424
18367,don956,rec4817,331.023
18368,don956,rec4817,331.023
18369,don956,rec4819,612.837
18370,don956,rec4819,612.837
18371,don956,rec4820,439.467
18372,don956,rec4821,439.467
18373,don956,rec4822,439.467
18374,don956,rec4823,439.467
18375,don956,rec4826,2288.321
18376,don956,rec4826,2288.321
18377,don956,rec4841,209.404
18378,don956,rec4841,209.404
18379,don956,rec4843,2288.321
18380,don956,rec4843,2288.321
18381,don956,rec4846,563.1355
18382,don956,rec4860,2155.799
18383,don956,rec4860,2155.799
18384,don956,rec4861,2288.321
18385,don956,rec4861,2288.321
18386,don956,rec4863,171.4935
18387,don956,rec4863,171.4935
18388,don956,rec4865,2155.799
18389,don956,rec4865,2155.799
18390,don956,rec4879,146.46300000000002
18391,don956,rec4879,146.46300000000002
18392,don956,rec4904,411.125
18393,don956,rec4907,1687.427
18394,don956,rec4907,1687.427
18395,don956,rec4921,411.125
18396,don956,rec4921,411.125
18397,don956,rec4923,2155.799
18398,don956,rec4923,2155.799
18399,don956,rec4931,2095.107
18400,don956,rec4939,439.467
18401,don956,rec4943,146.46300000000002
18402,don956,rec4943,146.46300000000002
18403,don956,rec4951,1186.5075000000002
18404,don956,rec4951,1186.5075000000002
18405,don956,rec4960,659.2950000000001
18406,don956,rec4960,659.2950000000001
18407,don956,rec4962,980.8045
18408,don956,rec4962,980.8045
18409,don956,rec4973,1117.795
18410,don956,rec4973,1117.795
18411,don956,rec4975,470.42600000000004
18412,don956,rec4980,612.837
18413,don956,rec4998,2288.321
18414,don956,rec5002,533.5989999999999
18415,don956,rec5002,533.5989999999999
18416,don956,rec5006,287.5555
18417,don956,rec5006,287.5555
18418,don956,rec5008,1057.0585
18419,don956,rec5008,1057.0585
18420,don956,rec5010,2265.161
18421,don956,rec5010,2265.161
18422,don956,rec5011,1029.376
18423,don956,rec5011,1029.376
18424,don956,rec5020,533.5989999999999
18425,don956,rec5028,563.1355
18426,don956,rec5028,563.1355
18427,don956,rec5030,1326.1255
18428,don956,rec5030,1326.1255
18429,don956,rec5042,980.8045
18430,don956,rec5042,980.8045
18431,don956,rec5048,747.8325
18432,don956,rec5048,747.8325
18433,don956,rec5050,387.0505
18434,don956,rec5057,2155.799
18435,don956,rec5058,2127.9300000000003
18436,don956,rec5058,2127.9300000000003
18437,don956,rec5059,2155.799
18438,don956,rec5059,2155.799
18439,don956,rec5060,747.8325
18440,don956,rec5060,747.8325
18441,don956,rec5066,209.404
18442,don956,rec5078,439.467
18443,don956,rec5079,2155.799
18444,don956,rec5081,502.35350000000005
18445,don956,rec5090,612.837
18446,don956,rec5090,612.837
18447,don956,rec5092,411.125
18448,don956,rec5092,411.125
18449,don956,rec5094,2230.676
18450,don956,rec5094,2230.676
18451,don956,rec5131,892.107
18452,don956,rec5131,892.107
18453,don956,rec5156,2155.799
18454,don956,rec5156,2155.799
18455,don956,rec5160,1361.0639999999999
18456,don956,rec5160,1361.0639999999999
18457,don956,rec5162,2095.107
18458,don956,rec5165,257.8485
18459,don956,rec5165,257.8485
18460,don956,rec5166,2095.107
18461,don956,rec5173,2307.6025
18462,don956,rec5173,2307.6025
18463,don956,rec5175,439.467
18464,don956,rec5175,439.467
18465,don956,rec5179,2230.676
18466,don956,rec5179,2230.676
18467,don956,rec5208,470.42600000000004
18468,don956,rec5208,470.42600000000004
18469,don956,rec5211,287.5555
18470,don956,rec5247,230.40949999999998
18471,don956,rec5247,230.40949999999998
18472,don956,rec5248,533.5989999999999
18473,don956,rec5250,1117.795
18474,don956,rec5252,563.1355
18475,don956,rec5252,563.1355
18476,don956,rec5255,1537.2215
18477,don956,rec5255,1537.2215
18478,don956,rec5256,635.801
18479,don956,rec5258,2155.799
18480,don956,rec5258,2155.799
18481,don956,rec5268,1004.607
18482,don956,rec5270,2265.161
18483,don956,rec5299,2127.9300000000003
18484,don956,rec5299,2127.9300000000003
18485,don956,rec5303,209.404
18486,don956,rec5303,209.404
18487,don956,rec5309,1029.376
18488,don956,rec5312,2265.161
18489,don956,rec5314,2265.161
18490,don956,rec5316,230.40949999999998
18491,don956,rec5317,2127.9300000000003
18492,don956,rec5317,2127.9300000000003
18493,don956,rec5319,1719.783
18494,don956,rec5319,1719.783
18495,don956,rec5320,1719.783
18496,don956,rec5320,1719.783
18497,don956,rec5321,1719.783
18498,don956,rec5321,1719.783
18499,don956,rec5322,1719.783
18500,don956,rec5322,1719.783
18501,don956,rec5323,1719.783
18502,don956,rec5323,1719.783
18503,don956,rec5331,563.1355
18504,don956,rec5348,411.125
18505,don956,rec5348,411.125
18506,don956,rec5351,2307.6025
18507,don956,rec5351,2307.6025
18508,don956,rec5353,470.42600000000004
18509,don956,rec5353,470.42600000000004
18510,don956,rec5369,411.125
18511,don956,rec5369,411.125
18512,don956,rec5378,589.607
18513,don956,rec5378,589.607
18514,don956,rec5380,2155.799
18515,don956,rec5380,2155.799
18516,don956,rec5384,612.837
18517,don956,rec5393,1004.607
18518,don956,rec5393,1004.607
18519,don956,rec5396,563.1355
18520,don956,rec5415,1464.1484999999998
18521,don956,rec5421,287.5555
18522,don956,rec5430,191.25650000000002
18523,don956,rec5430,191.25650000000002
18524,don956,rec5454,980.8045
18525,don956,rec5464,2127.9300000000003
18526,don956,rec5464,2127.9300000000003
18527,don956,rec5467,209.404
18528,don956,rec5467,209.404
18529,don956,rec5483,2095.107
18530,don956,rec5485,612.837
18531,don956,rec5487,533.5989999999999
18532,don956,rec5487,533.5989999999999
18533,don956,rec5491,411.125
18534,don956,rec5491,411.125
18535,don956,rec5500,439.467
18536,don956,rec5503,257.8485
18537,don956,rec5503,257.8485
18538,don956,rec5505,331.023
18539,don956,rec5505,331.023
18540,don956,rec5508,387.0505
18541,don956,rec5508,387.0505
18542,don956,rec5519,470.42600000000004
18543,don956,rec5519,470.42600000000004
18544,don956,rec5522,470.42600000000004
18545,don956,rec5522,470.42600000000004
18546,don956,rec5531,439.467
18547,don956,rec5536,635.801
18548,don956,rec5536,635.801
18549,don956,rec5540,287.5555
18550,don956,rec5542,2127.9300000000003
18551,don956,rec5543,727.3615
18552,don956,rec5543,727.3615
18553,don956,rec5553,635.801
18554,don956,rec5553,635.801
18555,don956,rec5560,191.25650000000002
18556,don956,rec5560,191.25650000000002
18557,don956,rec5574,257.8485
18558,don956,rec5574,257.8485
18559,don956,rec5577,659.2950000000001
18560,don956,rec5585,209.404
18561,don956,rec5585,209.404
18562,don956,rec5588,563.1355
18563,don956,rec5589,563.1355
18564,don956,rec5590,563.1355
18565,don956,rec5594,439.467
18566,don956,rec5594,439.467
18567,don956,rec5598,589.607
18568,don956,rec5598,589.607
18569,don956,rec5599,800.7660000000001
18570,don956,rec5601,1719.783
18571,don956,rec5602,589.607
18572,don956,rec5602,589.607
18573,don956,rec5603,563.1355
18574,don956,rec5603,563.1355
18575,don956,rec5616,533.5989999999999
18576,don956,rec5616,533.5989999999999
18577,don956,rec5619,387.0505
18578,don956,rec5619,387.0505
18579,don956,rec5622,1029.376
18580,don956,rec5622,1029.376
18581,don956,rec5623,439.467
18582,don956,rec5623,439.467
18583,don956,rec5624,1029.376
18584,don956,rec5624,1029.376
18585,don956,rec5632,348.2025
18586,don956,rec5632,348.2025
18587,don956,rec5646,2288.321
18588,don956,rec5646,2288.321
18589,don956,rec5650,2095.107
18590,don956,rec5650,2095.107
18591,don956,rec5651,2288.321
18592,don956,rec5651,2288.321
18593,don956,rec5656,533.5989999999999
18594,don956,rec5656,533.5989999999999
18595,don956,rec5658,589.607
18596,don956,rec5658,589.607
18597,don956,rec5663,2155.799
18598,don956,rec5664,411.125
18599,don956,rec5664,411.125
18600,don956,rec5668,230.40949999999998
18601,don956,rec5679,411.125
18602,don956,rec5679,411.125
18603,don956,rec5692,635.801
18604,don956,rec5692,635.801
18605,don956,rec5694,1029.376
18606,don956,rec5694,1029.376
18607,don956,rec5698,2127.9300000000003
18608,don956,rec5699,823.6755
18609,don956,rec5699,823.6755
18610,don956,rec5701,533.5989999999999
18611,don956,rec5701,533.5989999999999
18612,don956,rec5705,2127.9300000000003
18613,don956,rec5705,2127.9300000000003
18614,don956,rec5710,257.8485
18615,don956,rec5732,1004.607
18616,don956,rec5739,612.837
18617,don956,rec5739,612.837
18618,don956,rec5748,411.125
18619,don956,rec5748,411.125
18620,don956,rec5755,411.125
18621,don956,rec5755,411.125
18622,don956,rec5756,411.125
18623,don956,rec5756,411.125
18624,don956,rec5757,411.125
18625,don956,rec5757,411.125
18626,don956,rec5758,411.125
18627,don956,rec5758,411.125
18628,don956,rec5759,411.125
18629,don956,rec5759,411.125
18630,don956,rec5769,2288.321
18631,don956,rec5772,2127.9300000000003
18632,don956,rec5772,2127.9300000000003
18633,don956,rec5811,146.46300000000002
18634,don956,rec5811,146.46300000000002
18635,don956,rec5827,563.1355
18636,don956,rec5827,563.1355
18637,don956,rec5838,1117.795
18638,don956,rec5840,1810.382
18639,don956,rec5840,1810.382
18640,don956,rec5850,2288.321
18641,don956,rec5860,287.5555
18642,don956,rec5860,287.5555
18643,don956,rec5862,146.46300000000002
18644,don956,rec5862,146.46300000000002
18645,don956,rec5867,1029.376
18646,don956,rec5874,533.5989999999999
18647,don956,rec5874,533.5989999999999
18648,don956,rec5888,439.467
18649,don956,rec5888,439.467
18650,don956,rec5891,2190.6279999999997
18651,don956,rec5891,2190.6279999999997
18652,don956,rec5892,331.023
18653,don956,rec5892,331.023
18654,don956,rec5911,2127.9300000000003
18655,don956,rec5922,773.424
18656,don956,rec5932,563.1355
18657,don956,rec5938,892.107
18658,don956,rec5938,892.107
18659,don956,rec5955,45.4975
18660,don956,rec5955,45.4975
18661,don956,rec5956,387.0505
18662,don956,rec5956,387.0505
18663,don956,rec5957,411.125
18664,don956,rec5991,1153.0394999999999
18665,don956,rec5991,1153.0394999999999
18666,don956,rec5997,563.1355
18667,don956,rec5997,563.1355
18668,don956,rec6000,2155.799
18669,don956,rec6000,2155.799
18670,don956,rec6001,331.023
18671,don956,rec6001,331.023
18672,don956,rec6014,563.1355
18673,don956,rec6027,2155.799
18674,don956,rec6027,2155.799
18675,don956,rec6060,2127.9300000000003
18676,don956,rec6060,2127.9300000000003
18677,don956,rec6061,2095.107
18678,don956,rec6061,2095.107
18679,don956,rec6068,2095.107
18680,don956,rec6068,2095.107
18681,don956,rec6074,2127.9300000000003
18682,don956,rec6074,2127.9300000000003
18683,don956,rec6075,439.467
18684,don956,rec6075,439.467
18685,don956,rec6079,1004.607
18686,don956,rec6089,439.467
18687,don956,rec6094,411.125
18688,don956,rec6094,411.125
18689,don956,rec6096,411.125
18690,don956,rec6096,411.125
18691,don956,rec6103,659.2950000000001
18692,don956,rec6104,209.404
18693,don956,rec6114,892.107
18694,don956,rec6114,892.107
18695,don956,rec6129,980.8045
18696,don956,rec6129,980.8045
18697,don956,rec6130,331.023
18698,don956,rec6159,2095.107
18699,don956,rec6159,2095.107
18700,don956,rec6160,1500.7305000000001
18701,don956,rec6186,2127.9300000000003
18702,don956,rec6188,209.404
18703,don956,rec6188,209.404
18704,don956,rec6190,1280.471
18705,don956,rec6193,411.125
18706,don956,rec6193,411.125
18707,don956,rec6202,1004.607
18708,don956,rec6202,1004.607
18709,don956,rec6205,257.8485
18710,don956,rec6212,411.125
18711,don956,rec6215,980.8045
18712,don956,rec6215,980.8045
18713,don956,rec6221,1004.607
18714,don956,rec6221,1004.607
18715,don956,rec6225,146.46300000000002
18716,don956,rec6225,146.46300000000002
18717,don956,rec6254,312.05600000000004
18718,don956,rec6254,312.05600000000004
18719,don956,rec6264,2155.799
18720,don956,rec6264,2155.799
18721,don956,rec6269,387.0505
18722,don956,rec6269,387.0505
18723,don956,rec6271,589.607
18724,don956,rec6271,589.607
18725,don956,rec6280,1029.376
18726,don956,rec6280,1029.376
18727,don956,rec1010,331.023
18728,don956,rec1016,287.5555
18729,don956,rec1030,2288.321
18730,don956,rec1031,287.5555
18731,don956,rec1033,589.607
18732,don956,rec1035,439.467
18733,don956,rec1036,1004.607
18734,don956,rec1037,2155.799
18735,don956,rec1038,2288.321
18736,don956,rec1039,2230.676
18737,don956,rec1042,2307.6025
18738,don956,rec1043,230.40949999999998
18739,don956,rec1044,387.0505
18740,don956,rec1045,1004.607
18741,don956,rec1047,589.607
18742,don956,rec1048,563.1355
18743,don956,rec1049,439.467
18744,don956,rec1050,2155.799
18745,don956,rec1051,411.125
18746,don956,rec1052,1962.951
18747,don956,rec1054,2307.6025
18748,don956,rec1055,230.40949999999998
18749,don956,rec1056,387.0505
18750,don956,rec1057,563.1355
18751,don956,rec1058,387.0505
18752,don956,rec106,439.467
18753,don956,rec1060,411.125
18754,don956,rec1061,563.1355
18755,don956,rec1064,209.404
18756,don956,rec1065,773.424
18757,don956,rec1066,1004.607
18758,don956,rec1067,209.404
18759,don956,rec1068,331.023
18760,don956,rec1069,1004.607
18761,don956,rec1070,2127.9300000000003
18762,don956,rec1071,773.424
18763,don956,rec1072,533.5989999999999
18764,don956,rec1074,2155.799
18765,don956,rec1075,331.023
18766,don956,rec1076,612.837
18767,don956,rec1077,612.837
18768,don956,rec1078,773.424
18769,don956,rec1079,773.424
18770,don956,rec1080,2127.9300000000003
18771,don956,rec1081,612.837
18772,don956,rec1082,563.1355
18773,don956,rec1083,331.023
18774,don956,rec1084,92.1265
18775,don956,rec1085,387.0505
18776,don956,rec1087,589.607
18777,don956,rec1088,117.8545
18778,don956,rec1089,533.5989999999999
18779,don956,rec1090,800.7660000000001
18780,don956,rec1091,1004.607
18781,don956,rec1093,980.8045
18782,don956,rec1094,612.837
18783,don956,rec1095,2230.676
18784,don956,rec1097,708.585
18785,don956,rec1098,2190.6279999999997
18786,don956,rec1100,563.1355
18787,don956,rec1101,331.023
18788,don956,rec1102,2265.161
18789,don956,rec1103,980.8045
18790,don956,rec1104,589.607
18791,don956,rec1106,2307.6025
18792,don956,rec1107,727.3615
18793,don956,rec1108,563.1355
18794,don956,rec1109,331.023
18795,don956,rec1110,2307.6025
18796,don956,rec1111,411.125
18797,don956,rec1112,1962.951
18798,don956,rec1113,331.023
18799,don956,rec1114,2230.676
18800,don956,rec1115,92.1265
18801,don956,rec1116,1361.0639999999999
18802,don956,rec1118,387.0505
18803,don956,rec1119,533.5989999999999
18804,don956,rec1120,708.585
18805,don956,rec1121,2265.161
18806,don956,rec1122,635.801
18807,don956,rec1123,635.801
18808,don956,rec1124,331.023
18809,don956,rec1125,589.607
18810,don956,rec1126,2155.799
18811,don956,rec1127,117.8545
18812,don956,rec1128,533.5989999999999
18813,don956,rec1130,533.5989999999999
18814,don956,rec1131,980.8045
18815,don956,rec1132,800.7660000000001
18816,don956,rec1134,1004.607
18817,don956,rec1136,209.404
18818,don956,rec1138,612.837
18819,don956,rec1139,2190.6279999999997
18820,don956,rec1140,773.424
18821,don956,rec1141,563.1355
18822,don956,rec1143,747.8325
18823,don956,rec1144,2288.321
18824,don956,rec1145,2155.799
18825,don956,rec1146,2155.799
18826,don956,rec1147,727.3615
18827,don956,rec1149,2155.799
18828,don956,rec1151,2265.161
18829,don956,rec1152,589.607
18830,don956,rec1153,1771.381
18831,don956,rec1154,2155.799
18832,don956,rec1155,2230.676
18833,don956,rec1156,1962.951
18834,don956,rec1157,1361.0639999999999
18835,don956,rec1159,502.35350000000005
18836,don956,rec1160,2265.161
18837,don956,rec1161,348.2025
18838,don956,rec1162,635.801
18839,don956,rec1163,533.5989999999999
18840,don956,rec1164,2155.799
18841,don956,rec1165,439.467
18842,don956,rec1166,209.404
18843,don956,rec1167,612.837
18844,don956,rec1168,773.424
18845,don956,rec1169,533.5989999999999
18846,don956,rec1170,589.607
18847,don956,rec1171,502.35350000000005
18848,don956,rec1172,439.467
18849,don956,rec1174,533.5989999999999
18850,don956,rec1175,411.125
18851,don956,rec1176,2307.6025
18852,don956,rec1177,411.125
18853,don956,rec1178,209.404
18854,don956,rec1179,635.801
18855,don956,rec1180,773.424
18856,don956,rec1182,1117.795
18857,don956,rec1183,1117.795
18858,don956,rec1185,387.0505
18859,don956,rec1186,2265.161
18860,don956,rec1187,2127.9300000000003
18861,don956,rec1188,387.0505
18862,don956,rec1189,257.8485
18863,don956,rec1190,1810.382
18864,don956,rec1191,1500.7305000000001
18865,don956,rec1192,331.023
18866,don956,rec1194,331.023
18867,don956,rec1195,892.107
18868,don956,rec1196,2230.676
18869,don956,rec1197,209.404
18870,don956,rec1198,589.607
18871,don956,rec1199,2095.107
18872,don956,rec1201,2307.6025
18873,don956,rec1202,2127.9300000000003
18874,don956,rec1203,1361.0639999999999
18875,don956,rec1204,958.2555
18876,don956,rec1206,439.467
18877,don956,rec1207,563.1355
18878,don956,rec1208,287.5555
18879,don956,rec1209,589.607
18880,don956,rec1210,773.424
18881,don956,rec1211,533.5989999999999
18882,don956,rec1212,589.607
18883,don956,rec1214,2265.161
18884,don956,rec1215,171.4935
18885,don956,rec1216,411.125
18886,don956,rec1217,439.467
18887,don956,rec1218,1361.0639999999999
18888,don956,rec1219,411.125
18889,don956,rec1220,411.125
18890,don956,rec1221,533.5989999999999
18891,don956,rec1222,230.40949999999998
18892,don956,rec1224,1930.853
18893,don956,rec1225,612.837
18894,don956,rec1226,892.107
18895,don956,rec1227,1004.607
18896,don956,rec1229,1004.607
18897,don956,rec1230,287.5555
18898,don956,rec1231,1810.382
18899,don956,rec1233,1930.853
18900,don956,rec1236,411.125
18901,don956,rec1237,2230.676
18902,don956,rec1238,1004.607
18903,don956,rec1240,366.27750000000003
18904,don956,rec1241,387.0505
18905,don956,rec1242,209.404
18906,don956,rec1243,257.8485
18907,don956,rec1244,2127.9300000000003
18908,don956,rec1245,980.8045
18909,don956,rec1246,2307.6025
18910,don956,rec1248,1029.376
18911,don956,rec1249,727.3615
18912,don956,rec1250,209.404
18913,don956,rec1251,387.0505
18914,don956,rec1252,331.023
18915,don956,rec1253,916.9045
18916,don956,rec1254,331.023
18917,don956,rec1255,331.023
18918,don956,rec1256,1241.0365000000002
18919,don956,rec1258,1771.381
18920,don956,rec1259,366.27750000000003
18921,don956,rec1260,2155.799
18922,don956,rec1263,470.42600000000004
18923,don956,rec1264,209.404
18924,don956,rec1265,411.125
18925,don956,rec1266,287.5555
18926,don956,rec1267,287.5555
18927,don956,rec1268,348.2025
18928,don956,rec127,533.5989999999999
18929,don956,rec1270,563.1355
18930,don956,rec1271,892.107
18931,don956,rec1272,470.42600000000004
18932,don956,rec1274,612.837
18933,don956,rec1275,563.1355
18934,don956,rec1277,331.023
18935,don956,rec1278,2230.676
18936,don956,rec1279,348.2025
18937,don956,rec1281,773.424
18938,don956,rec1282,2307.6025
18939,don956,rec1283,2307.6025
18940,don956,rec1284,2330.167
18941,don956,rec1286,533.5989999999999
18942,don956,rec1288,411.125
18943,don956,rec1289,331.023
18944,don956,rec1290,387.0505
18945,don956,rec1291,2265.161
18946,don956,rec1292,387.0505
18947,don956,rec1293,2127.9300000000003
18948,don956,rec1294,209.404
18949,don956,rec1295,1361.0639999999999
18950,don956,rec1296,1500.7305000000001
18951,don956,rec1297,2288.321
18952,don956,rec1298,1810.382
18953,don956,rec1299,2127.9300000000003
18954,don956,rec1300,257.8485
18955,don956,rec1301,2155.799
18956,don956,rec1302,589.607
18957,don956,rec1303,892.107
18958,don956,rec1304,2095.107
18959,don956,rec1305,171.4935
18960,don956,rec1306,2127.9300000000003
18961,don956,rec1307,773.424
18962,don956,rec1308,439.467
18963,don956,rec1309,1930.853
18964,don956,rec1310,1810.382
18965,don956,rec1311,958.2555
18966,don956,rec1312,1361.0639999999999
18967,don956,rec1313,892.107
18968,don956,rec1314,411.125
18969,don956,rec1315,387.0505
18970,don956,rec1318,1241.0365000000002
18971,don956,rec1320,2330.167
18972,don956,rec1321,411.125
18973,don956,rec1322,2230.676
18974,don956,rec1323,612.837
18975,don956,rec1324,411.125
18976,don956,rec1325,1930.853
18977,don956,rec1326,2095.107
18978,don956,rec1328,1851.429
18979,don956,rec1329,387.0505
18980,don956,rec133,1004.607
18981,don956,rec1330,2127.9300000000003
18982,don956,rec1331,257.8485
18983,don956,rec1332,2155.799
18984,don956,rec1333,2307.6025
18985,don956,rec1334,209.404
18986,don956,rec1336,2307.6025
18987,don956,rec1337,191.25650000000002
18988,don956,rec1338,1810.382
18989,don956,rec1339,366.27750000000003
18990,don956,rec1342,411.125
18991,don956,rec1343,331.023
18992,don956,rec1344,1810.382
18993,don956,rec1345,348.2025
18994,don956,rec1347,892.107
18995,don956,rec1349,2127.9300000000003
18996,don956,rec1350,563.1355
18997,don956,rec1351,2230.676
18998,don956,rec1353,2190.6279999999997
18999,don956,rec1354,533.5989999999999
19000,don956,rec1355,2307.6025
19001,don956,rec1356,2330.167
19002,don956,rec1357,2307.6025
19003,don956,rec1358,470.42600000000004
19004,don956,rec1359,2330.167
19005,don956,rec1360,2307.6025
19006,don956,rec1361,1851.429
19007,don956,rec1362,2155.799
19008,don956,rec1363,1810.382
19009,don956,rec1364,1609.719
19010,don956,rec1365,1810.382
19011,don956,rec1366,2127.9300000000003
19012,don956,rec1367,2190.6279999999997
19013,don956,rec1368,533.5989999999999
19014,don956,rec1369,1609.719
19015,don956,rec1371,331.023
19016,don956,rec1373,958.2555
19017,don956,rec1375,387.0505
19018,don956,rec1376,533.5989999999999
19019,don956,rec1377,1810.382
19020,don956,rec1378,439.467
19021,don956,rec1379,563.1355
19022,don956,rec1380,563.1355
19023,don956,rec1381,533.5989999999999
19024,don956,rec1382,589.607
19025,don956,rec1383,589.607
19026,don956,rec1384,1186.5075000000002
19027,don956,rec1386,533.5989999999999
19028,don956,rec1387,191.25650000000002
19029,don956,rec1388,2288.321
19030,don956,rec1390,2155.799
19031,don956,rec1391,563.1355
19032,don956,rec1392,2127.9300000000003
19033,don956,rec1393,2127.9300000000003
19034,don956,rec1394,331.023
19035,don956,rec1395,387.0505
19036,don956,rec1398,2155.799
19037,don956,rec1399,387.0505
19038,don956,rec1400,2095.107
19039,don956,rec1401,866.1279999999999
19040,don956,rec1402,916.9045
19041,don956,rec1403,411.125
19042,don956,rec1404,257.8485
19043,don956,rec1405,411.125
19044,don956,rec1407,563.1355
19045,don956,rec1408,685.0084999999999
