,don_id,rec_id,distance
23240,don861,rec88,2380.3495
23241,don861,rec882,146.46300000000002
23242,don861,rec887,1893.2645
23243,don861,rec889,312.05600000000004
23244,don861,rec893,533.5989999999999
23245,don861,rec896,67.313
23246,don861,rec897,2525.0110000000004
23247,don861,rec898,1393.7514999999999
23248,don861,rec900,1500.7305000000001
23249,don861,rec902,1428.569
23250,don861,rec903,287.5555
23251,don861,rec906,823.6755
23252,don861,rec907,533.5989999999999
23253,don861,rec908,2127.9300000000003
23254,don861,rec910,2380.3495
23255,don861,rec912,2447.0240000000003
23256,don861,rec913,2127.9300000000003
23257,don861,rec919,866.1279999999999
23258,don861,rec922,2095.107
23259,don861,rec925,2002.767
23260,don861,rec926,1771.381
23261,don861,rec93,1574.7820000000002
23262,don861,rec931,67.313
23263,don861,rec933,312.05600000000004
23264,don861,rec937,1393.7514999999999
23265,don861,rec939,209.404
23266,don861,rec943,1574.7820000000002
23267,don861,rec947,117.8545
23268,don861,rec948,1464.1484999999998
23269,don861,rec95,2608.4265
23270,don861,rec952,2525.0110000000004
23271,don861,rec956,1810.382
23272,don861,rec96,2608.4265
23273,don861,rec961,331.023
23274,don861,rec962,331.023
23275,don861,rec965,866.1279999999999
23276,don861,rec968,2608.4265
23277,don861,rec972,1851.429
23278,don861,rec974,331.023
23279,don861,rec977,2496.931
23280,don861,rec978,2525.0110000000004
23281,don861,rec979,1428.569
23282,don861,rec982,348.2025
23283,don861,rec985,312.05600000000004
23284,don861,rec987,1393.7514999999999
23285,don861,rec990,866.1279999999999
23286,don861,rec991,1537.2215
23287,don861,rec992,2447.0240000000003
23288,don861,rec996,67.313
23289,don861,rec997,1464.1484999999998
23290,don861,rec998,2428.357
23291,don861,rec999,1393.7514999999999
23292,don862,rec1004,146.46300000000002
23293,don862,rec1009,146.46300000000002
23294,don862,rec1038,2438.295
23295,don862,rec1048,312.05600000000004
23296,don862,rec1052,2051.2335
23297,don862,rec1093,1186.5075000000002
23298,don862,rec1103,1186.5075000000002
23299,don862,rec1108,612.837
23300,don862,rec1131,1186.5075000000002
23301,don862,rec1134,1241.0365000000002
23302,don862,rec1140,980.8045
23303,don862,rec115,1153.0394999999999
23304,don862,rec1165,171.4935
23305,don862,rec1169,257.8485
23306,don862,rec1170,747.8325
23307,don862,rec1174,257.8485
23308,don862,rec1176,2456.6575000000003
23309,don862,rec1177,146.46300000000002
23310,don862,rec1194,67.313
23311,don862,rec120,470.42600000000004
23312,don862,rec1207,312.05600000000004
23313,don862,rec121,230.40949999999998
23314,don862,rec1211,708.585
23315,don862,rec1219,146.46300000000002
23316,don862,rec1220,533.5989999999999
23317,don862,rec1221,635.801
23318,don862,rec1222,209.404
23319,don862,rec1231,2002.767
23320,don862,rec1233,2095.107
23321,don862,rec1237,2380.3495
23322,don862,rec1239,470.42600000000004
23323,don862,rec124,257.8485
23324,don862,rec1248,1280.471
23325,don862,rec1250,45.4975
23326,don862,rec1251,502.35350000000005
23327,don862,rec1253,1004.607
23328,don862,rec1254,563.1355
23329,don862,rec1256,1464.1484999999998
23330,don862,rec1257,67.313
23331,don862,rec1263,209.404
23332,don862,rec127,612.837
23333,don862,rec1271,916.9045
23334,don862,rec1279,92.1265
23335,don862,rec1280,612.837
23336,don862,rec1283,2447.0240000000003
23337,don862,rec1286,708.585
23338,don862,rec1287,2307.6025
23339,don862,rec129,67.313
23340,don862,rec1293,2307.6025
23341,don862,rec1296,1687.427
23342,don862,rec13,612.837
23343,don862,rec130,980.8045
23344,don862,rec1300,209.404
23345,don862,rec1301,2330.167
23346,don862,rec1302,331.023
23347,don862,rec1303,916.9045
23348,don862,rec1310,2002.767
23349,don862,rec1314,533.5989999999999
23350,don862,rec1318,1464.1484999999998
23351,don862,rec1320,2399.879
23352,don862,rec1321,146.46300000000002
23353,don862,rec1322,2380.3495
23354,don862,rec1325,2095.107
23355,don862,rec1326,2265.161
23356,don862,rec1327,470.42600000000004
23357,don862,rec1329,502.35350000000005
23358,don862,rec133,1280.471
23359,don862,rec1333,2438.295
23360,don862,rec1334,45.4975
23361,don862,rec1337,67.313
23362,don862,rec1338,2002.767
23363,don862,rec134,937.9275
23364,don862,rec1346,2307.6025
23365,don862,rec1347,916.9045
23366,don862,rec1353,2330.167
23367,don862,rec1354,612.837
23368,don862,rec1357,2447.0240000000003
23369,don862,rec1359,2399.879
23370,don862,rec1360,2438.295
23371,don862,rec1363,2002.767
23372,don862,rec1366,2307.6025
23373,don862,rec1367,2330.167
23374,don862,rec1377,2002.767
23375,don862,rec1379,312.05600000000004
23376,don862,rec1380,312.05600000000004
23377,don862,rec1383,366.27750000000003
23378,don862,rec1384,1428.569
23379,don862,rec1385,2438.295
23380,don862,rec1387,439.467
23381,don862,rec1389,635.801
23382,don862,rec1390,2307.6025
23383,don862,rec1391,800.7660000000001
23384,don862,rec1395,146.46300000000002
23385,don862,rec1399,502.35350000000005
23386,don862,rec1400,2265.161
23387,don862,rec1401,916.9045
23388,don862,rec1404,387.0505
23389,don862,rec1405,171.4935
23390,don862,rec1407,747.8325
23391,don862,rec1408,916.9045
23392,don862,rec1409,892.107
23393,don862,rec1411,312.05600000000004
23394,don862,rec1412,312.05600000000004
23395,don862,rec1414,171.4935
23396,don862,rec1415,612.837
23397,don862,rec1416,2265.161
23398,don862,rec1417,45.4975
23399,don862,rec1418,45.4975
23400,don862,rec1420,387.0505
23401,don862,rec1421,45.4975
23402,don862,rec1424,1361.0639999999999
23403,don862,rec1425,348.2025
23404,don862,rec1427,589.607
23405,don862,rec1428,1241.0365000000002
23406,don862,rec1429,958.2555
23407,don862,rec143,21.814500000000002
23408,don862,rec1430,1280.471
23409,don862,rec1431,387.0505
23410,don862,rec1432,146.46300000000002
23411,don862,rec1433,171.4935
23412,don862,rec1435,45.4975
23413,don862,rec1436,2330.167
23414,don862,rec1437,747.8325
23415,don862,rec1438,1086.496
23416,don862,rec1440,937.9275
23417,don862,rec1443,67.313
23418,don862,rec1444,257.8485
23419,don862,rec1445,2438.295
23420,don862,rec1446,470.42600000000004
23421,don862,rec1447,1029.376
23422,don862,rec1450,45.4975
23423,don862,rec1451,2288.321
23424,don862,rec1454,312.05600000000004
23425,don862,rec1456,773.424
23426,don862,rec1457,2428.357
23427,don862,rec1458,958.2555
23428,don862,rec1459,747.8325
23429,don862,rec1461,563.1355
23430,don862,rec1463,937.9275
23431,don862,rec1467,2330.167
23432,don862,rec1470,2265.161
23433,don862,rec1471,866.1279999999999
23434,don862,rec1473,1428.569
23435,don862,rec1475,980.8045
23436,don862,rec1477,533.5989999999999
23437,don862,rec1478,171.4935
23438,don862,rec1479,2288.321
23439,don862,rec148,635.801
23440,don862,rec1482,2288.321
23441,don862,rec1483,257.8485
23442,don862,rec1485,937.9275
23443,don862,rec1486,1241.0365000000002
23444,don862,rec1488,2447.0240000000003
23445,don862,rec1489,387.0505
23446,don862,rec1490,800.7660000000001
23447,don862,rec1491,635.801
23448,don862,rec1493,2447.0240000000003
23449,don862,rec1495,892.107
23450,don862,rec1498,191.25650000000002
23451,don862,rec1499,2307.6025
23452,don862,rec15,411.125
23453,don862,rec1500,2095.107
23454,don862,rec1502,331.023
23455,don862,rec1503,366.27750000000003
23456,don862,rec1504,2288.321
23457,don862,rec1505,635.801
23458,don862,rec1509,773.424
23459,don862,rec151,916.9045
23460,don862,rec1510,2051.2335
23461,don862,rec1513,2438.295
23462,don862,rec1514,2380.3495
23463,don862,rec1515,2447.0240000000003
23464,don862,rec1516,2330.167
23465,don862,rec1518,2380.3495
23466,don862,rec1519,2307.6025
23467,don862,rec1520,2307.6025
23468,don862,rec1521,612.837
23469,don862,rec1522,2265.161
23470,don862,rec1523,2288.321
23471,don862,rec1524,146.46300000000002
23472,don862,rec1529,2438.295
23473,don862,rec153,146.46300000000002
23474,don862,rec1530,2307.6025
23475,don862,rec1532,2456.6575000000003
23476,don862,rec1533,1280.471
23477,don862,rec1535,1428.569
23478,don862,rec1536,1280.471
23479,don862,rec1539,866.1279999999999
23480,don862,rec154,589.607
23481,don862,rec1540,171.4935
23482,don862,rec1542,2307.6025
23483,don862,rec1543,146.46300000000002
23484,don862,rec1544,257.8485
23485,don862,rec1546,892.107
23486,don862,rec1548,1741.351
23487,don862,rec1549,67.313
23488,don862,rec155,92.1265
23489,don862,rec1551,5.1215
23490,don862,rec1552,146.46300000000002
23491,don862,rec1553,2288.321
23492,don862,rec1554,1393.7514999999999
23493,don862,rec1555,191.25650000000002
23494,don862,rec1556,773.424
23495,don862,rec1559,589.607
23496,don862,rec1560,312.05600000000004
23497,don862,rec1561,747.8325
23498,don862,rec1562,287.5555
23499,don862,rec1563,502.35350000000005
23500,don862,rec1565,146.46300000000002
23501,don862,rec1568,411.125
23502,don862,rec157,2307.6025
23503,don862,rec1577,1241.0365000000002
23504,don862,rec1579,1153.0394999999999
23505,don862,rec1580,1428.569
23506,don862,rec1581,747.8325
23507,don862,rec1583,312.05600000000004
23508,don862,rec1585,2456.6575000000003
23509,don862,rec1587,287.5555
23510,don862,rec1588,411.125
23511,don862,rec1589,747.8325
23512,don862,rec1593,312.05600000000004
23513,don862,rec1595,563.1355
23514,don862,rec1597,2438.295
23515,don862,rec1599,937.9275
23516,don862,rec160,287.5555
23517,don862,rec1600,2051.2335
23518,don862,rec1601,866.1279999999999
23519,don862,rec1604,1280.471
23520,don862,rec1605,612.837
23521,don862,rec1607,230.40949999999998
23522,don862,rec1608,2438.295
23523,don862,rec1609,843.505
23524,don862,rec161,773.424
23525,don862,rec1611,892.107
23526,don862,rec1612,287.5555
23527,don862,rec1615,800.7660000000001
23528,don862,rec1616,171.4935
23529,don862,rec1617,1280.471
23530,don862,rec1619,892.107
23531,don862,rec162,67.313
23532,don862,rec1620,1213.853
23533,don862,rec1621,2307.6025
23534,don862,rec1623,209.404
23535,don862,rec1625,146.46300000000002
23536,don862,rec1626,2307.6025
23537,don862,rec1628,45.4975
23538,don862,rec1630,287.5555
23539,don862,rec1631,2380.3495
23540,don862,rec1632,800.7660000000001
23541,don862,rec1636,1741.351
23542,don862,rec1639,1771.381
23543,don862,rec1640,171.4935
23544,don862,rec1641,2330.167
23545,don862,rec1643,67.313
23546,don862,rec1644,916.9045
23547,don862,rec1646,866.1279999999999
23548,don862,rec1649,635.801
23549,don862,rec1650,191.25650000000002
23550,don862,rec1651,2380.3495
23551,don862,rec1652,171.4935
23552,don862,rec1653,533.5989999999999
23553,don862,rec1654,171.4935
23554,don862,rec1655,67.313
23555,don862,rec1657,2002.767
23556,don862,rec1659,1280.471
23557,don862,rec1660,2428.357
23558,don862,rec1661,2230.676
23559,don862,rec1662,2307.6025
23560,don862,rec1663,2265.161
23561,don862,rec1664,685.0084999999999
23562,don862,rec1666,1500.7305000000001
23563,don862,rec1667,92.1265
23564,don862,rec1669,2380.3495
23565,don862,rec167,92.1265
23566,don862,rec1670,171.4935
23567,don862,rec1671,411.125
23568,don862,rec1673,866.1279999999999
23569,don862,rec1674,612.837
23570,don862,rec1675,563.1355
23571,don862,rec1676,92.1265
23572,don862,rec1677,146.46300000000002
23573,don862,rec1678,387.0505
23574,don862,rec1679,980.8045
23575,don862,rec1680,1280.471
23576,don862,rec1682,502.35350000000005
23577,don862,rec1684,773.424
23578,don862,rec1685,1361.0639999999999
23579,don862,rec1687,892.107
23580,don862,rec1689,67.313
23581,don862,rec169,45.4975
23582,don862,rec1690,67.313
23583,don862,rec1691,411.125
23584,don862,rec1693,92.1265
23585,don862,rec1694,2307.6025
23586,don862,rec1695,589.607
23587,don862,rec1697,659.2950000000001
23588,don862,rec1699,1241.0365000000002
23589,don862,rec170,92.1265
23590,don862,rec1701,800.7660000000001
23591,don862,rec1702,892.107
23592,don862,rec1703,1741.351
23593,don862,rec1704,348.2025
23594,don862,rec1706,348.2025
23595,don862,rec1708,2288.321
23596,don862,rec1709,171.4935
23597,don862,rec1711,146.46300000000002
23598,don862,rec1712,1004.607
23599,don862,rec1713,257.8485
23600,don862,rec1715,331.023
23601,don862,rec1717,1326.1255
23602,don862,rec1718,2330.167
23603,don862,rec1721,612.837
23604,don862,rec1722,348.2025
23605,don862,rec1724,171.4935
23606,don862,rec1728,171.4935
23607,don862,rec1729,685.0084999999999
23608,don862,rec173,866.1279999999999
23609,don862,rec1730,1029.376
23610,don862,rec1732,2307.6025
23611,don862,rec1733,470.42600000000004
23612,don862,rec1734,747.8325
23613,don862,rec1736,312.05600000000004
23614,don862,rec1737,2307.6025
23615,don862,rec1739,2380.3495
23616,don862,rec1740,13.9625
23617,don862,rec1741,1004.607
23618,don862,rec1742,563.1355
23619,don862,rec1743,1428.569
23620,don862,rec1744,92.1265
23621,don862,rec1746,502.35350000000005
23622,don862,rec1750,892.107
23623,don862,rec1751,45.4975
23624,don862,rec1752,2380.3495
23625,don862,rec1754,2380.3495
23626,don862,rec1755,533.5989999999999
23627,don862,rec1756,2095.107
23628,don862,rec1757,45.4975
23629,don862,rec1758,866.1279999999999
23630,don862,rec176,800.7660000000001
23631,don862,rec1764,45.4975
23632,don862,rec1765,2307.6025
23633,don862,rec1766,117.8545
23634,don862,rec1769,589.607
23635,don862,rec1771,685.0084999999999
23636,don862,rec1772,502.35350000000005
23637,don862,rec1773,958.2555
23638,don862,rec1775,1326.1255
23639,don862,rec1778,1428.569
23640,don862,rec1781,980.8045
23641,don862,rec1782,2356.1324999999997
23642,don862,rec1784,823.6755
23643,don862,rec1789,659.2950000000001
23644,don862,rec1790,612.837
23645,don862,rec1791,230.40949999999998
23646,don862,rec1792,1241.0365000000002
23647,don862,rec1793,171.4935
23648,don862,rec1794,1500.7305000000001
23649,don862,rec1797,708.585
23650,don862,rec1798,191.25650000000002
23651,don862,rec1799,823.6755
23652,don862,rec180,1361.0639999999999
23653,don862,rec1800,171.4935
23654,don862,rec1801,747.8325
23655,don862,rec1803,2002.767
23656,don862,rec1804,92.1265
23657,don862,rec1805,612.837
23658,don862,rec1806,589.607
23659,don862,rec1807,563.1355
23660,don862,rec1808,916.9045
23661,don862,rec1810,1186.5075000000002
23662,don862,rec1811,312.05600000000004
23663,don862,rec1813,171.4935
23664,don862,rec1814,612.837
23665,don862,rec1815,589.607
23666,don862,rec1816,366.27750000000003
23667,don862,rec1818,937.9275
23668,don862,rec1819,2380.3495
23669,don862,rec182,937.9275
23670,don862,rec1820,2438.295
23671,don862,rec1822,171.4935
23672,don862,rec1823,1186.5075000000002
23673,don862,rec1824,146.46300000000002
23674,don862,rec1828,958.2555
23675,don862,rec183,612.837
23676,don862,rec1830,171.4935
23677,don862,rec1831,45.4975
23678,don862,rec1833,937.9275
23679,don862,rec1834,312.05600000000004
23680,don862,rec1835,747.8325
23681,don862,rec1836,312.05600000000004
23682,don862,rec1837,635.801
23683,don862,rec1838,2095.107
23684,don862,rec1839,2380.3495
23685,don862,rec1840,892.107
23686,don862,rec1841,612.837
23687,don862,rec1842,171.4935
23688,don862,rec1843,331.023
23689,don862,rec1844,146.46300000000002
23690,don862,rec1845,45.4975
23691,don862,rec1847,171.4935
23692,don862,rec1849,635.801
23693,don862,rec1850,2307.6025
23694,don862,rec1851,387.0505
23695,don862,rec1859,773.424
23696,don862,rec1860,823.6755
23697,don862,rec1862,45.4975
23698,don862,rec1864,312.05600000000004
23699,don862,rec1865,2307.6025
23700,don862,rec1867,2307.6025
23701,don862,rec1869,92.1265
23702,don862,rec1870,2330.167
23703,don862,rec1873,2330.167
23704,don862,rec1874,800.7660000000001
23705,don862,rec1875,1280.471
23706,don862,rec1876,1057.0585
23707,don862,rec1878,1004.607
23708,don862,rec1880,171.4935
23709,don862,rec1881,117.8545
23710,don862,rec1883,747.8325
23711,don862,rec1885,823.6755
23712,don862,rec1887,191.25650000000002
23713,don862,rec1888,747.8325
23714,don862,rec1889,312.05600000000004
23715,don862,rec189,171.4935
23716,don862,rec1890,470.42600000000004
23717,don862,rec19,2307.6025
23718,don862,rec1900,502.35350000000005
23719,don862,rec1901,287.5555
23720,don862,rec1903,773.424
23721,don862,rec1906,348.2025
23722,don862,rec1908,439.467
23723,don862,rec1909,727.3615
23724,don862,rec1910,589.607
23725,don862,rec1912,209.404
23726,don862,rec1913,563.1355
23727,don862,rec1916,958.2555
23728,don862,rec1918,800.7660000000001
23729,don862,rec192,366.27750000000003
23730,don862,rec1920,171.4935
23731,don862,rec1927,612.837
23732,don862,rec1928,312.05600000000004
23733,don862,rec1929,2307.6025
23734,don862,rec1930,2330.167
23735,don862,rec1931,287.5555
23736,don862,rec1933,747.8325
23737,don862,rec1934,146.46300000000002
23738,don862,rec1937,171.4935
23739,don862,rec1941,366.27750000000003
23740,don862,rec1943,843.505
23741,don862,rec1944,1361.0639999999999
23742,don862,rec1945,937.9275
23743,don862,rec1946,1893.2645
23744,don862,rec1947,1029.376
23745,don862,rec1948,348.2025
23746,don862,rec1951,2330.167
23747,don862,rec1954,1393.7514999999999
23748,don862,rec1957,2307.6025
23749,don862,rec1959,45.4975
23750,don862,rec1961,823.6755
23751,don862,rec1962,257.8485
23752,don862,rec1965,980.8045
23753,don862,rec1966,2330.167
23754,don862,rec1969,916.9045
23755,don862,rec1971,171.4935
23756,don862,rec1972,171.4935
23757,don862,rec1973,589.607
23758,don862,rec1976,117.8545
23759,don862,rec1977,866.1279999999999
23760,don862,rec1981,21.814500000000002
23761,don862,rec1983,2330.167
23762,don862,rec1984,502.35350000000005
23763,don862,rec1985,563.1355
23764,don862,rec1986,1361.0639999999999
23765,don862,rec1989,146.46300000000002
23766,don862,rec1990,146.46300000000002
23767,don862,rec1991,1029.376
23768,don862,rec1993,685.0084999999999
23769,don862,rec1994,171.4935
23770,don862,rec1996,171.4935
23771,don862,rec1997,117.8545
23772,don862,rec20,2307.6025
23773,don862,rec2000,1326.1255
23774,don862,rec2004,727.3615
23775,don862,rec2005,67.313
23776,don862,rec2006,1029.376
23777,don862,rec2007,563.1355
23778,don862,rec2009,958.2555
23779,don862,rec2010,800.7660000000001
23780,don862,rec2012,1537.2215
23781,don862,rec2013,387.0505
23782,don862,rec2015,45.4975
23783,don862,rec2017,916.9045
23784,don862,rec202,502.35350000000005
23785,don862,rec2022,171.4935
23786,don862,rec2024,2330.167
23787,don862,rec2025,146.46300000000002
23788,don862,rec2029,612.837
23789,don862,rec203,117.8545
23790,don862,rec2032,209.404
23791,don862,rec2035,563.1355
23792,don862,rec2037,1213.853
23793,don862,rec2039,1086.496
23794,don862,rec2040,800.7660000000001
23795,don862,rec2042,209.404
23796,don862,rec2044,21.814500000000002
23797,don862,rec2046,2356.1324999999997
23798,don862,rec2047,2307.6025
23799,don862,rec2050,708.585
23800,don862,rec2051,171.4935
23801,don862,rec2056,2002.767
23802,don862,rec2057,439.467
23803,don862,rec2058,2330.167
23804,don862,rec206,2307.6025
23805,don862,rec2060,2307.6025
23806,don862,rec2062,502.35350000000005
23807,don862,rec2065,1537.2215
23808,don862,rec2067,2438.295
23809,don862,rec2068,1241.0365000000002
23810,don862,rec2069,209.404
23811,don862,rec2074,439.467
23812,don862,rec2076,1280.471
23813,don862,rec2077,612.837
23814,don862,rec2078,2307.6025
23815,don862,rec2079,171.4935
23816,don862,rec208,612.837
23817,don862,rec2080,366.27750000000003
23818,don862,rec2082,387.0505
23819,don862,rec2083,2330.167
23820,don862,rec2084,2330.167
23821,don862,rec2087,685.0084999999999
23822,don862,rec2088,209.404
23823,don862,rec209,612.837
23824,don862,rec2090,348.2025
23825,don862,rec2093,2307.6025
23826,don862,rec2095,117.8545
23827,don862,rec2098,2456.6575000000003
23828,don862,rec2099,980.8045
23829,don862,rec2100,843.505
23830,don862,rec2101,171.4935
23831,don862,rec2102,980.8045
23832,don862,rec2103,727.3615
23833,don862,rec2104,171.4935
23834,don862,rec2105,1280.471
23835,don862,rec2106,439.467
23836,don862,rec2107,2307.6025
23837,don862,rec211,866.1279999999999
23838,don862,rec2112,980.8045
23839,don862,rec2113,171.4935
23840,don862,rec2114,612.837
23841,don862,rec2117,171.4935
23842,don862,rec2119,146.46300000000002
23843,don862,rec212,800.7660000000001
23844,don862,rec2120,612.837
23845,don862,rec2121,937.9275
23846,don862,rec2124,1280.471
23847,don862,rec2127,2428.357
23848,don862,rec2128,2356.1324999999997
23849,don862,rec2130,1962.951
23850,don862,rec2131,146.46300000000002
23851,don862,rec2135,2190.6279999999997
23852,don862,rec2136,916.9045
23853,don862,rec2139,287.5555
23854,don862,rec2140,2265.161
23855,don862,rec2141,1153.0394999999999
23856,don862,rec2142,2330.167
23857,don862,rec2144,45.4975
23858,don862,rec2145,1500.7305000000001
23859,don862,rec2146,411.125
23860,don862,rec2150,916.9045
23861,don862,rec2152,2265.161
23862,don862,rec2153,843.505
23863,don862,rec2154,1280.471
23864,don862,rec2155,1241.0365000000002
23865,don862,rec2156,146.46300000000002
23866,don862,rec2157,659.2950000000001
23867,don862,rec2162,331.023
23868,don862,rec2164,1241.0365000000002
23869,don862,rec2165,257.8485
23870,don862,rec2167,685.0084999999999
23871,don862,rec2169,191.25650000000002
23872,don862,rec217,843.505
23873,don862,rec2171,92.1265
23874,don862,rec2172,191.25650000000002
23875,don862,rec2173,45.4975
23876,don862,rec2174,191.25650000000002
23877,don862,rec2175,257.8485
23878,don862,rec2178,230.40949999999998
23879,don862,rec2179,800.7660000000001
23880,don862,rec2180,387.0505
23881,don862,rec2181,67.313
23882,don862,rec2183,171.4935
23883,don862,rec2184,45.4975
23884,don862,rec2185,937.9275
23885,don862,rec2186,1086.496
23886,don862,rec2187,387.0505
23887,don862,rec2189,916.9045
23888,don862,rec2190,747.8325
23889,don862,rec2193,892.107
23890,don862,rec2197,1086.496
23891,don862,rec220,659.2950000000001
23892,don862,rec2201,1241.0365000000002
23893,don862,rec2203,2307.6025
23894,don862,rec2204,773.424
23895,don862,rec2210,45.4975
23896,don862,rec2213,2265.161
23897,don862,rec2217,2002.767
23898,don862,rec2221,45.4975
23899,don862,rec2222,171.4935
23900,don862,rec2223,209.404
23901,don862,rec2224,2399.879
23902,don862,rec2225,980.8045
23903,don862,rec2226,171.4935
23904,don862,rec2228,800.7660000000001
23905,don862,rec223,2330.167
23906,don862,rec2230,312.05600000000004
23907,don862,rec2231,937.9275
23908,don862,rec2232,589.607
23909,don862,rec2236,2330.167
23910,don862,rec2238,387.0505
23911,don862,rec2240,823.6755
23912,don862,rec2242,563.1355
23913,don862,rec2243,2265.161
23914,don862,rec2244,1393.7514999999999
23915,don862,rec2245,1361.0639999999999
23916,don862,rec2246,411.125
23917,don862,rec2248,635.801
23918,don862,rec2251,1241.0365000000002
23919,don862,rec2252,257.8485
23920,don862,rec2253,2428.357
23921,don862,rec2254,171.4935
23922,don862,rec2256,980.8045
23923,don862,rec2257,2190.6279999999997
23924,don862,rec2258,2095.107
23925,don862,rec2259,191.25650000000002
23926,don862,rec2261,470.42600000000004
23927,don862,rec2263,589.607
23928,don862,rec2264,171.4935
23929,don862,rec2266,411.125
23930,don862,rec2267,146.46300000000002
23931,don862,rec227,937.9275
23932,don862,rec2271,146.46300000000002
23933,don862,rec2272,171.4935
23934,don862,rec2274,146.46300000000002
23935,don862,rec2275,773.424
23936,don862,rec2276,892.107
23937,don862,rec2278,1213.853
23938,don862,rec2279,1241.0365000000002
23939,don862,rec2281,2307.6025
23940,don862,rec2283,2288.321
23941,don862,rec2285,612.837
23942,don862,rec2286,146.46300000000002
23943,don862,rec2288,612.837
23944,don862,rec2289,230.40949999999998
23945,don862,rec2290,171.4935
23946,don862,rec2292,1500.7305000000001
23947,don862,rec2293,146.46300000000002
23948,don862,rec2295,171.4935
23949,don862,rec2297,171.4935
23950,don862,rec2298,980.8045
23951,don862,rec230,2288.321
23952,don862,rec2302,563.1355
23953,don862,rec2303,2438.295
23954,don862,rec2309,146.46300000000002
23955,don862,rec2310,2330.167
23956,don862,rec2311,13.9625
23957,don862,rec2313,635.801
23958,don862,rec2314,287.5555
23959,don862,rec2315,171.4935
23960,don862,rec2317,45.4975
23961,don862,rec2319,980.8045
23962,don862,rec2320,2330.167
23963,don862,rec2321,589.607
23964,don862,rec2322,287.5555
23965,don862,rec2323,502.35350000000005
23966,don862,rec2324,411.125
23967,don862,rec2325,146.46300000000002
23968,don862,rec2328,171.4935
23969,don862,rec2329,589.607
23970,don862,rec2330,146.46300000000002
23971,don862,rec2331,727.3615
23972,don862,rec2332,2330.167
23973,don862,rec2333,387.0505
23974,don862,rec2334,171.4935
23975,don862,rec2336,287.5555
23976,don862,rec2337,287.5555
23977,don862,rec2339,2002.767
23978,don862,rec234,366.27750000000003
23979,don862,rec2341,146.46300000000002
23980,don862,rec2343,411.125
23981,don862,rec2347,533.5989999999999
23982,don862,rec2350,635.801
23983,don862,rec2351,45.4975
23984,don862,rec2352,45.4975
23985,don862,rec2353,67.313
23986,don862,rec2354,366.27750000000003
23987,don862,rec2355,287.5555
23988,don862,rec2356,2307.6025
23989,don862,rec2359,67.313
23990,don862,rec2363,1186.5075000000002
23991,don862,rec2365,747.8325
23992,don862,rec2366,2307.6025
23993,don862,rec2368,348.2025
23994,don862,rec2369,2265.161
23995,don862,rec237,366.27750000000003
23996,don862,rec2370,171.4935
23997,don862,rec2375,2415.7664999999997
23998,don862,rec2376,800.7660000000001
23999,don862,rec2380,67.313
24000,don862,rec2383,171.4935
24001,don862,rec2385,980.8045
24002,don862,rec2386,348.2025
24003,don862,rec2387,2330.167
24004,don862,rec2389,45.4975
24005,don862,rec239,257.8485
24006,don862,rec2390,563.1355
24007,don862,rec2391,2330.167
24008,don862,rec2393,146.46300000000002
24009,don862,rec2395,312.05600000000004
24010,don862,rec2398,191.25650000000002
24011,don862,rec24,612.837
24012,don862,rec240,1153.0394999999999
24013,don862,rec2400,191.25650000000002
24014,don862,rec2401,257.8485
24015,don862,rec2402,439.467
24016,don862,rec2409,45.4975
24017,don862,rec241,866.1279999999999
24018,don862,rec2412,612.837
24019,don862,rec2416,45.4975
24020,don862,rec2417,257.8485
24021,don862,rec2418,937.9275
24022,don862,rec2419,117.8545
24023,don862,rec2420,773.424
24024,don862,rec2422,366.27750000000003
24025,don862,rec2423,439.467
24026,don862,rec2425,92.1265
24027,don862,rec2426,411.125
24028,don862,rec2428,685.0084999999999
24029,don862,rec2429,685.0084999999999
24030,don862,rec2430,171.4935
24031,don862,rec2431,2330.167
24032,don862,rec2432,980.8045
24033,don862,rec2433,257.8485
24034,don862,rec2434,589.607
24035,don862,rec2438,31.4605
24036,don862,rec2446,1537.2215
24037,don862,rec2448,2428.357
24038,don862,rec2449,146.46300000000002
24039,don862,rec2453,92.1265
24040,don862,rec2454,958.2555
24041,don862,rec2457,439.467
24042,don862,rec2461,171.4935
24043,don862,rec2462,287.5555
24044,don862,rec2463,2307.6025
24045,don862,rec2465,1537.2215
24046,don862,rec2466,635.801
24047,don862,rec2467,2230.676
24048,don862,rec2468,937.9275
24049,don862,rec2472,2428.357
24050,don862,rec2473,2447.0240000000003
24051,don862,rec2478,727.3615
24052,don862,rec248,635.801
24053,don862,rec2481,257.8485
24054,don862,rec2485,2288.321
24055,don862,rec2487,1687.427
24056,don862,rec2489,916.9045
24057,don862,rec2492,171.4935
24058,don862,rec2493,2307.6025
24059,don862,rec2494,171.4935
24060,don862,rec2495,612.837
24061,don862,rec2498,1117.795
24062,don862,rec2499,67.313
24063,don862,rec25,612.837
24064,don862,rec250,937.9275
24065,don862,rec2501,45.4975
24066,don862,rec2503,67.313
24067,don862,rec2508,980.8045
24068,don862,rec2512,612.837
24069,don862,rec2514,635.801
24070,don862,rec2516,1393.7514999999999
24071,don862,rec2519,45.4975
24072,don862,rec252,387.0505
24073,don862,rec2521,1361.0639999999999
24074,don862,rec2522,312.05600000000004
24075,don862,rec2524,366.27750000000003
24076,don862,rec2527,31.4605
24077,don862,rec2529,2330.167
