,date,don_id,rec_id,ppe,qty,distance
635,2020-06-04 16:26:00+00:00,don460,rec3964,printedFaceShields,10.0,2496.931
636,2020-06-04 16:26:00+00:00,don47,rec3974,printedFaceShields,12.0,843.505
637,2020-06-04 16:26:00+00:00,don475,rec3978,printedFaceShields,18.0,1393.7514999999999
638,2020-06-04 16:26:00+00:00,don48,rec4025,printedFaceShields,5.0,1117.795
639,2020-06-04 16:26:00+00:00,don482,rec4073,printedFaceShields,20.0,843.505
640,2020-06-04 16:26:00+00:00,don483,rec4077,printedFaceShields,50.0,312.05600000000004
641,2020-06-04 16:26:00+00:00,don5,rec4081,printedFaceShields,4.0,1962.951
642,2020-06-04 16:26:00+00:00,don50,rec4086,printedFaceShields,6.0,13.9625
643,2020-06-04 16:26:00+00:00,don500,rec4103,printedFaceShields,15.0,937.9275
644,2020-06-04 16:26:00+00:00,don505,rec4104,printedFaceShields,100.0,2265.161
645,2020-06-04 16:26:00+00:00,don507,rec4135,printedFaceShields,10.0,2095.107
646,2020-06-04 16:26:00+00:00,don508,rec4144,printedFaceShields,55.0,92.1265
647,2020-06-04 16:26:00+00:00,don52,rec4145,printedFaceShields,50.0,1213.853
648,2020-06-04 16:26:00+00:00,don520,rec4148,printedFaceShields,100.0,1609.719
649,2020-06-04 16:26:00+00:00,don521,rec4151,printedFaceShields,10.0,980.8045
650,2020-06-04 16:26:00+00:00,don523,rec4153,printedFaceShields,20.0,773.424
651,2020-06-04 16:26:00+00:00,don529,rec4155,printedFaceShields,20.0,1464.1484999999998
652,2020-06-04 16:26:00+00:00,don53,rec4165,printedFaceShields,200.0,5.1215
653,2020-06-04 16:26:00+00:00,don530,rec4190,printedFaceShields,10.0,823.6755
654,2020-06-04 16:26:00+00:00,don538,rec4200,printedFaceShields,35.0,21.814500000000002
655,2020-06-04 16:26:00+00:00,don551,rec4235,printedFaceShields,20.0,331.023
656,2020-06-04 16:26:00+00:00,don56,rec4246,printedFaceShields,15.0,2127.9300000000003
657,2020-06-04 16:26:00+00:00,don57,rec4285,printedFaceShields,9.0,589.607
658,2020-06-04 16:26:00+00:00,don58,rec4314,printedFaceShields,50.0,1393.7514999999999
659,2020-06-04 16:26:00+00:00,don585,rec4315,printedFaceShields,1.0,1537.2215
660,2020-06-04 16:26:00+00:00,don59,rec4320,printedFaceShields,20.0,2155.799
661,2020-06-04 16:26:00+00:00,don6,rec4321,printedFaceShields,6.0,2095.107
662,2020-06-04 16:26:00+00:00,don60,rec4346,printedFaceShields,30.0,2380.3495
663,2020-06-04 16:26:00+00:00,don61,rec4351,printedFaceShields,7.0,2415.7664999999997
664,2020-06-04 16:26:00+00:00,don62,rec4353,printedFaceShields,15.0,1646.1675
665,2020-06-04 16:26:00+00:00,don621,rec4365,printedFaceShields,7.0,439.467
666,2020-06-04 16:26:00+00:00,don626,rec4380,printedFaceShields,2.0,209.404
667,2020-06-04 16:26:00+00:00,don63,rec4382,printedFaceShields,10.0,1117.795
668,2020-06-04 16:26:00+00:00,don633,rec4383,printedFaceShields,10.0,2127.9300000000003
669,2020-06-04 16:26:00+00:00,don64,rec4421,printedFaceShields,2.0,2578.38
670,2020-06-04 16:26:00+00:00,don851,rec1037,surgicalMasks,250.0,5.1215
671,2020-06-04 16:26:00+00:00,don854,rec0,faceShields,112.0,659.2950000000001
672,2020-06-04 16:26:00+00:00,don858,rec1004,faceShields,643.0,1086.496
673,2020-06-11 16:26:00+00:00,don65,rec3641,printedFaceShields,355.0,635.801
674,2020-06-11 16:26:00+00:00,don654,rec3685,printedFaceShields,50.0,1930.853
675,2020-06-11 16:26:00+00:00,don657,rec3817,printedFaceShields,10.0,823.6755
676,2020-06-11 16:26:00+00:00,don658,rec3821,printedFaceShields,40.0,5.1215
677,2020-06-11 16:26:00+00:00,don67,rec3823,printedFaceShields,10.0,257.8485
678,2020-06-11 16:26:00+00:00,don676,rec3826,printedFaceShields,90.0,191.25650000000002
679,2020-06-11 16:26:00+00:00,don68,rec3837,printedFaceShields,25.0,2265.161
680,2020-06-11 16:26:00+00:00,don69,rec3882,printedFaceShields,50.0,2380.3495
681,2020-06-11 16:26:00+00:00,don697,rec3887,printedFaceShields,100.0,1153.0394999999999
682,2020-06-11 16:26:00+00:00,don706,rec3899,printedFaceShields,10.0,937.9275
683,2020-06-11 16:26:00+00:00,don71,rec3920,printedFaceShields,10.0,1810.382
684,2020-06-11 16:26:00+00:00,don712,rec3936,printedFaceShields,200.0,2330.167
685,2020-06-11 16:26:00+00:00,don715,rec3952,printedFaceShields,1.0,348.2025
686,2020-06-11 16:26:00+00:00,don716,rec3959,printedFaceShields,46.0,1574.7820000000002
687,2020-06-11 16:26:00+00:00,don719,rec4103,printedFaceShields,85.0,2330.167
688,2020-06-11 16:26:00+00:00,don722,rec4148,printedFaceShields,50.0,1893.2645
689,2020-06-11 16:26:00+00:00,don751,rec4200,printedFaceShields,50.0,2399.879
690,2020-06-11 16:26:00+00:00,don753,rec4235,printedFaceShields,15.0,2608.4265
691,2020-06-11 16:26:00+00:00,don756,rec4246,printedFaceShields,20.0,439.467
692,2020-06-11 16:26:00+00:00,don757,rec4285,printedFaceShields,20.0,287.5555
693,2020-06-11 16:26:00+00:00,don758,rec4314,printedFaceShields,35.0,1393.7514999999999
694,2020-06-11 16:26:00+00:00,don76,rec4353,printedFaceShields,5.0,1280.471
695,2020-06-11 16:26:00+00:00,don776,rec4498,printedFaceShields,6.0,209.404
696,2020-06-11 16:26:00+00:00,don783,rec4506,printedFaceShields,50.0,1851.429
697,2020-06-11 16:26:00+00:00,don793,rec4516,printedFaceShields,20.0,209.404
698,2020-06-11 16:26:00+00:00,don8,rec4518,printedFaceShields,100.0,2415.7664999999997
699,2020-06-11 16:26:00+00:00,don80,rec4524,printedFaceShields,3.0,1771.381
700,2020-06-11 16:26:00+00:00,don814,rec4536,printedFaceShields,10.0,1326.1255
701,2020-06-11 16:26:00+00:00,don825,rec4537,printedFaceShields,10.0,1771.381
702,2020-06-11 16:26:00+00:00,don826,rec4538,printedFaceShields,10.0,2307.6025
703,2020-06-11 16:26:00+00:00,don828,rec4539,printedFaceShields,10.0,2330.167
704,2020-06-11 16:26:00+00:00,don83,rec4540,printedFaceShields,10.0,2496.931
705,2020-06-11 16:26:00+00:00,don835,rec4542,printedFaceShields,60.0,937.9275
706,2020-06-11 16:26:00+00:00,don844,rec4545,printedFaceShields,10.0,1029.376
707,2020-06-11 16:26:00+00:00,don846,rec4568,printedFaceShields,4.0,411.125
708,2020-06-11 16:26:00+00:00,don849,rec4570,printedFaceShields,4.0,1719.783
709,2020-06-11 16:26:00+00:00,don855,rec4571,printedFaceShields,4.0,708.585
710,2020-06-11 16:26:00+00:00,don856,rec4572,printedFaceShields,4.0,937.9275
711,2020-06-11 16:26:00+00:00,don860,rec4591,printedFaceShields,350.0,2438.295
712,2020-06-11 16:26:00+00:00,don865,rec4618,printedFaceShields,30.0,533.5989999999999
713,2020-06-11 16:26:00+00:00,don87,rec4648,printedFaceShields,5.0,708.585
714,2020-06-11 16:26:00+00:00,don870,rec4658,printedFaceShields,50.0,685.0084999999999
715,2020-06-11 16:26:00+00:00,don872,rec4671,printedFaceShields,10.0,685.0084999999999
716,2020-06-11 16:26:00+00:00,don874,rec4680,printedFaceShields,5.0,1057.0585
717,2020-06-11 16:26:00+00:00,don88,rec4685,printedFaceShields,4.0,800.7660000000001
718,2020-06-11 16:26:00+00:00,don89,rec4704,printedFaceShields,8.0,823.6755
719,2020-06-11 16:26:00+00:00,don9,rec4709,printedFaceShields,30.0,1086.496
720,2020-06-11 16:26:00+00:00,don91,rec4710,printedFaceShields,10.0,823.6755
721,2020-06-11 16:26:00+00:00,don95,rec4711,printedFaceShields,20.0,1464.1484999999998
722,2020-06-11 16:26:00+00:00,don97,rec4712,printedFaceShields,25.0,209.404
723,2020-06-11 16:26:00+00:00,don871,rec1008,handSanitizer,64.0,1280.471
724,2020-06-11 16:26:00+00:00,don859,rec0,respirators,25.0,2428.357
725,2020-06-11 16:26:00+00:00,don866,rec1004,respirators,406.0,2095.107
726,2020-06-11 16:26:00+00:00,don868,rec1007,respirators,595.0,2230.676
727,2020-06-11 16:26:00+00:00,don870,rec1009,respirators,20.0,916.9045
728,2020-06-11 16:26:00+00:00,don861,rec1004,handmadeMasks,500.0,708.585
729,2020-06-11 16:26:00+00:00,don862,rec1009,handmadeMasks,200.0,2496.931
730,2020-06-11 16:26:00+00:00,don864,rec1038,handmadeMasks,100.0,146.46300000000002
731,2020-06-11 16:26:00+00:00,don873,rec1048,handmadeMasks,53.0,439.467
732,2020-06-11 16:26:00+00:00,don876,rec1052,handmadeMasks,500.0,1537.2215
733,2020-06-11 16:26:00+00:00,don877,rec1093,handmadeMasks,33.0,1687.427
734,2020-06-11 16:26:00+00:00,don875,rec0,faceShields,106.0,1393.7514999999999
735,2020-06-18 16:26:00+00:00,don899,rec3685,printedFaceShields,36.0,1057.0585
736,2020-06-18 16:26:00+00:00,don893,rec0,gowns,100.0,2095.107
737,2020-06-18 16:26:00+00:00,don888,rec0,respirators,1000.0,2095.107
738,2020-06-18 16:26:00+00:00,don883,rec1004,handmadeMasks,226.0,2721.855
739,2020-06-18 16:26:00+00:00,don885,rec1009,handmadeMasks,25.0,2428.357
740,2020-06-18 16:26:00+00:00,don900,rec1038,handmadeMasks,100.0,5.1215
741,2020-06-18 16:26:00+00:00,don882,rec3480,coveralls,1.0,1741.351
742,2020-06-18 16:26:00+00:00,don878,rec1009,disposableBooties,100.0,2472.84
743,2020-06-18 16:26:00+00:00,don879,rec101,disposableBooties,25.0,1771.381
744,2020-06-18 16:26:00+00:00,don890,rec1037,surgicalMasks,1000.0,2428.357
745,2020-06-18 16:26:00+00:00,don895,rec1038,surgicalMasks,50.0,958.2555
746,2020-06-18 16:26:00+00:00,don901,rec1048,surgicalMasks,60.0,348.2025
747,2020-06-18 16:26:00+00:00,don891,rec0,faceShields,200.0,916.9045
748,2020-06-18 16:26:00+00:00,don893,rec1007,faceShields,100.0,2356.1324999999997
749,2020-06-18 16:26:00+00:00,don903,rec1011,faceShields,260.0,866.1279999999999
750,2020-06-18 16:26:00+00:00,don902,rec1004,disinfectingWipes,10.0,866.1279999999999
751,2020-06-25 16:26:00+00:00,don904,rec1004,handmadeMasks,40.0,191.25650000000002
752,2020-06-25 16:26:00+00:00,don906,rec1009,handmadeMasks,100.0,2415.7664999999997
753,2020-06-25 16:26:00+00:00,don907,rec1037,surgicalMasks,600.0,1962.951
754,2020-06-25 16:26:00+00:00,don908,rec0,faceShields,2.0,348.2025
755,2020-06-25 16:26:00+00:00,don910,rec1007,faceShields,200.0,747.8325
756,2020-06-25 16:26:00+00:00,don911,rec1012,faceShields,100.0,2447.0240000000003
757,2020-06-25 16:26:00+00:00,don905,rec0,respirators,800.0,387.0505
758,2020-07-02 16:26:00+00:00,don917,rec1004,handmadeMasks,50.0,117.8545
759,2020-07-02 16:26:00+00:00,don919,rec1009,handmadeMasks,10.0,589.607
760,2020-07-02 16:26:00+00:00,don920,rec1038,handmadeMasks,333.0,348.2025
761,2020-07-02 16:26:00+00:00,don921,rec1052,handmadeMasks,50.0,2380.3495
762,2020-07-02 16:26:00+00:00,don923,rec1093,handmadeMasks,20.0,1117.795
763,2020-07-02 16:26:00+00:00,don912,rec1037,surgicalMasks,280.0,1393.7514999999999
764,2020-07-02 16:26:00+00:00,don922,rec1038,surgicalMasks,50.0,366.27750000000003
765,2020-07-02 16:26:00+00:00,don925,rec1048,surgicalMasks,1000.0,146.46300000000002
766,2020-07-02 16:26:00+00:00,don918,rec0,faceShields,5.0,1464.1484999999998
767,2020-07-02 16:26:00+00:00,don924,rec0,respirators,3.0,5.1215
768,2020-07-09 16:26:00+00:00,don929,rec0,respirators,5.0,2428.357
769,2020-07-09 16:26:00+00:00,don936,rec1009,respirators,20.0,31.4605
770,2020-07-09 16:26:00+00:00,don946,rec101,respirators,40.0,31.4605
771,2020-07-09 16:26:00+00:00,don926,rec1004,handmadeMasks,10.0,2307.6025
772,2020-07-09 16:26:00+00:00,don927,rec1009,handmadeMasks,12.0,2496.931
773,2020-07-09 16:26:00+00:00,don930,rec1052,handmadeMasks,100.0,2428.357
774,2020-07-09 16:26:00+00:00,don932,rec1093,handmadeMasks,10.0,1500.7305000000001
775,2020-07-09 16:26:00+00:00,don937,rec1103,handmadeMasks,24.0,387.0505
776,2020-07-09 16:26:00+00:00,don938,rec1108,handmadeMasks,10.0,1186.5075000000002
777,2020-07-09 16:26:00+00:00,don941,rec1131,handmadeMasks,25.0,958.2555
778,2020-07-09 16:26:00+00:00,don947,rec1134,handmadeMasks,13.0,1213.853
779,2020-07-09 16:26:00+00:00,don950,rec1140,handmadeMasks,30.0,1213.853
780,2020-07-09 16:26:00+00:00,don951,rec115,handmadeMasks,11.0,1361.0639999999999
781,2020-07-09 16:26:00+00:00,don936,rec1037,surgicalMasks,30.0,257.8485
782,2020-07-09 16:26:00+00:00,don940,rec1038,surgicalMasks,741.0,2472.84
783,2020-07-09 16:26:00+00:00,don943,rec1048,surgicalMasks,200.0,2472.84
784,2020-07-09 16:26:00+00:00,don946,rec1050,surgicalMasks,50.0,2525.0110000000004
785,2020-07-09 16:26:00+00:00,don948,rec1052,surgicalMasks,1000.0,45.4975
786,2020-07-09 16:26:00+00:00,don949,rec106,surgicalMasks,13.0,92.1265
787,2020-07-09 16:26:00+00:00,don933,rec0,faceShields,30.0,92.1265
788,2020-07-09 16:26:00+00:00,don939,rec1007,faceShields,25.0,533.5989999999999
789,2020-07-09 16:26:00+00:00,don936,rec1004,disinfectingWipes,10.0,13.9625
790,2020-07-09 16:26:00+00:00,don942,rec3480,coveralls,10.0,13.9625
791,2020-07-16 16:26:00+00:00,don965,rec3685,printedFaceShields,30.0,1851.429
792,2020-07-16 16:26:00+00:00,don969,rec3817,printedFaceShields,200.0,892.107
793,2020-07-16 16:26:00+00:00,don961,rec101,handSanitizer,3.0,257.8485
794,2020-07-16 16:26:00+00:00,don954,rec0,respirators,5.0,45.4975
795,2020-07-16 16:26:00+00:00,don952,rec1004,handmadeMasks,281.0,31.4605
796,2020-07-16 16:26:00+00:00,don957,rec1009,handmadeMasks,40.0,2496.931
797,2020-07-16 16:26:00+00:00,don960,rec1052,handmadeMasks,16.0,747.8325
798,2020-07-16 16:26:00+00:00,don962,rec1093,handmadeMasks,15.0,980.8045
799,2020-07-16 16:26:00+00:00,don964,rec1103,handmadeMasks,35.0,1361.0639999999999
800,2020-07-16 16:26:00+00:00,don966,rec1108,handmadeMasks,100.0,1500.7305000000001
801,2020-07-16 16:26:00+00:00,don956,rec3480,coveralls,5.0,366.27750000000003
802,2020-07-16 16:26:00+00:00,don956,rec1037,surgicalMasks,20.0,2155.799
803,2020-07-16 16:26:00+00:00,don959,rec0,faceShields,1000.0,1851.429
804,2020-07-16 16:26:00+00:00,don968,rec1004,disinfectingWipes,5.0,2472.84
