,date,don_id,rec_id,ppe,qty,distance
611,2020-05-14 16:26:00+00:00,don736,rec1016,respirators,100.0,2510.8486955005296
612,2020-05-14 16:26:00+00:00,don761,rec1018,respirators,2.0,2177.6478195333007
613,2020-05-14 16:26:00+00:00,don764,rec1019,respirators,22.0,2406.387040700994
614,2020-05-14 16:26:00+00:00,don765,rec1023,respirators,20.0,2315.540548260656
615,2020-05-14 16:26:00+00:00,don677,rec0,faceShields,90.0,2566.331987714056
616,2020-05-14 16:26:00+00:00,don683,rec1000,faceShields,560.0,325.43474121069033
617,2020-05-14 16:26:00+00:00,don687,rec1008,faceShields,20.0,315.36787814838107
618,2020-05-14 16:26:00+00:00,don693,rec1011,faceShields,500.0,471.44932937600464
619,2020-05-14 16:26:00+00:00,don698,rec1013,faceShields,100.0,2576.877836943401
620,2020-05-14 16:26:00+00:00,don702,rec1016,faceShields,803.0,341.8539619445443
621,2020-05-14 16:26:00+00:00,don707,rec1019,faceShields,10.0,696.3453917886894
622,2020-05-14 16:26:00+00:00,don713,rec1023,faceShields,200.0,911.1350885040823
623,2020-05-14 16:26:00+00:00,don716,rec1025,faceShields,60.0,1554.1989933816321
624,2020-05-14 16:26:00+00:00,don717,rec1034,faceShields,240.0,2666.9026580273458
625,2020-05-14 16:26:00+00:00,don720,rec1041,faceShields,90.0,269.3113351993192
626,2020-05-14 16:26:00+00:00,don723,rec1042,faceShields,50.0,1230.8974251285933
627,2020-05-14 16:26:00+00:00,don739,rec1052,faceShields,200.0,160.61454780055038
628,2020-05-14 16:26:00+00:00,don740,rec1054,faceShields,200.0,371.5601236684269
629,2020-05-14 16:26:00+00:00,don743,rec1056,faceShields,20.0,2319.6962701237962
630,2020-05-14 16:26:00+00:00,don748,rec1064,faceShields,50.0,2033.60984691194
631,2020-05-14 16:26:00+00:00,don749,rec1065,faceShields,32.0,2666.644365984404
632,2020-05-14 16:26:00+00:00,don752,rec1074,faceShields,50.0,310.34847854983434
633,2020-05-14 16:26:00+00:00,don754,rec1080,faceShields,60.0,2247.902169266145
634,2020-05-14 16:26:00+00:00,don757,rec1081,faceShields,20.0,1392.2393758883304
635,2020-05-14 16:26:00+00:00,don758,rec1084,faceShields,20.0,980.1817873813196
636,2020-05-14 16:26:00+00:00,don759,rec1085,faceShields,35.0,2439.9391589086936
637,2020-05-14 16:26:00+00:00,don767,rec1093,faceShields,185.0,40.29192803322445
638,2020-05-14 16:26:00+00:00,don685,rec3461,coveralls,19.0,53.125850863706
639,2020-05-14 16:26:00+00:00,don702,rec3463,coveralls,100.0,2562.184038864954
640,2020-05-14 16:26:00+00:00,don712,rec3486,coveralls,5.0,1551.6452788960642
641,2020-05-14 16:26:00+00:00,don731,rec3493,coveralls,50.0,1637.490769876413
642,2020-05-14 16:26:00+00:00,don766,rec3499,coveralls,50.0,13.01196939967419
643,2020-05-14 16:26:00+00:00,don771,rec3508,coveralls,15.0,184.81687331819856
644,2020-05-14 16:26:00+00:00,don756,rec1000,disinfectingWipes,20.0,184.81687331819856
645,2020-05-14 16:26:00+00:00,don683,rec3457,safetyGoggles,3.0,1169.5894123877586
646,2020-05-14 16:26:00+00:00,don712,rec3460,safetyGoggles,6.0,65.86287936280449
647,2020-05-14 16:26:00+00:00,don697,rec1003,disposableBooties,4.0,725.9680775622645
648,2020-05-21 16:26:00+00:00,don774,rec3460,surgicalCaps,20.0,2149.236285767284
649,2020-05-21 16:26:00+00:00,don774,rec0,nitrileGloves,100.0,2384.219761337653
650,2020-05-21 16:26:00+00:00,don779,rec1000,handmadeMasks,20.0,680.1347485665625
651,2020-05-21 16:26:00+00:00,don782,rec1008,handmadeMasks,40.0,2441.192878200889
652,2020-05-21 16:26:00+00:00,don783,rec1013,handmadeMasks,30.0,2433.850459186874
653,2020-05-21 16:26:00+00:00,don788,rec1016,handmadeMasks,50.0,2015.8877977722711
654,2020-05-21 16:26:00+00:00,don793,rec1034,handmadeMasks,27.0,745.2632639081253
655,2020-05-21 16:26:00+00:00,don803,rec1042,handmadeMasks,250.0,2553.5468296812273
656,2020-05-21 16:26:00+00:00,don805,rec1052,handmadeMasks,20.0,1076.0107539307282
657,2020-05-21 16:26:00+00:00,don807,rec1055,handmadeMasks,21.0,223.75274109689758
658,2020-05-21 16:26:00+00:00,don776,rec1034,surgicalMasks,120.0,1374.7698867855938
659,2020-05-21 16:26:00+00:00,don778,rec1040,surgicalMasks,60.0,1374.7698867855938
660,2020-05-21 16:26:00+00:00,don792,rec1041,surgicalMasks,400.0,1436.2010219643118
661,2020-05-21 16:26:00+00:00,don797,rec1042,surgicalMasks,200.0,14.248613783269505
662,2020-05-21 16:26:00+00:00,don806,rec1052,surgicalMasks,980.0,14.248613783269505
663,2020-05-21 16:26:00+00:00,don776,rec0,respirators,20.0,2554.225771350384
664,2020-05-21 16:26:00+00:00,don797,rec1000,respirators,200.0,2554.225771350384
665,2020-05-21 16:26:00+00:00,don792,rec1000,handSanitizer,3.0,2092.2385956791536
666,2020-05-21 16:26:00+00:00,don800,rec0,gowns,300.0,1377.9528603019196
667,2020-05-21 16:26:00+00:00,don804,rec1,gowns,8.0,2565.786387833797
668,2020-05-21 16:26:00+00:00,don772,rec0,faceShields,500.0,343.19016997945124
669,2020-05-21 16:26:00+00:00,don777,rec1000,faceShields,196.0,2500.242391149809
670,2020-05-21 16:26:00+00:00,don781,rec1008,faceShields,100.0,2449.7331907484354
671,2020-05-21 16:26:00+00:00,don784,rec1011,faceShields,200.0,2377.3909210037164
672,2020-05-21 16:26:00+00:00,don790,rec1013,faceShields,100.0,2291.270648868076
673,2020-05-21 16:26:00+00:00,don794,rec1019,faceShields,100.0,2403.5126251172405
674,2020-05-21 16:26:00+00:00,don800,rec3463,coveralls,25.0,821.6734172883753
675,2020-05-21 16:26:00+00:00,don789,rec1003,disposableBooties,25.0,1332.648135323351
676,2020-05-21 16:26:00+00:00,don800,rec1008,disposableBooties,200.0,2376.6036825805545
677,2020-05-28 16:26:00+00:00,don814,rec0,nitrileGloves,10.0,341.3279635322269
678,2020-05-28 16:26:00+00:00,don816,rec1000,nitrileGloves,2.0,1762.5347805551885
679,2020-05-28 16:26:00+00:00,don819,rec1001,nitrileGloves,100.0,1498.8592012285671
680,2020-05-28 16:26:00+00:00,don835,rec1008,nitrileGloves,1000.0,2419.974500080229
681,2020-05-28 16:26:00+00:00,don839,rec101,nitrileGloves,483.0,2419.974500080229
682,2020-05-28 16:26:00+00:00,don809,rec1000,handmadeMasks,50.0,1550.7491840357281
683,2020-05-28 16:26:00+00:00,don814,rec1008,handmadeMasks,80.0,1550.7491840357281
684,2020-05-28 16:26:00+00:00,don843,rec1013,handmadeMasks,1000.0,1459.377371631056
685,2020-05-28 16:26:00+00:00,don849,rec1016,handmadeMasks,235.0,2451.29916198543
686,2020-05-28 16:26:00+00:00,don825,rec1000,handSanitizer,59.0,2451.29916198543
687,2020-05-28 16:26:00+00:00,don811,rec1034,surgicalMasks,630.0,2561.514956425057
688,2020-05-28 16:26:00+00:00,don814,rec1041,surgicalMasks,500.0,369.0955613016643
689,2020-05-28 16:26:00+00:00,don817,rec1042,surgicalMasks,500.0,339.67666526524
690,2020-05-28 16:26:00+00:00,don835,rec1052,surgicalMasks,100.0,309.2384724382452
691,2020-05-28 16:26:00+00:00,don811,rec0,respirators,1000.0,309.2384724382452
692,2020-05-28 16:26:00+00:00,don824,rec1000,respirators,300.0,8.066141370986339
693,2020-05-28 16:26:00+00:00,don835,rec1005,respirators,10.0,2424.236871236961
694,2020-05-28 16:26:00+00:00,don839,rec1008,respirators,420.0,2560.915086860618
695,2020-05-28 16:26:00+00:00,don851,rec101,respirators,172.0,2560.915086860618
696,2020-05-28 16:26:00+00:00,don846,rec3796,bodyBags,10.0,2560.915086860618
697,2020-05-28 16:26:00+00:00,don824,rec0,gowns,50.0,319.0559803475606
698,2020-05-28 16:26:00+00:00,don808,rec0,faceShields,1000.0,2500.419069455893
699,2020-05-28 16:26:00+00:00,don815,rec1008,faceShields,300.0,2500.419069455893
700,2020-05-28 16:26:00+00:00,don818,rec1011,faceShields,56.0,2500.419069455893
701,2020-05-28 16:26:00+00:00,don826,rec1013,faceShields,57.0,2500.419069455893
702,2020-05-28 16:26:00+00:00,don827,rec1019,faceShields,52.0,2500.419069455893
703,2020-05-28 16:26:00+00:00,don828,rec1023,faceShields,3.0,2500.419069455893
704,2020-05-28 16:26:00+00:00,don829,rec1025,faceShields,50.0,2500.419069455893
705,2020-05-28 16:26:00+00:00,don836,rec1041,faceShields,60.0,2500.419069455893
706,2020-05-28 16:26:00+00:00,don845,rec1042,faceShields,24.0,2500.419069455893
707,2020-05-28 16:26:00+00:00,don847,rec1052,faceShields,50.0,2500.419069455893
708,2020-05-28 16:26:00+00:00,don849,rec1054,faceShields,200.0,2500.419069455893
709,2020-05-28 16:26:00+00:00,don850,rec1056,faceShields,498.0,2500.419069455893
710,2020-05-28 16:26:00+00:00,don835,rec3463,coveralls,25.0,2425.499152041253
711,2020-05-28 16:26:00+00:00,don824,rec1000,disinfectingWipes,20.0,1612.3243798497138
712,2020-05-28 16:26:00+00:00,don835,rec3460,safetyGoggles,15.0,1612.3243798497138
713,2020-05-28 16:26:00+00:00,don824,rec1000,thermometers,5.0,419.3557547054282
714,2020-06-04 16:26:00+00:00,don855,rec0,faceShields,112.0,663.7828521795128
715,2020-06-04 16:26:00+00:00,don856,rec1008,faceShields,410.0,20.210593486980788
716,2020-06-04 16:26:00+00:00,don857,rec1011,faceShields,150.0,799.8884806357878
717,2020-06-04 16:26:00+00:00,don859,rec1013,faceShields,620.0,1094.694534550168
718,2020-06-04 16:26:00+00:00,don854,rec1000,handmadeMasks,100.0,2111.9264851704347
719,2020-06-04 16:26:00+00:00,don852,rec1041,surgicalMasks,250.0,5.743720301052523
720,2020-06-11 16:26:00+00:00,don861,rec0,faceShields,498.0,376.9765183734348
721,2020-06-11 16:26:00+00:00,don866,rec1011,faceShields,800.0,839.5396602814127
722,2020-06-11 16:26:00+00:00,don871,rec1019,faceShields,211.0,626.5429780827297
723,2020-06-11 16:26:00+00:00,don873,rec1023,faceShields,40.0,626.5429780827297
724,2020-06-11 16:26:00+00:00,don875,rec1025,faceShields,20.0,1209.5992032147603
725,2020-06-11 16:26:00+00:00,don876,rec1041,faceShields,106.0,446.27780760221685
726,2020-06-11 16:26:00+00:00,don862,rec1000,handmadeMasks,10.0,2449.4815683793754
727,2020-06-11 16:26:00+00:00,don863,rec1008,handmadeMasks,200.0,60.14155858758489
728,2020-06-11 16:26:00+00:00,don865,rec1013,handmadeMasks,100.0,141.78482900557682
729,2020-06-11 16:26:00+00:00,don874,rec1034,handmadeMasks,500.0,2402.625653531156
730,2020-06-11 16:26:00+00:00,don877,rec1042,handmadeMasks,500.0,1365.9620253339654
731,2020-06-11 16:26:00+00:00,don878,rec1052,handmadeMasks,33.0,2024.5175300681965
732,2020-06-11 16:26:00+00:00,don872,rec1000,handSanitizer,600.0,2682.931678540708
733,2020-06-11 16:26:00+00:00,don860,rec0,respirators,25.0,364.80259062153806
734,2020-06-11 16:26:00+00:00,don867,rec1000,respirators,630.0,2107.323580004615
735,2020-06-11 16:26:00+00:00,don869,rec1008,respirators,279.0,414.3990682434848
736,2020-06-11 16:26:00+00:00,don871,rec1011,respirators,20.0,30.41782479489624
737,2020-06-18 16:26:00+00:00,don884,rec1008,handmadeMasks,226.0,2428.210164572297
738,2020-06-18 16:26:00+00:00,don886,rec1013,handmadeMasks,25.0,4.462898656710727
739,2020-06-18 16:26:00+00:00,don901,rec1034,handmadeMasks,100.0,1751.729056584628
740,2020-06-18 16:26:00+00:00,don891,rec1041,surgicalMasks,1000.0,955.5041849340294
741,2020-06-18 16:26:00+00:00,don896,rec1042,surgicalMasks,50.0,354.92067349880136
742,2020-06-18 16:26:00+00:00,don902,rec1052,surgicalMasks,60.0,920.8157573993484
743,2020-06-18 16:26:00+00:00,don889,rec0,respirators,1000.0,2676.797804218075
744,2020-06-18 16:26:00+00:00,don894,rec0,gowns,100.0,2075.38061864742
745,2020-06-18 16:26:00+00:00,don892,rec0,faceShields,200.0,2075.38061864742
746,2020-06-18 16:26:00+00:00,don894,rec1011,faceShields,100.0,2355.838938708787
747,2020-06-18 16:26:00+00:00,don900,rec1023,faceShields,36.0,856.6935437395554
748,2020-06-18 16:26:00+00:00,don904,rec1025,faceShields,219.0,856.6935437395554
749,2020-06-18 16:26:00+00:00,don883,rec3493,coveralls,1.0,1180.1826799225043
750,2020-06-18 16:26:00+00:00,don903,rec1000,disinfectingWipes,10.0,788.9290949213472
751,2020-06-18 16:26:00+00:00,don879,rec1008,disposableBooties,100.0,2465.4065541781706
752,2020-06-18 16:26:00+00:00,don880,rec101,disposableBooties,25.0,12.120772952321673
753,2020-06-25 16:26:00+00:00,don909,rec0,faceShields,2.0,351.26290369664434
754,2020-06-25 16:26:00+00:00,don911,rec1011,faceShields,53.0,747.2928059411162
755,2020-06-25 16:26:00+00:00,don912,rec1023,faceShields,100.0,384.0029226871736
756,2020-06-25 16:26:00+00:00,don905,rec1008,handmadeMasks,40.0,184.28715397704136
757,2020-06-25 16:26:00+00:00,don907,rec1013,handmadeMasks,100.0,2418.790133376569
758,2020-06-25 16:26:00+00:00,don908,rec1041,surgicalMasks,600.0,1956.08293611376
759,2020-06-25 16:26:00+00:00,don906,rec0,respirators,800.0,386.91652096450434
760,2020-07-02 16:26:00+00:00,don919,rec0,faceShields,5.0,1452.5833164203002
761,2020-07-02 16:26:00+00:00,don918,rec1008,handmadeMasks,50.0,126.945914714298
762,2020-07-02 16:26:00+00:00,don920,rec1013,handmadeMasks,10.0,590.4672030641979
763,2020-07-02 16:26:00+00:00,don921,rec1034,handmadeMasks,278.0,347.6449511382816
764,2020-07-02 16:26:00+00:00,don922,rec1042,handmadeMasks,50.0,2572.2230588504417
765,2020-07-02 16:26:00+00:00,don924,rec1052,handmadeMasks,20.0,390.08889240258947
766,2020-07-02 16:26:00+00:00,don913,rec1041,surgicalMasks,280.0,1378.9848837612255
767,2020-07-02 16:26:00+00:00,don923,rec1042,surgicalMasks,50.0,371.78883605670313
768,2020-07-02 16:26:00+00:00,don926,rec1052,surgicalMasks,1000.0,153.96758177673797
769,2020-07-02 16:26:00+00:00,don925,rec0,respirators,3.0,10.228070410464426
770,2020-07-09 16:26:00+00:00,don927,rec1008,handmadeMasks,10.0,2507.391004548799
771,2020-07-09 16:26:00+00:00,don928,rec1013,handmadeMasks,12.0,2432.406371395886
772,2020-07-09 16:26:00+00:00,don931,rec1042,handmadeMasks,5.0,1626.6928503868946
773,2020-07-09 16:26:00+00:00,don933,rec1052,handmadeMasks,10.0,1583.0692849008599
774,2020-07-09 16:26:00+00:00,don938,rec1056,handmadeMasks,24.0,665.2260264244458
775,2020-07-09 16:26:00+00:00,don939,rec1097,handmadeMasks,10.0,395.46316800947227
776,2020-07-09 16:26:00+00:00,don942,rec1107,handmadeMasks,25.0,1204.488076143053
777,2020-07-09 16:26:00+00:00,don948,rec1112,handmadeMasks,25.0,1729.233586867046
778,2020-07-09 16:26:00+00:00,don951,rec1135,handmadeMasks,30.0,1170.6558324854946
779,2020-07-09 16:26:00+00:00,don952,rec1138,handmadeMasks,13.0,254.87824930030263
780,2020-07-09 16:26:00+00:00,don937,rec1041,surgicalMasks,30.0,2465.8916046055647
781,2020-07-09 16:26:00+00:00,don941,rec1042,surgicalMasks,741.0,2465.8916046055647
782,2020-07-09 16:26:00+00:00,don944,rec1052,surgicalMasks,200.0,2536.388485956947
783,2020-07-09 16:26:00+00:00,don947,rec1054,surgicalMasks,50.0,40.82804743173686
784,2020-07-09 16:26:00+00:00,don949,rec1056,surgicalMasks,1000.0,103.4779747727027
785,2020-07-09 16:26:00+00:00,don950,rec1062,surgicalMasks,25.0,103.4779747727027
786,2020-07-09 16:26:00+00:00,don930,rec0,respirators,5.0,526.2499056416364
787,2020-07-09 16:26:00+00:00,don937,rec1011,respirators,20.0,616.4745986951709
788,2020-07-09 16:26:00+00:00,don947,rec1013,respirators,40.0,2423.9098496656675
789,2020-07-09 16:26:00+00:00,don934,rec0,faceShields,30.0,923.1583226537821
790,2020-07-09 16:26:00+00:00,don940,rec1023,faceShields,25.0,923.1583226537821
791,2020-07-09 16:26:00+00:00,don943,rec3493,coveralls,10.0,2406.3439245055583
792,2020-07-09 16:26:00+00:00,don937,rec1000,disinfectingWipes,10.0,17.435570410029303
793,2020-07-16 16:26:00+00:00,don953,rec1008,handmadeMasks,281.0,26.35538309987497
794,2020-07-16 16:26:00+00:00,don958,rec1013,handmadeMasks,40.0,2493.461430588185
795,2020-07-16 16:26:00+00:00,don961,rec1052,handmadeMasks,30.0,2268.526660609341
796,2020-07-16 16:26:00+00:00,don963,rec1056,handmadeMasks,15.0,2113.5695317665445
797,2020-07-16 16:26:00+00:00,don965,rec1097,handmadeMasks,35.0,1384.8297013638098
798,2020-07-16 16:26:00+00:00,don967,rec1107,handmadeMasks,100.0,992.4909111396182
799,2020-07-16 16:26:00+00:00,don962,rec1000,handSanitizer,3.0,2546.5306830321483
800,2020-07-16 16:26:00+00:00,don957,rec1041,surgicalMasks,20.0,2151.0650727474576
801,2020-07-16 16:26:00+00:00,don955,rec0,respirators,5.0,37.010204991055495
802,2020-07-16 16:26:00+00:00,don960,rec0,faceShields,1000.0,1835.496926533188
803,2020-07-16 16:26:00+00:00,don966,rec1023,faceShields,30.0,2535.085380034333
804,2020-07-16 16:26:00+00:00,don970,rec1041,faceShields,200.0,2452.4544796175064
805,2020-07-16 16:26:00+00:00,don957,rec3493,coveralls,5.0,360.1517865983925
806,2020-07-16 16:26:00+00:00,don969,rec1000,disinfectingWipes,5.0,586.9650703163122
