,rec_id,date,paprShield,disinfectingWipes,thermometers,nitrileGloves,handmadeMasks,disposableBooties,safetyGlasses,coveralls,surgicalMasks,respirators,gowns,handSanitizer,faceShields,bodyBags,surgicalCaps,safetyGoggles,babyMonitors,rec_req_id
2388,rec2946,2020-04-24 23:38:00+00:00,0,10,0,0,10,0,0,0,10,10.0,0,0,10,0,0,0,0,2946
7263,rec2947,2020-04-24 23:40:00+00:00,0,14,0,0,0,0,0,0,100,50.0,12,0,12,0,0,0,0,2947
6143,rec2948,2020-04-24 23:50:00+00:00,0,25,0,0,25,0,0,0,25,100.0,0,0,10,0,0,0,0,2948
2620,rec2949,2020-04-25 00:06:00+00:00,0,15,0,0,10,0,0,0,10,20.0,10,0,20,0,0,0,0,2949
11928,rec2950,2020-04-25 00:29:00+00:00,0,4,0,0,4,0,0,0,4,4.0,4,0,4,0,0,0,0,2950
8648,rec2951,2020-04-25 00:33:00+00:00,0,1000,0,0,2000,0,0,0,2000,2000.0,1000,0,1000,0,0,0,0,2951
11772,rec2952,2020-04-25 01:06:00+00:00,0,40,0,0,100,0,0,0,500,800.0,300,0,200,0,0,0,0,2952
8190,rec2953,2020-04-25 01:19:00+00:00,0,500,0,0,100,0,0,0,100,100.0,500,0,100,0,0,0,0,2953
89,rec2954,2020-04-25 02:08:00+00:00,0,0,0,0,4,0,0,0,0,2.0,0,0,0,0,0,0,0,2954
7934,rec2955,2020-04-25 02:51:00+00:00,0,12,0,0,12,0,0,0,100,6.0,120,0,6,0,0,0,0,2955
13144,rec2956,2020-04-25 06:06:00+00:00,0,10,0,0,5,0,0,0,5,5.0,5,0,5,0,0,0,0,2956
12028,rec2957,2020-04-25 06:53:00+00:00,0,10,0,0,5,0,0,0,5,5.0,5,0,5,0,0,0,0,2957
5567,rec2958,2020-04-25 07:44:00+00:00,0,50,0,0,0,0,0,0,200,200.0,100,0,100,0,0,0,0,2958
7990,rec2959,2020-04-25 09:07:00+00:00,0,1000,0,0,0,0,0,0,100,500.0,1000,0,100,0,0,0,0,2959
12806,rec2960,2020-04-25 09:33:00+00:00,0,2,0,0,2,0,0,0,2,2.0,2,0,2,0,0,0,0,2960
13463,rec2961,2020-04-25 09:34:00+00:00,0,100,0,0,100,0,0,0,100,75.0,100,0,75,0,0,0,0,2961
5758,rec2962,2020-04-25 09:40:00+00:00,0,75,0,0,150,0,0,0,1000,150.0,300,0,0,0,0,0,0,2962
537,rec2963,2020-04-25 10:06:00+00:00,0,0,0,0,0,0,0,0,300,100.0,300,0,0,0,0,0,0,2963
10351,rec2964,2020-04-25 10:35:00+00:00,0,100,0,0,100,0,0,0,100,100.0,0,0,100,0,0,0,0,2964
201,rec2965,2020-04-25 10:43:00+00:00,0,1000,0,0,0,0,0,0,0,100.0,1000,0,0,0,0,0,0,2965
10323,rec2966,2020-04-25 10:52:00+00:00,0,10,0,0,100,0,0,0,500,20.0,50,0,10,0,0,0,0,2966
1199,rec2967,2020-04-25 11:00:00+00:00,0,0,0,0,0,0,0,0,250,100.0,100,0,50,0,0,0,0,2967
26,rec2968,2020-04-25 12:41:00+00:00,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,0,2968
24,rec2969,2020-04-25 12:41:00+00:00,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,0,2969
6006,rec2970,2020-04-25 12:54:00+00:00,0,5,0,0,50,0,0,0,50,50.0,50,0,50,0,0,0,0,2970
1186,rec2971,2020-04-25 13:03:00+00:00,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,0,2971
3640,rec2972,2020-04-25 13:05:00+00:00,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,0,2972
5569,rec2973,2020-04-25 13:09:00+00:00,0,10,0,0,25,0,0,0,50,30.0,20,0,20,0,0,0,0,2973
8457,rec2974,2020-04-25 13:12:00+00:00,0,100,0,0,36,0,0,0,36,36.0,36,0,36,0,0,0,0,2974
8655,rec2975,2020-04-25 13:39:00+00:00,0,0,0,0,0,0,0,0,1870,1870.0,0,0,0,0,0,0,0,2975
865,rec2976,2020-04-25 13:47:00+00:00,0,0,0,0,0,0,0,0,30,30.0,30,0,30,0,0,0,0,2976
12727,rec2977,2020-04-25 13:56:00+00:00,0,100,0,0,0,0,0,0,15,2.0,0,0,2,0,0,0,0,2977
6601,rec2978,2020-04-25 14:26:00+00:00,0,100,0,0,250,0,0,0,500,500.0,1000,0,1000,0,0,0,0,2978
5782,rec2979,2020-04-25 14:34:00+00:00,0,0,0,0,0,0,0,0,20,6.0,0,0,0,0,0,0,0,2979
5510,rec2980,2020-04-25 14:40:00+00:00,0,10,0,0,10,0,0,0,10,19.0,10,0,10,0,0,0,0,2980
6201,rec2981,2020-04-25 14:40:00+00:00,0,100,0,0,200,0,0,0,500,100.0,200,0,50,0,0,0,0,2981
10628,rec2982,2020-04-25 14:48:00+00:00,0,0,0,0,0,0,0,0,0,0.0,600,0,0,0,0,0,0,2982
61,rec2983,2020-04-25 15:09:00+00:00,0,10,0,0,6,0,0,0,10,10.0,10,0,10,0,0,0,0,2983
2643,rec2984,2020-04-25 15:25:00+00:00,0,20,0,0,20,0,0,0,20,20.0,20,0,20,0,0,0,0,2984
1869,rec2985,2020-04-25 15:33:00+00:00,0,0,0,0,0,0,0,0,0,500.0,500,0,0,0,0,0,0,2985
12636,rec2986,2020-04-25 15:50:00+00:00,0,50,0,0,50,0,0,0,50,50.0,50,0,50,0,0,0,0,2986
278,rec2987,2020-04-25 15:53:00+00:00,0,200,0,0,0,0,0,0,250,200.0,300,0,150,0,0,0,0,2987
557,rec2988,2020-04-25 15:57:00+00:00,0,10,0,0,10,0,0,0,5,10.0,5,0,5,0,0,0,0,2988
12106,rec2989,2020-04-25 15:58:00+00:00,0,100,0,0,50,0,0,0,100,50.0,50,0,50,0,0,0,0,2989
10122,rec2990,2020-04-25 16:08:00+00:00,0,3,0,0,2,0,0,0,2,1.0,2,0,2,0,0,0,0,2990
1987,rec2991,2020-04-25 16:22:00+00:00,0,0,0,0,0,0,0,0,500,0.0,1000,0,0,0,0,0,0,2991
4428,rec2992,2020-04-25 16:25:00+00:00,0,20,0,0,40,0,0,0,40,40.0,40,0,40,0,0,0,0,2992
60,rec2993,2020-04-25 16:29:00+00:00,0,10,0,0,10,0,0,0,10,20.0,20,0,5,0,0,0,0,2993
3528,rec2994,2020-04-25 16:47:00+00:00,0,6,0,0,3,0,0,0,12,12.0,12,0,12,0,0,0,0,2994
13580,rec2995,2020-04-25 16:49:00+00:00,0,200,0,0,20,0,0,0,20,20.0,20,0,20,0,0,0,0,2995
9162,rec2996,2020-04-25 16:52:00+00:00,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,2996
5924,rec2997,2020-04-25 16:53:00+00:00,0,5,0,0,5,0,0,0,5,5.0,5,0,5,0,0,0,0,2997
53,rec2998,2020-04-25 16:58:00+00:00,0,0,0,0,0,0,0,0,0,10.0,10,0,10,0,0,0,0,2998
1082,rec2999,2020-04-25 17:06:00+00:00,0,50,0,0,500,0,0,0,100,200.0,400,0,100,0,0,0,0,2999
6464,rec3000,2020-04-25 17:17:00+00:00,0,10,0,0,10,0,0,0,50,25.0,10,0,0,0,0,0,0,3000
37,rec3001,2020-04-25 17:51:00+00:00,0,10,0,0,10,0,0,0,5,10.0,10,0,10,0,0,0,0,3001
6155,rec3002,2020-04-25 18:16:00+00:00,0,10,0,0,10,0,0,0,10,10.0,10,0,10,0,0,0,0,3002
10118,rec3003,2020-04-25 18:34:00+00:00,0,25,0,0,50,0,0,0,50,30.0,50,0,50,0,0,0,0,3003
9667,rec3004,2020-04-25 18:41:00+00:00,0,50,0,0,0,0,0,0,100,50.0,50,0,50,0,0,0,0,3004
10103,rec3005,2020-04-25 18:50:00+00:00,0,3,0,0,3,0,0,0,0,3.0,3,0,3,0,0,0,0,3005
80,rec3006,2020-04-25 19:05:00+00:00,0,100,0,0,100,0,0,0,100,100.0,100,0,100,0,0,0,0,3006
10361,rec3007,2020-04-25 19:05:00+00:00,0,10,0,0,0,0,0,0,10,10.0,10,0,10,0,0,0,0,3007
2607,rec3008,2020-04-25 19:18:00+00:00,0,50,0,0,0,0,0,0,50,50.0,0,0,50,0,0,0,0,3008
8611,rec3009,2020-04-25 19:26:00+00:00,0,100,0,0,5,0,0,0,50,25.0,0,0,1,0,0,0,0,3009
11233,rec3010,2020-04-25 19:44:00+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,400,0,0,0,0,3010
10364,rec3011,2020-04-25 19:46:00+00:00,0,0,0,0,0,0,0,0,6,6.0,0,0,6,0,0,0,0,3011
11236,rec3012,2020-04-25 19:52:00+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,250,0,0,0,0,3012
5926,rec3013,2020-04-25 20:07:00+00:00,0,20,0,0,80,0,0,0,80,80.0,80,0,80,0,0,0,0,3013
11176,rec3014,2020-04-25 20:13:00+00:00,0,0,0,0,0,0,0,0,0,40.0,200,0,0,0,0,0,0,3014
12306,rec3015,2020-04-25 20:19:00+00:00,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,0,3015
28,rec3016,2020-04-25 20:23:00+00:00,0,1,0,0,2,0,0,0,2,2.0,1,0,1,0,0,0,0,3016
6118,rec3017,2020-04-25 21:26:00+00:00,0,5,0,0,20,0,0,0,4,20.0,20,0,20,0,0,0,0,3017
10113,rec3018,2020-04-25 21:26:00+00:00,0,0,0,0,0,0,0,0,0,100.0,500,0,0,0,0,0,0,3018
1423,rec3019,2020-04-25 22:14:00+00:00,0,1000,0,0,100,0,0,0,500,100.0,400,0,50,0,0,0,0,3019
22,rec3020,2020-04-25 22:15:00+00:00,0,0,0,0,0,0,0,0,0,10.0,10,0,0,0,0,0,0,3020
9498,rec3021,2020-04-25 22:46:00+00:00,0,100,0,0,5,0,0,0,10,4.0,0,0,0,0,0,0,0,3021
151,rec3022,2020-04-25 22:50:00+00:00,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,3022
4914,rec3023,2020-04-25 23:05:00+00:00,0,50,0,0,0,0,0,0,500,200.0,100,0,25,0,0,0,0,3023
3220,rec3024,2020-04-25 23:10:00+00:00,0,0,0,0,0,0,0,0,0,10.0,10,0,0,0,0,0,0,3024
9775,rec3025,2020-04-25 23:16:00+00:00,0,500,0,0,100,0,0,0,1000,500.0,100,0,500,0,0,0,0,3025
5555,rec3026,2020-04-25 23:21:00+00:00,0,0,0,0,50,0,0,0,100,50.0,50,0,50,0,0,0,0,3026
182,rec3027,2020-04-25 23:33:00+00:00,0,50,0,0,140,0,0,0,200,200.0,300,0,0,0,0,0,0,3027
11733,rec3028,2020-04-25 23:45:00+00:00,0,30,0,0,60,0,0,0,60,30.0,0,0,30,0,0,0,0,3028
49,rec3029,2020-04-26 00:10:00+00:00,0,2,0,0,1,0,0,0,3,1.0,0,0,0,0,0,0,0,3029
5999,rec3030,2020-04-26 00:53:00+00:00,0,100,0,0,100,0,0,0,100,100.0,100,0,100,0,0,0,0,3030
2394,rec3031,2020-04-26 01:00:00+00:00,0,4,0,0,4,0,0,0,4,4.0,4,0,4,0,0,0,0,3031
6002,rec3032,2020-04-26 01:11:00+00:00,0,100,0,0,100,0,0,0,100,100.0,100,0,100,0,0,0,0,3032
7289,rec3033,2020-04-26 01:11:00+00:00,0,1000,0,0,0,0,0,0,1000,1000.0,1000,0,1000,0,0,0,0,3033
6001,rec3034,2020-04-26 01:14:00+00:00,0,1000,0,0,100,0,0,0,100,100.0,100,0,100,0,0,0,0,3034
204,rec3035,2020-04-26 02:39:00+00:00,0,5,0,0,10,0,0,0,10,5.0,5,0,5,0,0,0,0,3035
200,rec3036,2020-04-26 02:52:00+00:00,0,20,0,0,0,0,0,0,20,20.0,20,0,20,0,0,0,0,3036
8891,rec3037,2020-04-26 03:08:00+00:00,0,50,0,0,0,0,0,0,0,50.0,100,0,50,0,0,0,0,3037
8063,rec3038,2020-04-26 04:23:00+00:00,0,0,0,0,0,0,0,0,0,5.0,0,0,5,0,0,0,0,3038
12254,rec3039,2020-04-26 05:37:00+00:00,0,90,0,0,90,0,0,0,90,90.0,0,0,0,0,0,0,0,3039
12481,rec3040,2020-04-26 05:42:00+00:00,0,5,0,0,5,0,0,0,50,10.0,10,0,2,0,0,0,0,3040
2758,rec3041,2020-04-26 06:23:00+00:00,0,2,0,0,0,0,0,0,10,1.0,0,0,10,0,0,0,0,3041
10099,rec3042,2020-04-26 06:43:00+00:00,0,10,0,0,20,0,0,0,30,15.0,20,0,20,0,0,0,0,3042
2386,rec3043,2020-04-26 07:03:00+00:00,0,10,0,0,10,0,0,0,10,10.0,10,0,10,0,0,0,0,3043
1356,rec3044,2020-04-26 09:41:00+00:00,0,5,0,0,0,0,0,0,5,10.0,1,0,10,0,0,0,0,3044
491,rec3045,2020-04-26 09:53:00+00:00,0,0,0,0,0,0,0,0,50,10.0,0,0,0,0,0,0,0,3045
6795,rec3046,2020-04-26 09:56:00+00:00,0,0,0,0,500,0,0,0,1000,200.0,200,0,50,0,0,0,0,3046
1116,rec3047,2020-04-26 10:00:00+00:00,0,100,0,0,100,0,0,0,50,50.0,100,0,50,0,0,0,0,3047
8964,rec3048,2020-04-26 10:01:00+00:00,0,0,0,0,0,0,0,0,0,74160.0,61800,0,61800,0,0,0,0,3048
3311,rec3049,2020-04-26 10:32:00+00:00,0,100,0,0,0,0,0,0,0,100.0,100,0,0,0,0,0,0,3049
11502,rec3050,2020-04-26 10:49:00+00:00,0,20,0,0,10,0,0,0,20,20.0,20,0,20,0,0,0,0,3050
12005,rec3051,2020-04-26 10:57:00+00:00,0,1,0,0,6,0,0,0,0,0.0,0,0,0,0,0,0,0,3051
716,rec3052,2020-04-26 11:34:00+00:00,0,200,0,0,200,0,0,0,1000,200.0,200,0,200,0,0,0,0,3052
1266,rec3053,2020-04-26 11:45:00+00:00,0,5,0,0,0,0,0,0,15,6.0,0,0,0,0,0,0,0,3053
5465,rec3054,2020-04-26 11:54:00+00:00,0,0,0,0,0,0,0,0,6,0.0,0,0,6,0,0,0,0,3054
8738,rec3055,2020-04-26 11:55:00+00:00,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,0,3055
4608,rec3056,2020-04-26 12:23:00+00:00,0,1,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,3056
3521,rec3057,2020-04-26 12:28:00+00:00,0,5,0,0,0,0,0,0,12,10.0,10,0,10,0,0,0,0,3057
9278,rec3058,2020-04-26 12:34:00+00:00,0,0,0,0,0,0,0,0,500,100.0,100,0,0,0,0,0,0,3058
177,rec3059,2020-04-26 12:36:00+00:00,0,2,0,0,3,0,0,0,3,3.0,3,0,3,0,0,0,0,3059
13543,rec3060,2020-04-26 13:00:00+00:00,0,30,0,0,10,0,0,0,20,30.0,20,0,20,0,0,0,0,3060
7545,rec3061,2020-04-26 13:03:00+00:00,0,30,0,0,20,0,0,0,20,20.0,20,0,20,0,0,0,0,3061
4148,rec3062,2020-04-26 13:37:00+00:00,0,250,0,0,0,0,0,0,500,250.0,500,0,500,0,0,0,0,3062
9585,rec3063,2020-04-26 13:39:00+00:00,0,1,0,0,3,0,0,0,0,3.0,0,0,1,0,0,0,0,3063
10398,rec3064,2020-04-26 13:51:00+00:00,0,100,0,0,0,0,0,0,100,20.0,50,0,5,0,0,0,0,3064
2133,rec3065,2020-04-26 13:53:00+00:00,0,15,0,0,15,0,0,0,15,15.0,15,0,15,0,0,0,0,3065
1988,rec3066,2020-04-26 14:39:00+00:00,0,0,0,0,0,0,0,0,0,100.0,900,0,50,0,0,0,0,3066
11785,rec3067,2020-04-26 14:46:00+00:00,0,10,0,0,10,0,0,0,10,10.0,10,0,10,0,0,0,0,3067
2752,rec3068,2020-04-26 15:08:00+00:00,0,2,0,0,2,0,0,0,2,2.0,2,0,2,0,0,0,0,3068
12330,rec3069,2020-04-26 15:58:00+00:00,0,0,0,0,0,0,0,0,50,50.0,100,0,1,0,0,0,0,3069
695,rec3070,2020-04-26 16:00:00+00:00,0,1000,0,0,2000,0,0,0,3000,2000.0,2000,0,2000,0,0,0,0,3070
13749,rec3071,2020-04-26 16:16:00+00:00,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,3071
198,rec3072,2020-04-26 17:07:00+00:00,0,10,0,0,10,0,0,0,10,10.0,10,0,10,0,0,0,0,3072
9,rec3073,2020-04-26 17:16:00+00:00,0,500,0,0,0,0,0,0,100,0.0,0,0,3,0,0,0,0,3073
402,rec3074,2020-04-26 17:34:00+00:00,0,25,0,0,50,0,0,0,0,25.0,50,0,20,0,0,0,0,3074
8886,rec3075,2020-04-26 18:23:00+00:00,0,1,0,0,0,0,0,0,3,1.0,3,0,1,0,0,0,0,3075
85,rec3076,2020-04-26 18:27:00+00:00,0,1000,0,0,1000,0,0,0,1000,1000.0,1000,0,1000,0,0,0,0,3076
11368,rec3077,2020-04-26 18:42:00+00:00,0,6,0,0,6,0,0,0,6,6.0,6,0,6,0,0,0,0,3077
7027,rec3078,2020-04-26 19:02:00+00:00,0,0,0,0,0,0,0,0,3000,500.0,500,0,0,0,0,0,0,3078
7310,rec3079,2020-04-26 19:15:00+00:00,0,10,0,0,0,0,0,0,100,50.0,50,0,25,0,0,0,0,3079
9512,rec3080,2020-04-26 19:38:00+00:00,0,100,0,0,0,0,0,0,300,100.0,300,0,50,0,0,0,0,3080
133,rec3081,2020-04-26 19:42:00+00:00,0,100,0,0,5,0,0,0,5,5.0,10,0,10,0,0,0,0,3081
10551,rec3082,2020-04-26 19:59:00+00:00,0,0,0,0,0,0,0,0,50,30.0,0,0,0,0,0,0,0,3082
10624,rec3083,2020-04-26 20:11:00+00:00,0,5,0,0,5,0,0,0,0,5.0,0,0,1,0,0,0,0,3083
5077,rec3084,2020-04-26 20:13:00+00:00,0,200,0,0,100,0,0,0,300,100.0,200,0,100,0,0,0,0,3084
7017,rec3085,2020-04-26 20:30:00+00:00,0,5,0,0,10,0,0,0,10,10.0,0,0,10,0,0,0,0,3085
2355,rec3086,2020-04-26 21:24:00+00:00,0,100,0,0,50,0,0,0,0,200.0,500,0,100,0,0,0,0,3086
10363,rec3087,2020-04-26 21:27:00+00:00,0,0,0,0,0,0,0,0,0,2.0,0,0,2,0,0,0,0,3087
11608,rec3088,2020-04-26 21:35:00+00:00,0,50,0,0,100,0,0,0,100,50.0,50,0,50,0,0,0,0,3088
5518,rec3089,2020-04-26 21:59:00+00:00,0,50,0,0,10,0,0,0,100,100.0,100,0,50,0,0,0,0,3089
3939,rec3090,2020-04-26 23:08:00+00:00,0,10,0,0,0,0,0,0,10,10.0,10,0,0,0,0,0,0,3090
3659,rec3091,2020-04-26 23:32:00+00:00,0,50,0,0,50,0,0,0,50,100.0,100,0,100,0,0,0,0,3091
5016,rec3092,2020-04-26 23:52:00+00:00,0,3000,0,0,0,0,0,0,2000,700.0,700,0,0,0,0,0,0,3092
9229,rec3093,2020-04-26 23:52:00+00:00,0,6,0,0,3,0,0,0,6,3.0,0,0,1,0,0,0,0,3093
3647,rec3094,2020-04-26 23:55:00+00:00,0,500,0,0,0,0,0,0,500,100.0,400,0,100,0,0,0,0,3094
30,rec3095,2020-04-27 01:18:00+00:00,0,0,0,0,0,0,0,0,6,6.0,0,0,6,0,0,0,0,3095
63,rec3096,2020-04-27 01:35:00+00:00,0,5,0,0,5,0,0,0,5,5.0,5,0,2,0,0,0,0,3096
3412,rec3097,2020-04-27 01:42:00+00:00,0,2,0,0,10,0,0,0,20,20.0,20,0,20,0,0,0,0,3097
4735,rec3098,2020-04-27 01:48:00+00:00,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,0,0,3098
7426,rec3099,2020-04-27 01:58:00+00:00,0,50,0,0,25,0,0,0,50,10.0,20,0,10,0,0,0,0,3099
6402,rec3100,2020-04-27 01:59:00+00:00,0,500,0,0,0,0,0,0,500,1000.0,1000,0,400,0,0,0,0,3100
7425,rec3101,2020-04-27 02:01:00+00:00,0,10,0,0,20,0,0,0,20,5.0,10,0,10,0,0,0,0,3101
9624,rec3102,2020-04-27 02:07:00+00:00,0,100,0,0,100,0,0,0,100,100.0,100,0,100,0,0,0,0,3102
8752,rec3103,2020-04-27 03:01:00+00:00,0,10,0,0,5,0,0,0,30,10.0,10,0,5,0,0,0,0,3103
10,rec3104,2020-04-27 03:05:00+00:00,0,1000,0,0,1000,0,0,0,1000,1000.0,1000,0,1000,0,0,0,0,3104
74,rec3105,2020-04-27 03:28:00+00:00,0,0,0,0,20,0,0,0,0,100.0,0,0,50,0,0,0,0,3105
7382,rec3106,2020-04-27 04:28:00+00:00,0,6,0,0,25,0,0,0,200,25.0,100,0,6,0,0,0,0,3106
5605,rec3107,2020-04-27 04:34:00+00:00,0,6,0,0,25,0,0,0,200,25.0,100,0,10,0,0,0,0,3107
12851,rec3108,2020-04-27 07:57:00+00:00,0,20,0,0,10,0,0,0,10,10.0,20,0,10,0,0,0,0,3108
9350,rec3109,2020-04-27 08:33:00+00:00,0,10,0,0,5,0,0,0,50,10.0,50,0,10,0,0,0,0,3109
11784,rec3110,2020-04-27 08:44:00+00:00,0,10,0,0,10,0,0,0,10,10.0,10,0,10,0,0,0,0,3110
2333,rec3111,2020-04-27 09:45:00+00:00,0,0,0,0,0,0,0,0,1000,100.0,200,0,100,0,0,0,0,3111
6310,rec3112,2020-04-27 10:12:00+00:00,0,1000,0,0,0,0,0,0,100,100.0,150,0,100,0,0,0,0,3112
7424,rec3113,2020-04-27 10:30:00+00:00,0,0,0,0,0,0,0,0,50,0.0,0,0,0,0,0,0,0,3113
13224,rec3114,2020-04-27 10:41:00+00:00,0,300,0,0,300,0,0,0,300,300.0,500,0,500,0,0,0,0,3114
9855,rec3115,2020-04-27 10:46:00+00:00,0,5000,0,0,50,0,0,0,50,50.0,50,0,50,0,0,0,0,3115
3666,rec3116,2020-04-27 10:49:00+00:00,0,1,0,0,0,0,0,0,0,1.0,1,0,1,0,0,0,0,3116
6134,rec3117,2020-04-27 11:09:00+00:00,0,100,0,0,50,0,0,0,100,100.0,100,0,20,0,0,0,0,3117
8585,rec3118,2020-04-27 11:37:00+00:00,0,6,0,0,0,0,0,0,200,0.0,0,0,0,0,0,0,0,3118
3449,rec3119,2020-04-27 11:38:00+00:00,0,0,0,0,0,0,0,0,1000,500.0,2000,0,0,0,0,0,0,3119
10502,rec3120,2020-04-27 11:43:00+00:00,0,30,0,0,30,0,0,0,30,100.0,100,0,100,0,0,0,0,3120
7182,rec3121,2020-04-27 11:45:00+00:00,0,0,0,0,0,0,0,0,0,0.0,50000,0,0,0,0,0,0,3121
1984,rec3122,2020-04-27 11:48:00+00:00,0,6,0,0,0,0,0,0,300,0.0,2000,0,0,0,0,0,0,3122
588,rec3123,2020-04-27 11:55:00+00:00,0,100,0,0,0,0,0,0,1000,100.0,500,0,50,0,0,0,0,3123
2359,rec3124,2020-04-27 12:05:00+00:00,0,0,0,0,3,0,0,0,10,0.0,0,0,0,0,0,0,0,3124
10107,rec3125,2020-04-27 12:26:00+00:00,0,1,0,0,1,0,0,0,5,3.0,0,0,0,0,0,0,0,3125
7879,rec3126,2020-04-27 12:34:00+00:00,0,5,0,0,5,0,0,0,5,5.0,0,0,0,0,0,0,0,3126
3526,rec3127,2020-04-27 12:37:00+00:00,0,4,0,0,0,0,0,0,50,120.0,150,0,6,0,0,0,0,3127
170,rec3128,2020-04-27 12:39:00+00:00,0,250,0,0,100,0,0,0,0,250.0,0,0,100,0,0,0,0,3128
185,rec3129,2020-04-27 12:41:00+00:00,0,0,0,0,0,0,0,0,0,2.0,0,0,1,0,0,0,0,3129
8887,rec3130,2020-04-27 12:53:00+00:00,0,0,0,0,0,0,0,0,0,0.0,0,0,50,0,0,0,0,3130
7409,rec3131,2020-04-27 13:37:00+00:00,0,10,0,0,4,0,0,0,10,6.0,3,0,5,0,0,0,0,3131
1145,rec3132,2020-04-27 14:13:00+00:00,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,3132
173,rec3133,2020-04-27 14:14:00+00:00,0,0,0,0,20,0,0,0,20,20.0,20,0,20,0,0,0,0,3133
2635,rec3134,2020-04-27 14:21:00+00:00,0,50,0,0,0,0,0,0,10000,50.0,100,0,0,0,0,0,0,3134
4812,rec3135,2020-04-27 14:41:00+00:00,0,0,0,0,100,0,0,0,1000,100.0,100,0,50,0,0,0,0,3135
9992,rec3136,2020-04-27 14:48:00+00:00,0,0,0,0,0,0,0,0,0,500.0,0,0,0,0,0,0,0,3136
1983,rec3137,2020-04-27 14:51:00+00:00,0,5800,0,0,5800,0,0,0,5800,5800.0,5800,0,5800,0,0,0,0,3137
2340,rec3138,2020-04-27 14:55:00+00:00,0,12,0,0,12,0,0,0,0,12.0,0,0,0,0,0,0,0,3138
8907,rec3139,2020-04-27 15:16:00+00:00,0,1000,0,0,10,0,0,0,500,10.0,0,0,10,0,0,0,0,3139
190,rec3140,2020-04-27 15:27:00+00:00,0,1,0,0,1,0,0,0,0,2.0,0,0,1,0,0,0,0,3140
6649,rec3141,2020-04-27 15:41:00+00:00,0,0,0,0,0,0,0,0,0,0.0,250,0,0,0,0,0,0,3141
12551,rec3142,2020-04-27 15:49:00+00:00,0,10,0,0,0,0,0,0,10,2.0,5,0,2,0,0,0,0,3142
5906,rec3143,2020-04-27 15:57:00+00:00,0,20,0,0,20,0,0,0,0,40.0,0,0,0,0,0,0,0,3143
162,rec3144,2020-04-27 16:00:00+00:00,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,3144
110,rec3145,2020-04-27 16:13:00+00:00,0,10,0,0,10,0,0,0,10,10.0,0,0,10,0,0,0,0,3145
13048,rec3146,2020-04-27 16:20:00+00:00,0,0,0,0,100,0,0,0,400,400.0,500,0,300,0,0,0,0,3146
385,rec3147,2020-04-27 16:23:00+00:00,0,100,0,0,0,0,0,0,0,0.0,500,0,0,0,0,0,0,3147
8710,rec3148,2020-04-27 16:40:00+00:00,0,10,0,0,10,0,0,0,10,10.0,0,0,5,0,0,0,0,3148
7385,rec3149,2020-04-27 16:51:00+00:00,0,20,0,0,20,0,0,0,100,0.0,50,0,0,0,0,0,0,3149
3534,rec3150,2020-04-27 16:52:00+00:00,0,0,0,0,5000,0,0,0,0,0.0,0,0,0,0,0,0,0,3150
2605,rec3151,2020-04-27 17:08:00+00:00,0,250,0,0,500,0,0,0,0,5000.0,10000,0,0,0,0,0,0,3151
13,rec3152,2020-04-27 17:13:00+00:00,0,20,0,0,2,0,0,0,0,10.0,0,0,0,0,0,0,0,3152
5,rec3153,2020-04-27 17:18:00+00:00,0,100,0,0,10,0,0,0,100,100.0,20,0,20,0,0,0,0,3153
1986,rec3154,2020-04-27 17:18:00+00:00,0,5000,0,0,0,0,0,0,1000,25.0,100,0,0,0,0,0,0,3154
3591,rec3155,2020-04-27 17:27:00+00:00,0,100000,0,0,0,0,0,0,550,550.0,20000,0,550,0,0,0,0,3155
98,rec3156,2020-04-27 18:14:00+00:00,0,20,0,0,50,0,0,0,100,20.0,50,0,50,0,0,0,0,3156
31,rec3157,2020-04-27 18:18:00+00:00,0,1,0,0,2,0,0,0,0,0.0,0,0,3,0,0,0,0,3157
6362,rec3158,2020-04-27 18:22:00+00:00,0,500,0,0,0,0,0,0,0,10000.0,0,0,0,0,0,0,0,3158
5619,rec3159,2020-04-27 18:46:00+00:00,0,100,0,0,0,0,0,0,0,50.0,50,0,50,0,0,0,0,3159
5816,rec3160,2020-04-27 18:53:00+00:00,0,3,0,0,10,0,0,0,3,10.0,10,0,10,0,0,0,0,3160
13111,rec3161,2020-04-27 19:01:00+00:00,0,20,0,0,20,0,0,0,50,40.0,50,0,5,0,0,0,0,3161
