,rec_id,date,faceShields,respirators,coveralls,handSanitizer,disinfectingWipes,babyMonitors,thermometers,surgicalCaps,handmadeMasks,surgicalMasks,gowns,disposableBooties,bodyBags,safetyGoggles,nitrileGloves,printedFaceShields,safetyGlasses,paprShield
2603,rec2603,2020-04-22 09:06:00+00:00,0,0.0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0
2604,rec2604,2020-04-22 09:06:00+00:00,5,3.0,0,0,5,0,0,0,5,10,5,0,0,0,0,0,0,0
2605,rec2605,2020-04-22 09:13:00+00:00,0,95.0,0,0,3000,0,0,0,30000,30000,0,0,0,0,0,0,0,0
2606,rec2606,2020-04-22 09:40:00+00:00,20,20.0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
2607,rec2607,2020-04-22 09:43:00+00:00,2,2.0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0
2608,rec2608,2020-04-22 09:57:00+00:00,2,4.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2609,rec2609,2020-04-22 09:59:00+00:00,0,0.0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0
2610,rec2610,2020-04-22 10:05:00+00:00,200,100.0,0,0,30,0,0,0,300,300,300,0,0,0,0,0,0,0
2611,rec2611,2020-04-22 10:13:00+00:00,20,20.0,0,0,20,0,0,0,20,20,20,0,0,0,0,0,0,0
2612,rec2612,2020-04-22 10:19:00+00:00,150,250.0,0,0,100,0,0,0,100,500,250,0,0,0,0,0,0,0
2613,rec2613,2020-04-22 10:20:00+00:00,6,6.0,0,0,3,0,0,0,6,0,6,0,0,0,0,0,0,0
2614,rec2614,2020-04-22 10:24:00+00:00,0,0.0,0,0,6,0,0,0,0,50,0,0,0,0,0,0,0,0
2615,rec2615,2020-04-22 10:47:00+00:00,6,12.0,0,0,2,0,0,0,6,50,0,0,0,0,0,0,0,0
2616,rec2616,2020-04-22 10:53:00+00:00,15,15.0,0,0,15,0,0,0,15,30,0,0,0,0,0,0,0,0
2617,rec2617,2020-04-22 10:53:00+00:00,0,0.0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0
2618,rec2618,2020-04-22 10:55:00+00:00,20,0.0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
2619,rec2619,2020-04-22 11:08:00+00:00,0,5000.0,0,0,50,0,0,0,0,0,50000,0,0,0,0,0,0,0
2620,rec2620,2020-04-22 11:23:00+00:00,70,10.0,0,0,20,0,0,0,0,300,70,0,0,0,0,0,0,0
2621,rec2621,2020-04-22 11:27:00+00:00,12,30.0,0,0,10,0,0,0,10,50,45,0,0,0,0,0,0,0
2622,rec2622,2020-04-22 11:32:00+00:00,0,2.0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
2623,rec2623,2020-04-22 11:37:00+00:00,0,2000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624,rec2624,2020-04-22 11:38:00+00:00,100,10.0,0,0,100,0,0,0,300,0,50,0,0,0,0,0,0,0
2625,rec2625,2020-04-22 11:47:00+00:00,100,100.0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0
2626,rec2626,2020-04-22 12:06:00+00:00,50,50.0,0,0,24,0,0,0,50,50,100,0,0,0,0,0,0,0
2627,rec2627,2020-04-22 12:08:00+00:00,0,0.0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0
2628,rec2628,2020-04-22 12:13:00+00:00,0,0.0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0
2629,rec2629,2020-04-22 12:23:00+00:00,0,10.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2630,rec2630,2020-04-22 12:28:00+00:00,150,150.0,0,0,500,0,0,0,150,150,150,0,0,0,0,0,0,0
2631,rec2631,2020-04-22 12:37:00+00:00,0,4.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2632,rec2632,2020-04-22 13:03:00+00:00,0,20.0,0,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0
2633,rec2633,2020-04-22 13:04:00+00:00,100,300.0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0
2634,rec2634,2020-04-22 13:15:00+00:00,1,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
2635,rec2635,2020-04-22 13:27:00+00:00,20,100.0,0,0,5,0,0,0,0,100,20,0,0,0,0,0,0,0
2636,rec2636,2020-04-22 13:38:00+00:00,200,150.0,0,0,500,0,0,0,250,250,200,0,0,0,0,0,0,0
2637,rec2637,2020-04-22 13:40:00+00:00,20,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2638,rec2638,2020-04-22 13:46:00+00:00,0,20.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
2639,rec2639,2020-04-22 13:59:00+00:00,0,0.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
2640,rec2640,2020-04-22 14:00:00+00:00,0,50.0,0,0,500,0,0,0,0,500,100,0,0,0,0,0,0,0
2641,rec2641,2020-04-22 14:14:00+00:00,0,30.0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0
2642,rec2642,2020-04-22 14:14:00+00:00,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2643,rec2643,2020-04-22 14:33:00+00:00,300,300.0,0,0,300,0,0,0,300,300,300,0,0,0,0,0,0,0
2644,rec2644,2020-04-22 14:35:00+00:00,5,5.0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2645,rec2645,2020-04-22 14:41:00+00:00,10,10.0,0,0,100,0,0,0,10,10,10,0,0,0,0,0,0,0
2646,rec2646,2020-04-22 14:42:00+00:00,6,6.0,0,0,6,0,0,0,6,6,6,0,0,0,0,0,0,0
2647,rec2647,2020-04-22 14:46:00+00:00,0,100.0,0,0,50,0,0,0,0,200,200,0,0,0,0,0,0,0
2648,rec2648,2020-04-22 14:46:00+00:00,2,100.0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,rec2649,2020-04-22 14:47:00+00:00,20,0.0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,rec2650,2020-04-22 14:50:00+00:00,100,100.0,0,0,100,0,0,0,100,190,100,0,0,0,0,0,0,0
2651,rec2651,2020-04-22 15:14:00+00:00,0,20.0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2652,rec2652,2020-04-22 15:24:00+00:00,0,100.0,0,0,36,0,0,0,0,500,200,0,0,0,0,0,0,0
2653,rec2653,2020-04-22 15:25:00+00:00,0,0.0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0
2654,rec2654,2020-04-22 15:30:00+00:00,200,200.0,0,0,200,0,0,0,200,200,200,0,0,0,0,0,0,0
2655,rec2655,2020-04-22 15:35:00+00:00,1,1.0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
2656,rec2656,2020-04-22 15:37:00+00:00,0,3.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2657,rec2657,2020-04-22 15:40:00+00:00,25,25.0,0,0,25,0,0,0,25,25,25,0,0,0,0,0,0,0
2658,rec2658,2020-04-22 15:42:00+00:00,3,5.0,0,0,4,0,0,0,10,10,0,0,0,0,0,0,0,0
2659,rec2659,2020-04-22 15:43:00+00:00,0,0.0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0
2660,rec2660,2020-04-22 15:47:00+00:00,1000,1000.0,0,0,1000,0,0,0,1000,1000,1000,0,0,0,0,0,0,0
2661,rec2661,2020-04-22 15:57:00+00:00,5,20.0,0,0,10,0,0,0,5,30,10,0,0,0,0,0,0,0
2662,rec2662,2020-04-22 16:02:00+00:00,1000,10000.0,0,0,1000,0,0,0,1000,1000,1000,0,0,0,0,0,0,0
2663,rec2663,2020-04-22 16:14:00+00:00,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,rec2664,2020-04-22 16:24:00+00:00,100,100.0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0
2665,rec2665,2020-04-22 16:25:00+00:00,0,4.0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
2666,rec2666,2020-04-22 16:34:00+00:00,500,500.0,0,0,100,0,0,0,200,500,100,0,0,0,0,0,0,0
2667,rec2667,2020-04-22 16:37:00+00:00,2,2.0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0
2668,rec2668,2020-04-22 16:39:00+00:00,500,500.0,0,0,500,0,0,0,500,500,500,0,0,0,0,0,0,0
2669,rec2669,2020-04-22 16:46:00+00:00,0,0.0,0,0,1000,0,0,0,0,0,1000,0,0,0,0,0,0,0
2670,rec2670,2020-04-22 16:47:00+00:00,1,3.0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
2671,rec2671,2020-04-22 16:51:00+00:00,50,50.0,0,0,15,0,0,0,0,50,50,0,0,0,0,0,0,0
2672,rec2672,2020-04-22 16:55:00+00:00,0,10.0,0,0,10,0,0,0,10,0,10,0,0,0,0,0,0,0
2673,rec2673,2020-04-22 16:59:00+00:00,50,50.0,0,0,1000,0,0,0,50,50,50,0,0,0,0,0,0,0
2674,rec2674,2020-04-22 17:16:00+00:00,500,500.0,0,0,500,0,0,0,50,500,500,0,0,0,0,0,0,0
2675,rec2675,2020-04-22 17:22:00+00:00,0,1.0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0
2676,rec2676,2020-04-22 17:25:00+00:00,2,2.0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0
2677,rec2677,2020-04-22 17:25:00+00:00,100,100.0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0
2678,rec2678,2020-04-22 17:43:00+00:00,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,rec2679,2020-04-22 17:51:00+00:00,25,0.0,0,0,10,0,0,0,50,0,0,0,0,0,0,0,0,0
2680,rec2680,2020-04-22 18:07:00+00:00,20,20.0,0,0,10,0,0,0,100,100,100,0,0,0,0,0,0,0
2681,rec2681,2020-04-22 18:12:00+00:00,200,200.0,0,0,100,0,0,0,200,500,200,0,0,0,0,0,0,0
2682,rec2682,2020-04-22 18:15:00+00:00,50,100.0,0,0,100,0,0,0,100,500,100,0,0,0,0,0,0,0
2683,rec2683,2020-04-22 18:24:00+00:00,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,rec2684,2020-04-22 18:28:00+00:00,0,150.0,0,0,200,0,0,0,0,0,200,0,0,0,0,0,0,0
2685,rec2685,2020-04-22 18:34:00+00:00,200,300.0,0,0,50,0,0,0,50,500,200,0,0,0,0,0,0,0
2686,rec2686,2020-04-22 18:43:00+00:00,100,20.0,0,0,1000,0,0,0,10,200,100,0,0,0,0,0,0,0
2687,rec2687,2020-04-22 18:56:00+00:00,0,100.0,0,0,0,0,0,0,0,50,100,0,0,0,0,0,0,0
2688,rec2688,2020-04-22 19:04:00+00:00,0,200.0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0
2689,rec2689,2020-04-22 19:07:00+00:00,0,40.0,0,0,25,0,0,0,0,100,0,0,0,0,0,0,0,0
2690,rec2690,2020-04-22 19:07:00+00:00,200,0.0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0
2691,rec2691,2020-04-22 19:09:00+00:00,200,0.0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0
2692,rec2692,2020-04-22 19:11:00+00:00,1,4.0,0,0,4,0,0,0,0,10,2,0,0,0,0,0,0,0
2693,rec2693,2020-04-22 19:29:00+00:00,0,0.0,0,0,0,0,0,0,0,400,400,0,0,0,0,0,0,0
2694,rec2694,2020-04-22 19:43:00+00:00,2,2.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2695,rec2695,2020-04-22 20:03:00+00:00,200,200.0,0,0,150,0,0,0,200,100,200,0,0,0,0,0,0,0
2696,rec2696,2020-04-22 20:12:00+00:00,200,2500.0,0,0,250,0,0,0,2500,2500,2500,0,0,0,0,0,0,0
2697,rec2697,2020-04-22 20:32:00+00:00,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2698,rec2698,2020-04-22 20:37:00+00:00,30,30.0,0,0,30,0,0,0,30,30,30,0,0,0,0,0,0,0
2699,rec2699,2020-04-22 20:44:00+00:00,100,100.0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0
2700,rec2700,2020-04-22 20:50:00+00:00,0,30.0,0,0,20,0,0,0,20,60,0,0,0,0,0,0,0,0
2701,rec2701,2020-04-22 20:59:00+00:00,0,0.0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0
2702,rec2702,2020-04-22 21:05:00+00:00,10,10.0,0,0,100,0,0,0,10,10,10,0,0,0,0,0,0,0
2703,rec2703,2020-04-22 21:25:00+00:00,0,1000.0,0,0,0,0,0,0,0,1000,1000,0,0,0,0,0,0,0
2704,rec2704,2020-04-22 21:40:00+00:00,0,25.0,0,0,25,0,0,0,100,200,0,0,0,0,0,0,0,0
2705,rec2705,2020-04-22 21:46:00+00:00,10,10.0,0,0,3,0,0,0,10,10,10,0,0,0,0,0,0,0
2706,rec2706,2020-04-22 22:03:00+00:00,0,53.0,0,0,20,0,0,0,0,0,106,0,0,0,0,0,0,0
2707,rec2707,2020-04-22 22:16:00+00:00,200,200.0,0,0,500,0,0,0,100,200,200,0,0,0,0,0,0,0
2708,rec2708,2020-04-22 22:31:00+00:00,150,500.0,0,0,500,0,0,0,0,500,150,0,0,0,0,0,0,0
2709,rec2709,2020-04-22 22:39:00+00:00,0,25.0,0,0,25,0,0,0,25,0,25,0,0,0,0,0,0,0
2710,rec2710,2020-04-22 23:00:00+00:00,2,5.0,0,0,10,0,0,0,5,5,10,0,0,0,0,0,0,0
2711,rec2711,2020-04-22 23:07:00+00:00,100,50.0,0,0,30,0,0,0,100,100,100,0,0,0,0,0,0,0
2712,rec2712,2020-04-22 23:53:00+00:00,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2713,rec2713,2020-04-22 23:59:00+00:00,25,25.0,0,0,10,0,0,0,25,100,100,0,0,0,0,0,0,0
2714,rec2714,2020-04-23 00:13:00+00:00,50,50.0,0,0,10,0,0,0,50,50,50,0,0,0,0,0,0,0
2715,rec2715,2020-04-23 00:24:00+00:00,10,20.0,0,0,10,0,0,0,20,10,20,0,0,0,0,0,0,0
2716,rec2716,2020-04-23 00:48:00+00:00,100,30.0,0,0,50,0,0,0,100,100,100,0,0,0,0,0,0,0
2717,rec2717,2020-04-23 00:49:00+00:00,0,20.0,0,0,0,0,0,0,0,50,30,0,0,0,0,0,0,0
2718,rec2718,2020-04-23 00:53:00+00:00,5,5.0,0,0,1,0,0,0,2,10,5,0,0,0,0,0,0,0
2719,rec2719,2020-04-23 01:08:00+00:00,5,5.0,0,0,5,0,0,0,5,10,5,0,0,0,0,0,0,0
2720,rec2720,2020-04-23 01:09:00+00:00,0,0.0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,0
2721,rec2721,2020-04-23 01:30:00+00:00,9,9.0,0,0,9,0,0,0,9,9,9,0,0,0,0,0,0,0
2722,rec2722,2020-04-23 01:35:00+00:00,5,5.0,0,0,5,0,0,0,5,5,5,0,0,0,0,0,0,0
2723,rec2723,2020-04-23 01:36:00+00:00,100,200.0,0,0,0,0,0,0,0,300,200,0,0,0,0,0,0,0
2724,rec2724,2020-04-23 02:10:00+00:00,100,100.0,0,0,50,0,0,0,0,0,300,0,0,0,0,0,0,0
2725,rec2725,2020-04-23 02:14:00+00:00,8,8.0,0,0,8,0,0,0,8,8,8,0,0,0,0,0,0,0
2726,rec2726,2020-04-23 03:53:00+00:00,0,10.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2727,rec2727,2020-04-23 04:01:00+00:00,5,5.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2728,rec2728,2020-04-23 04:23:00+00:00,50,45.0,0,0,20,0,0,0,100,500,50,0,0,0,0,0,0,0
2729,rec2729,2020-04-23 04:32:00+00:00,6,0.0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0
2730,rec2730,2020-04-23 06:28:00+00:00,2,2.0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0
2731,rec2731,2020-04-23 07:15:00+00:00,0,25.0,0,0,10,0,0,0,25,0,0,0,0,0,0,0,0,0
2732,rec2732,2020-04-23 07:25:00+00:00,100,200.0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
2733,rec2733,2020-04-23 07:44:00+00:00,5000,5000.0,0,0,5000,0,0,0,0,5000,5000,0,0,0,0,0,0,0
2734,rec2734,2020-04-23 08:15:00+00:00,0,0.0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0
2735,rec2735,2020-04-23 08:33:00+00:00,0,100.0,0,0,100,0,0,0,0,500,200,0,0,0,0,0,0,0
2736,rec2736,2020-04-23 08:34:00+00:00,2,2.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
2737,rec2737,2020-04-23 08:42:00+00:00,20,20.0,0,0,10,0,0,0,0,20,20,0,0,0,0,0,0,0
2738,rec2738,2020-04-23 08:55:00+00:00,50,50.0,0,0,25,0,0,0,100,50,50,0,0,0,0,0,0,0
2739,rec2739,2020-04-23 09:06:00+00:00,20,20.0,0,0,10,0,0,0,0,40,20,0,0,0,0,0,0,0
2740,rec2740,2020-04-23 09:26:00+00:00,0,5.0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2741,rec2741,2020-04-23 09:39:00+00:00,10,1010.0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0
2742,rec2742,2020-04-23 09:48:00+00:00,5,5.0,0,0,1,0,0,0,5,5,5,0,0,0,0,0,0,0
2743,rec2743,2020-04-23 10:47:00+00:00,100,0.0,0,0,1000,0,0,0,0,1000,1000,0,0,0,0,0,0,0
2744,rec2744,2020-04-23 11:05:00+00:00,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745,rec2745,2020-04-23 11:19:00+00:00,50,50.0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,0
2746,rec2746,2020-04-23 11:26:00+00:00,50,150.0,0,0,100,0,0,0,0,0,500,0,0,0,0,0,0,0
2747,rec2747,2020-04-23 11:35:00+00:00,400,400.0,0,0,20000,0,0,0,2000,20000,0,0,0,0,0,0,0,0
2748,rec2748,2020-04-23 11:45:00+00:00,0,0.0,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0
2749,rec2749,2020-04-23 11:55:00+00:00,0,10.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
2750,rec2750,2020-04-23 11:58:00+00:00,50,25.0,0,0,10,0,0,0,0,50,50,0,0,0,0,0,0,0
2751,rec2751,2020-04-23 12:00:00+00:00,50,50.0,0,0,20,0,0,0,50,0,0,0,0,0,0,0,0,0
2752,rec2752,2020-04-23 12:16:00+00:00,250,400.0,0,0,100,0,0,0,0,0,250,0,0,0,0,0,0,0
2753,rec2753,2020-04-23 12:17:00+00:00,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2754,rec2754,2020-04-23 12:26:00+00:00,10,100.0,0,0,20,0,0,0,20,100,0,0,0,0,0,0,0,0
2755,rec2755,2020-04-23 12:31:00+00:00,5,5.0,0,0,5,0,0,0,5,5,5,0,0,0,0,0,0,0
2756,rec2756,2020-04-23 12:31:00+00:00,25,25.0,0,0,25,0,0,0,0,25,25,0,0,0,0,0,0,0
2757,rec2757,2020-04-23 12:34:00+00:00,50,50.0,0,0,10,0,0,0,0,100,50,0,0,0,0,0,0,0
2758,rec2758,2020-04-23 12:41:00+00:00,3,3.0,0,0,2,0,0,0,1,1,3,0,0,0,0,0,0,0
2759,rec2759,2020-04-23 12:43:00+00:00,30,300.0,0,0,50,0,0,0,100,500,300,0,0,0,0,0,0,0
2760,rec2760,2020-04-23 12:43:00+00:00,50,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,rec2761,2020-04-23 13:01:00+00:00,2,3.0,0,0,1,0,0,0,0,10,5,0,0,0,0,0,0,0
2762,rec2762,2020-04-23 13:03:00+00:00,200,200.0,0,0,200,0,0,0,200,200,200,0,0,0,0,0,0,0
2763,rec2763,2020-04-23 13:05:00+00:00,0,0.0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0
2764,rec2764,2020-04-23 13:09:00+00:00,2,10.0,0,0,0,0,0,0,0,50,20,0,0,0,0,0,0,0
2765,rec2765,2020-04-23 13:15:00+00:00,50,75.0,0,0,500,0,0,0,300,1000,130,0,0,0,0,0,0,0
2766,rec2766,2020-04-23 14:03:00+00:00,2,2.0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0
2767,rec2767,2020-04-23 14:09:00+00:00,6,6.0,0,0,6,0,0,0,6,6,6,0,0,0,0,0,0,0
2768,rec2768,2020-04-23 14:17:00+00:00,1000,1000.0,0,0,1000,0,0,0,1000,1000,1000,0,0,0,0,0,0,0
2769,rec2769,2020-04-23 14:21:00+00:00,100,100.0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0
2770,rec2770,2020-04-23 14:53:00+00:00,1,1.0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
2771,rec2771,2020-04-23 15:02:00+00:00,4,10.0,0,0,10,0,0,0,0,10,10,0,0,0,0,0,0,0
2772,rec2772,2020-04-23 15:13:00+00:00,0,30.0,0,0,30,0,0,0,20,60,0,0,0,0,0,0,0,0
2773,rec2773,2020-04-23 15:17:00+00:00,0,0.0,0,0,500,0,0,0,0,100,60,0,0,0,0,0,0,0
2774,rec2774,2020-04-23 15:34:00+00:00,20,40.0,0,0,4,0,0,0,20,50,40,0,0,0,0,0,0,0
2775,rec2775,2020-04-23 15:35:00+00:00,20,20.0,0,0,10,0,0,0,20,20,20,0,0,0,0,0,0,0
2776,rec2776,2020-04-23 15:36:00+00:00,1000,1000.0,0,0,0,0,0,0,1000,1000,1000,0,0,0,0,0,0,0
2777,rec2777,2020-04-23 15:42:00+00:00,0,0.0,0,0,10,0,0,0,40,40,20,0,0,0,0,0,0,0
2778,rec2778,2020-04-23 15:43:00+00:00,10,30.0,0,0,4,0,0,0,0,0,30,0,0,0,0,0,0,0
2779,rec2779,2020-04-23 16:07:00+00:00,0,0.0,0,0,10,0,0,0,0,500,0,0,0,0,0,0,0,0
2780,rec2780,2020-04-23 16:09:00+00:00,300,300.0,0,0,300,0,0,0,0,300,100,0,0,0,0,0,0,0
2781,rec2781,2020-04-23 16:21:00+00:00,25,50.0,0,0,25,0,0,0,25,25,25,0,0,0,0,0,0,0
2782,rec2782,2020-04-23 16:24:00+00:00,15,5.0,0,0,0,0,0,0,100,500,0,0,0,0,0,0,0,0
2783,rec2783,2020-04-23 17:01:00+00:00,100,100.0,0,0,100,0,0,0,100,100,200,0,0,0,0,0,0,0
2784,rec2784,2020-04-23 17:18:00+00:00,500,500.0,0,0,500,0,0,0,0,500,500,0,0,0,0,0,0,0
2785,rec2785,2020-04-23 17:33:00+00:00,100,100.0,0,0,100,0,0,0,100,100,100,0,0,0,0,0,0,0
2786,rec2786,2020-04-23 17:42:00+00:00,2,10.0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
2787,rec2787,2020-04-23 17:47:00+00:00,100,100.0,0,0,0,0,0,0,0,1000,100,0,0,0,0,0,0,0
2788,rec2788,2020-04-23 17:47:00+00:00,5000,5000.0,0,0,5000,0,0,0,5000,5000,5000,0,0,0,0,0,0,0
2789,rec2789,2020-04-23 18:05:00+00:00,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2790,rec2790,2020-04-23 18:07:00+00:00,0,0.0,0,0,20,0,0,0,0,0,200,0,0,0,0,0,0,0
2791,rec2791,2020-04-23 18:07:00+00:00,25,150.0,0,0,500,0,0,0,100,250,250,0,0,0,0,0,0,0
2792,rec2792,2020-04-23 18:25:00+00:00,20,10901.0,0,0,20,0,0,0,0,20,20,0,0,0,0,0,0,0
2793,rec2793,2020-04-23 18:39:00+00:00,0,0.0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0
2794,rec2794,2020-04-23 18:52:00+00:00,100,200.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
2795,rec2795,2020-04-23 18:52:00+00:00,2,2.0,0,0,2,0,0,0,2,5,5,0,0,0,0,0,0,0
2796,rec2796,2020-04-23 19:06:00+00:00,1,5.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
2797,rec2797,2020-04-23 19:25:00+00:00,0,2.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2798,rec2798,2020-04-23 19:40:00+00:00,2,5.0,0,0,30,0,0,0,5,30,3,0,0,0,0,0,0,0
2799,rec2799,2020-04-23 20:01:00+00:00,500,100.0,0,0,1000,0,0,0,100,1000,500,0,0,0,0,0,0,0
2800,rec2800,2020-04-23 20:03:00+00:00,25,50.0,0,0,50,0,0,0,100,100,25,0,0,0,0,0,0,0
2801,rec2801,2020-04-23 20:13:00+00:00,2,5.0,0,0,0,0,0,0,5,10,3,0,0,0,0,0,0,0
2802,rec2802,2020-04-23 20:23:00+00:00,1,5.0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0
2803,rec2803,2020-04-23 20:38:00+00:00,10,10.0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,0
2804,rec2804,2020-04-23 21:00:00+00:00,100,0.0,0,0,500,0,0,0,500,500,500,0,0,0,0,0,0,0
2805,rec2805,2020-04-23 21:25:00+00:00,5,2.0,0,0,5,0,0,0,5,5,5,0,0,0,0,0,0,0
2806,rec2806,2020-04-23 21:29:00+00:00,5,5.0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0
2807,rec2807,2020-04-23 21:31:00+00:00,100,100.0,0,0,1000,0,0,0,100,1000,500,0,0,0,0,0,0,0
2808,rec2808,2020-04-23 21:34:00+00:00,3,3.0,0,0,3,0,0,0,3,3,3,0,0,0,0,0,0,0
2809,rec2809,2020-04-23 22:25:00+00:00,0,50.0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
2810,rec2810,2020-04-23 23:19:00+00:00,300,300.0,0,0,300,0,0,0,0,0,300,0,0,0,0,0,0,0
2811,rec2811,2020-04-23 23:19:00+00:00,1,1.0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
2812,rec2812,2020-04-23 23:23:00+00:00,20,20.0,0,0,0,0,0,0,0,50,20,0,0,0,0,0,0,0
2813,rec2813,2020-04-23 23:38:00+00:00,50,50.0,0,0,2,0,0,0,0,200,100,0,0,0,0,0,0,0
2814,rec2814,2020-04-24 00:16:00+00:00,5,20.0,0,0,50,0,0,0,15,5,45,0,0,0,0,0,0,0
2815,rec2815,2020-04-24 00:35:00+00:00,0,200.0,0,0,0,0,0,0,0,300,500,0,0,0,0,0,0,0
2816,rec2816,2020-04-24 00:48:00+00:00,50,50.0,0,0,0,0,0,0,20,100,20,0,0,0,0,0,0,0
2817,rec2817,2020-04-24 00:56:00+00:00,3,12.0,0,0,50,0,0,0,50,50,15,0,0,0,0,0,0,0
2818,rec2818,2020-04-24 01:03:00+00:00,50,50.0,0,0,100,0,0,0,50,200,100,0,0,0,0,0,0,0
2819,rec2819,2020-04-24 01:11:00+00:00,1,1.0,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0
2820,rec2820,2020-04-24 01:34:00+00:00,50,100.0,0,0,170,0,0,0,200,200,200,0,0,0,0,0,0,0
2821,rec2821,2020-04-24 01:52:00+00:00,50,50.0,0,0,20,0,0,0,50,80,100,0,0,0,0,0,0,0
