,rec_id,date,disinfectingWipes,surgicalCaps,disposableBooties,respirators,handmadeMasks,nitrileGloves,coveralls,handSanitizer,safetyGlasses,bodyBags,gowns,faceShields,safetyGoggles,thermometers,surgicalMasks,paprShield,babyMonitors,rec_req_id
3859,rec3859,2020-05-22 19:50:45.871000+00:00,0,0,40,40.0,0,0,0,0,0,0,0,40,0,0,0,0,0,3859
3860,rec3860,2020-05-22 19:58:44.734000+00:00,0,0,0,0.0,0,0,0,0,0,0,1800,0,0,0,0,0,0,3860
3861,rec3861,2020-05-22 20:46:22.081000+00:00,0,0,0,180.0,0,0,0,10,0,0,0,0,0,0,180,0,0,3861
3862,rec3862,2020-05-22 21:45:15.486000+00:00,8,0,0,50.0,0,15,8,8,0,0,8,40,0,2,30,0,0,3862
3863,rec3863,2020-05-22 21:53:09.397000+00:00,0,0,0,20.0,0,0,0,0,0,0,0,20,20,0,0,0,0,3863
3864,rec3864,2020-05-22 22:12:12.804000+00:00,500,0,3000,0.0,0,0,0,1000,0,10,1000,1000,0,0,1000,0,0,3864
3865,rec3865,2020-05-23 00:16:04.185000+00:00,10,30,100,30.0,0,0,0,5,30,0,50,30,30,0,50,0,0,3865
3866,rec3866,2020-05-23 00:19:02.570000+00:00,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3866
3867,rec3867,2020-05-23 02:00:21.662000+00:00,50,10,0,20.0,0,0,0,2,0,0,50,5,0,0,100,0,0,3867
3868,rec3868,2020-05-23 02:47:27.206000+00:00,6,25,0,0.0,25,0,0,0,0,0,0,0,0,0,50,0,0,3868
3869,rec3869,2020-05-23 03:56:19.688000+00:00,2,0,0,50.0,0,0,0,2,0,0,0,0,0,0,0,0,0,3869
3870,rec3870,2020-05-23 04:44:47.070000+00:00,0,0,0,20.0,0,0,10,0,0,0,0,20,0,0,0,0,0,3870
3871,rec3871,2020-05-23 04:57:43.888000+00:00,10,0,0,100.0,20,0,0,0,0,0,100,0,0,0,200,0,0,3871
3872,rec3872,2020-05-23 05:29:27.769000+00:00,0,0,0,200.0,0,0,0,0,0,20,0,200,0,0,0,200,30,3872
3873,rec3873,2020-05-23 11:23:57.535000+00:00,4,0,0,0.0,0,100,0,4,0,0,10,8,0,2,25,0,0,3873
3874,rec3874,2020-05-23 13:04:05.299000+00:00,1,0,0,1.0,0,0,0,1,0,0,0,5,0,0,5,0,0,3874
3875,rec3875,2020-05-23 15:46:17.866000+00:00,0,0,0,6.0,0,100,0,0,0,0,0,0,0,0,0,0,0,3875
3876,rec3876,2020-05-23 20:17:27.980000+00:00,0,500,0,500.0,0,0,0,0,0,5,500,0,0,0,0,0,0,3876
3877,rec3877,2020-05-23 20:38:43.114000+00:00,0,0,0,60.0,0,15,0,5,0,0,200,0,100,0,400,0,0,3877
3878,rec3878,2020-05-23 23:10:06.650000+00:00,1,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,3878
3879,rec3879,2020-05-24 00:29:08.690000+00:00,2,0,0,5.0,0,0,0,2,0,0,0,0,0,1,0,0,0,3879
3880,rec3880,2020-05-24 00:46:49.856000+00:00,10,0,0,20.0,0,0,0,0,0,0,0,0,0,0,20,0,0,3880
3881,rec3881,2020-05-24 01:18:31.420000+00:00,0,0,0,150.0,100,0,150,0,0,0,0,150,0,0,150,0,0,3881
3882,rec3882,2020-05-24 02:04:45.612000+00:00,0,0,0,50.0,0,0,20,0,0,0,50,50,0,0,50,0,0,3882
3883,rec3883,2020-05-24 03:52:18.546000+00:00,0,0,20,6.0,0,0,0,0,0,0,0,6,0,0,20,0,0,3883
3884,rec3884,2020-05-24 04:24:16.193000+00:00,0,0,0,20.0,0,0,0,0,0,0,0,6,0,0,0,0,0,3884
3885,rec3885,2020-05-24 05:18:02.253000+00:00,5,0,7,7.0,7,7,0,2,0,0,0,0,0,5,7,0,0,3885
3886,rec3886,2020-05-24 14:04:44.316000+00:00,10,0,0,20.0,0,0,0,10,0,0,0,20,0,0,0,20,5,3886
3887,rec3887,2020-05-24 15:13:35.714000+00:00,5,0,20,3.0,10,0,0,0,0,0,0,10,0,3,20,2,1,3887
3888,rec3888,2020-05-24 19:55:44.042000+00:00,100,0,0,0.0,0,5000,0,0,0,0,500,0,0,2,50,0,2,3888
3889,rec3889,2020-05-24 20:03:32.763000+00:00,0,0,0,0.0,0,0,0,0,0,0,1000,0,0,0,0,0,0,3889
3890,rec3890,2020-05-24 21:42:35.627000+00:00,0,0,0,0.0,0,5000,0,0,0,0,0,0,0,0,4000,0,0,3890
3891,rec3891,2020-05-25 02:24:08.410000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,3891
3892,rec3892,2020-05-25 05:24:27.412000+00:00,7,0,7,7.0,7,0,2,5,0,0,0,2,0,2,0,0,0,3892
3893,rec3893,2020-05-25 14:48:28.174000+00:00,6,200,300,200.0,0,0,0,10,0,0,500,0,0,10,600,0,0,3893
3894,rec3894,2020-05-25 15:55:03.300000+00:00,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,3894
3895,rec3895,2020-05-25 18:28:31.235000+00:00,0,0,0,10.0,0,0,0,0,0,0,0,10,10,2,0,0,0,3895
3896,rec3896,2020-05-25 18:30:48.702000+00:00,15,0,0,0.0,0,0,0,15,0,0,5000,1000,0,0,5000,0,0,3896
3897,rec3897,2020-05-25 18:56:57.763000+00:00,10,50,10,50.0,0,10,50,10,10,0,50,30,10,5,50,5,0,3897
3898,rec3898,2020-05-25 21:31:56.832000+00:00,10,10,25,0.0,10,25,0,2,0,0,0,0,15,2,0,10,0,3898
3899,rec3899,2020-05-25 22:14:54.725000+00:00,3,10,0,10.0,0,10,0,4,0,5,10,10,2,3,10,0,0,3899
3900,rec3900,2020-05-25 23:19:34.132000+00:00,3,0,0,5.0,0,0,0,0,0,0,0,0,0,0,20,0,0,3900
3901,rec3901,2020-05-26 00:43:14.706000+00:00,1000,1000,1000,1000.0,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3901
3902,rec3902,2020-05-26 02:36:36.566000+00:00,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,4,0,3902
3903,rec3903,2020-05-26 04:02:13.358000+00:00,20,0,80,80.0,80,0,0,0,0,20,0,80,0,0,80,0,0,3903
3904,rec3904,2020-05-26 04:46:48.370000+00:00,0,0,0,250.0,0,0,0,0,0,0,250,250,0,0,250,0,0,3904
3905,rec3905,2020-05-26 06:17:52.584000+00:00,0,0,0,1000.0,0,0,0,50,0,12,0,0,150,0,0,12,0,3905
3906,rec3906,2020-05-26 14:22:55.589000+00:00,0,0,0,0.0,0,0,5,0,0,0,5,5,0,0,5,0,0,3906
3907,rec3907,2020-05-26 14:38:15.689000+00:00,0,0,0,500.0,0,0,0,0,0,0,2000,0,0,0,1000,0,0,3907
3908,rec3908,2020-05-26 14:54:14.906000+00:00,100,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3908
3909,rec3909,2020-05-26 15:10:31.095000+00:00,30,0,0,0.0,100,50,0,5,0,0,0,0,0,50,50,0,0,3909
3910,rec3910,2020-05-26 15:29:39.637000+00:00,100,0,0,10.0,0,0,0,0,20,20,0,0,0,0,0,0,0,3910
3911,rec3911,2020-05-26 15:32:44.674000+00:00,500,500,500,500.0,0,9000,10,50,0,0,0,0,0,4,1000,0,0,3911
3912,rec3912,2020-05-26 15:37:20.852000+00:00,3,0,0,2.0,0,200,0,2,0,0,0,0,0,1,20,0,0,3912
3913,rec3913,2020-05-26 15:49:08.699000+00:00,1000,1000,1000,1000.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,1000,1000,1000,3913
3914,rec3914,2020-05-26 16:29:24.656000+00:00,0,50,50,100.0,50,200,0,50,0,0,50,50,0,0,0,0,0,3914
3915,rec3915,2020-05-26 16:33:56.531000+00:00,0,0,0,0.0,0,22,5,0,0,0,0,1,0,8,0,0,0,3915
3916,rec3916,2020-05-26 17:43:28.474000+00:00,0,80,0,0.0,0,0,125,0,0,0,1000,0,0,15,400,0,0,3916
3917,rec3917,2020-05-26 18:15:51.589000+00:00,4,0,0,6.0,0,500,0,4,0,0,20,4,0,2,30,0,0,3917
3918,rec3918,2020-05-26 18:23:34.336000+00:00,100,0,0,100.0,0,0,0,0,0,0,200,0,0,0,0,0,0,3918
3919,rec3919,2020-05-26 18:54:27.591000+00:00,0,0,200,0.0,0,0,0,0,40,0,200,0,0,0,0,0,0,3919
3920,rec3920,2020-05-26 19:02:45.507000+00:00,10,0,0,0.0,0,0,0,5,0,0,15,0,0,0,0,0,0,3920
3921,rec3921,2020-05-26 19:24:35.346000+00:00,0,0,0,50.0,50,0,0,0,0,0,0,0,0,0,0,0,0,3921
3922,rec3922,2020-05-26 20:28:10.094000+00:00,2,0,0,10.0,0,0,0,2,0,0,20,5,0,2,30,2,0,3922
3923,rec3923,2020-05-26 20:37:01.794000+00:00,30,0,0,60.0,0,0,0,0,0,0,600,0,0,0,1000,0,0,3923
3924,rec3924,2020-05-26 20:48:35.125000+00:00,10,100,400,100.0,50,1000,100,50,5,5,200,50,10,2,200,10,5,3924
3925,rec3925,2020-05-26 21:19:50.220000+00:00,0,0,0,4.0,0,0,0,1,0,0,0,0,4,0,0,0,0,3925
3926,rec3926,2020-05-26 22:55:51.447000+00:00,250,250,0,0.0,0,0,0,250,0,50,250,0,50,0,0,0,0,3926
3927,rec3927,2020-05-27 00:11:55.583000+00:00,0,100,50,0.0,0,0,0,0,0,0,500,0,0,0,300,0,0,3927
3928,rec3928,2020-05-27 00:39:50.147000+00:00,0,0,0,20.0,0,0,0,2,0,0,20,20,0,0,0,0,0,3928
3929,rec3929,2020-05-27 02:00:13.019000+00:00,0,0,0,40.0,0,0,0,0,0,0,150,0,0,0,0,0,0,3929
3930,rec3930,2020-05-27 03:57:35.370000+00:00,7,100,100,14.0,20,300,100,2,14,0,100,7,7,1,50,0,0,3930
3931,rec3931,2020-05-27 05:01:28.920000+00:00,10,200,200,100.0,0,0,100,2,0,0,100,0,0,2,200,0,0,3931
3932,rec3932,2020-05-27 06:47:51.696000+00:00,5,0,0,10.0,10,0,10,5,0,2,0,0,10,2,0,0,2,3932
3933,rec3933,2020-05-27 11:25:09.784000+00:00,0,0,0,20.0,0,0,0,0,0,0,20,0,0,0,0,2,0,3933
3934,rec3934,2020-05-27 11:30:47.709000+00:00,100,0,0,300.0,200,0,0,0,0,0,300,0,0,0,0,0,0,3934
3935,rec3935,2020-05-27 12:49:03.041000+00:00,20,0,0,70.0,70,0,0,20,0,0,0,0,0,5,100,0,5,3935
3936,rec3936,2020-05-27 13:46:31.783000+00:00,100,20,50,50.0,0,100,0,1,0,0,200,25,5,1,0,0,0,3936
3937,rec3937,2020-05-27 14:21:06.918000+00:00,5,0,0,15.0,10,0,0,7,0,0,0,0,0,0,0,0,0,3937
3938,rec3938,2020-05-27 14:51:08.875000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,600,0,0,3938
3939,rec3939,2020-05-27 15:05:06.139000+00:00,20,0,0,0.0,250,250,0,0,0,0,0,0,0,0,0,0,0,3939
3940,rec3940,2020-05-27 16:09:06.014000+00:00,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3940
3941,rec3941,2020-05-27 16:45:48.849000+00:00,0,0,0,10.0,0,5,0,2,0,0,6,0,0,0,10,0,0,3941
3942,rec3942,2020-05-27 18:12:39.061000+00:00,0,0,0,5.0,0,0,0,0,0,0,0,5,1,1,7,0,0,3942
3943,rec3943,2020-05-27 19:03:46.256000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,10,0,0,10,0,0,3943
3944,rec3944,2020-05-27 19:08:07.011000+00:00,10,35,35,35.0,0,35,35,7,0,0,35,35,7,2,35,35,0,3944
3945,rec3945,2020-05-27 20:06:47.928000+00:00,0,0,0,0.0,0,50,0,0,0,0,0,0,0,0,3,0,0,3945
3946,rec3946,2020-05-27 20:36:55.593000+00:00,0,1,0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3946
3947,rec3947,2020-05-27 20:48:26.542000+00:00,0,5,0,50.0,0,0,0,0,0,0,150,0,0,0,0,0,0,3947
3948,rec3948,2020-05-28 00:42:38.251000+00:00,0,0,0,10000.0,0,10000,0,0,0,0,50000,0,0,0,0,0,0,3948
3949,rec3949,2020-05-28 05:08:58.088000+00:00,6,30,30,25.0,12,8,12,2,0,0,30,25,12,2,0,0,0,3949
3950,rec3950,2020-05-28 05:19:48.923000+00:00,500,300,500,300.0,0,500,500,0,300,500,500,300,300,5,300,500,20,3950
3951,rec3951,2020-05-28 08:22:54.965000+00:00,0,16,0,16.0,0,0,0,0,0,0,20,0,0,0,0,3,0,3951
3952,rec3952,2020-05-28 11:30:09.260000+00:00,12,0,0,100.0,0,0,0,12,0,0,250,0,125,0,125,0,0,3952
3953,rec3953,2020-05-28 12:36:16.631000+00:00,0,0,60,20.0,0,0,8,0,0,0,60,0,0,4,0,4,0,3953
3954,rec3954,2020-05-28 13:08:31.783000+00:00,20,0,0,30.0,0,20,0,20,0,0,0,0,0,2,0,0,0,3954
3955,rec3955,2020-05-28 15:08:01.859000+00:00,0,0,0,50.0,0,0,0,0,0,0,100,10,0,0,0,2,0,3955
3956,rec3956,2020-05-28 15:22:06.578000+00:00,0,0,0,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3956
3957,rec3957,2020-05-28 15:28:03.712000+00:00,0,0,0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957
3958,rec3958,2020-05-28 15:31:29.910000+00:00,0,0,0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3958
3959,rec3959,2020-05-28 15:34:33.782000+00:00,0,0,0,500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3959
3960,rec3960,2020-05-28 15:37:32.583000+00:00,0,0,0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960
3961,rec3961,2020-05-28 16:28:52.801000+00:00,5,20,20,20.0,0,0,0,5,0,0,20,20,0,2,50,0,0,3961
3962,rec3962,2020-05-28 16:34:04.752000+00:00,5,0,0,0.0,0,0,0,2,0,0,0,8,0,0,150,0,0,3962
3963,rec3963,2020-05-28 17:50:43.746000+00:00,0,50,30,50.0,0,0,30,20,0,0,100,10,0,0,0,0,4,3963
3964,rec3964,2020-05-28 17:51:22.368000+00:00,0,0,0,20.0,0,0,0,0,0,0,50,20,0,0,50,0,0,3964
3965,rec3965,2020-05-28 17:59:57.531000+00:00,7,0,0,16.0,3,0,0,1,0,0,25,0,2,1,128,0,0,3965
3966,rec3966,2020-05-28 18:43:57.501000+00:00,0,0,0,120.0,0,0,0,3,0,0,100,0,0,0,300,0,0,3966
3967,rec3967,2020-05-28 18:45:41.906000+00:00,20,0,0,0.0,20,0,0,20,0,0,0,20,0,0,20,0,0,3967
3968,rec3968,2020-05-28 19:05:04.540000+00:00,0,0,0,0.0,20,0,0,3,0,0,0,0,0,0,30,0,0,3968
3969,rec3969,2020-05-28 19:20:14.699000+00:00,0,0,0,1000.0,0,0,1000,0,0,0,0,0,0,0,1000,0,0,3969
3970,rec3970,2020-05-28 19:31:08.301000+00:00,50,0,200,50.0,0,0,100,0,0,0,0,50,0,0,0,10,10,3970
3971,rec3971,2020-05-28 19:46:08.176000+00:00,0,500,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971
3972,rec3972,2020-05-28 20:21:53.708000+00:00,50,0,50,50.0,0,0,0,50,0,7,50,0,0,0,50,20,0,3972
3973,rec3973,2020-05-28 20:41:09.024000+00:00,6,100,50,20.0,10,0,60,6,20,0,100,20,20,2,150,0,0,3973
3974,rec3974,2020-05-28 20:48:53.417000+00:00,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,3974
3975,rec3975,2020-05-28 21:00:29.199000+00:00,0,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975
3976,rec3976,2020-05-28 21:15:04.991000+00:00,0,0,0,16.0,0,0,4,0,0,0,0,16,3,0,0,0,0,3976
3977,rec3977,2020-05-28 21:51:40.228000+00:00,0,0,10,0.0,0,20,0,0,0,0,10,0,0,0,10,0,0,3977
3978,rec3978,2020-05-28 22:27:30.391000+00:00,0,0,0,50.0,0,0,0,5,0,0,0,50,0,5,0,0,0,3978
3979,rec3979,2020-05-28 23:28:16.092000+00:00,0,0,0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3979
3980,rec3980,2020-05-29 00:00:00.257000+00:00,250,0,0,0.0,0,250,0,0,0,0,0,0,0,0,0,0,0,3980
3981,rec3981,2020-05-29 00:01:46.645000+00:00,400,0,0,400.0,0,0,0,0,0,0,0,400,400,0,400,400,0,3981
3982,rec3982,2020-05-29 00:12:26.742000+00:00,0,0,0,0.0,0,0,15,15,15,0,15,15,15,15,0,0,15,3982
3983,rec3983,2020-05-29 00:52:46.167000+00:00,200,100,200,200.0,0,200,0,50,0,0,0,0,0,0,0,0,0,3983
3984,rec3984,2020-05-29 01:24:53.037000+00:00,10,0,5,5.0,0,0,0,5,0,0,0,5,0,0,10,0,0,3984
3985,rec3985,2020-05-29 01:37:30.587000+00:00,5,0,0,0.0,0,100,0,0,0,0,0,0,0,0,0,0,0,3985
3986,rec3986,2020-05-29 02:37:42.703000+00:00,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3986
3987,rec3987,2020-05-29 03:55:18.371000+00:00,50,0,0,0.0,0,1000,0,10,0,0,0,0,0,3,1000,0,0,3987
3988,rec3988,2020-05-29 03:58:05.321000+00:00,12,0,0,50.0,0,12,0,5,0,0,25,12,12,6,100,0,0,3988
3989,rec3989,2020-05-29 13:37:56.560000+00:00,100,0,200,200.0,0,500,0,100,0,0,200,100,100,0,500,0,0,3989
3990,rec3990,2020-05-29 13:38:20.512000+00:00,6,0,0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,3990
3991,rec3991,2020-05-29 13:41:54.803000+00:00,0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,20,0,0,3991
3992,rec3992,2020-05-29 14:02:51.667000+00:00,10,0,0,18.0,18,400,0,14,0,0,0,50,0,6,400,20,0,3992
3993,rec3993,2020-05-29 14:19:50.794000+00:00,5,0,0,25.0,0,2,0,1,0,0,0,5,0,1,25,0,0,3993
3994,rec3994,2020-05-29 15:03:04.131000+00:00,10,0,0,12.0,0,0,0,6,0,0,0,0,8,0,0,0,0,3994
3995,rec3995,2020-05-29 15:07:39.107000+00:00,0,0,0,25.0,0,0,0,0,0,0,0,0,0,0,50,25,0,3995
3996,rec3996,2020-05-29 15:08:44.266000+00:00,10,0,0,20.0,0,0,0,0,0,0,0,100,0,2,150,0,0,3996
3997,rec3997,2020-05-29 15:09:06.105000+00:00,0,0,0,0.0,0,3000,0,4,0,0,0,0,0,0,500,0,0,3997
3998,rec3998,2020-05-29 15:09:26.972000+00:00,10,0,0,50.0,0,0,0,0,0,0,0,0,0,5,0,0,0,3998
3999,rec3999,2020-05-29 15:09:28.031000+00:00,0,0,0,8.0,0,0,0,0,0,0,0,8,0,2,0,0,0,3999
4000,rec4000,2020-05-29 15:09:50.575000+00:00,0,1000,1000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
4001,rec4001,2020-05-29 15:11:15.205000+00:00,100,0,0,0.0,0,100,0,2,0,0,0,0,0,10,0,0,0,4001
4002,rec4002,2020-05-29 15:11:44.811000+00:00,0,15,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4002
4003,rec4003,2020-05-29 15:12:02.679000+00:00,3,0,0,20.0,0,70,0,3,0,0,0,0,0,0,20,0,0,4003
4004,rec4004,2020-05-29 15:12:21.635000+00:00,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4004
4005,rec4005,2020-05-29 15:12:51.560000+00:00,10,0,0,20.0,0,0,0,5,0,0,0,10,0,0,0,5,2,4005
4006,rec4006,2020-05-29 15:12:57.405000+00:00,200,0,0,0.0,0,2500,0,0,0,0,0,0,0,0,800,0,0,4006
4007,rec4007,2020-05-29 15:12:57.469000+00:00,0,20,0,50.0,0,0,0,0,0,0,0,0,0,0,50,0,0,4007
4008,rec4008,2020-05-29 15:13:04.579000+00:00,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4008
4009,rec4009,2020-05-29 15:13:51.779000+00:00,7,0,0,7.0,0,0,0,7,0,0,0,0,0,0,0,0,0,4009
4010,rec4010,2020-05-29 15:14:38.203000+00:00,0,0,0,10.0,0,0,0,0,0,0,0,0,5,2,0,0,0,4010
4011,rec4011,2020-05-29 15:14:38.271000+00:00,3,0,0,0.0,0,0,0,1,0,0,0,0,0,0,20,0,0,4011
4012,rec4012,2020-05-29 15:14:38.596000+00:00,0,100,100,40.0,0,0,200,0,0,0,0,0,0,5,0,0,0,4012
4013,rec4013,2020-05-29 15:15:02.301000+00:00,30,25,0,0.0,0,0,25,0,0,0,0,50,0,0,200,0,0,4013
4014,rec4014,2020-05-29 15:15:24.426000+00:00,0,0,0,50.0,50,0,0,0,0,0,0,0,0,0,25,0,0,4014
4015,rec4015,2020-05-29 15:15:30.785000+00:00,0,0,0,20.0,0,0,10,0,0,0,0,0,0,0,0,0,0,4015
4016,rec4016,2020-05-29 15:15:33.765000+00:00,0,0,0,0.0,0,500,0,3,0,0,0,0,0,3,0,0,0,4016
4017,rec4017,2020-05-29 15:15:36.973000+00:00,50,0,0,50.0,0,0,0,0,0,0,0,50,0,0,200,5,0,4017
4018,rec4018,2020-05-29 15:16:38.532000+00:00,6,0,0,6.0,6,6,0,6,0,0,0,0,0,0,0,0,0,4018
4019,rec4019,2020-05-29 15:16:42.531000+00:00,0,0,0,0.0,1000,0,0,0,0,0,0,0,0,0,0,0,0,4019
4020,rec4020,2020-05-29 15:17:05.548000+00:00,15,20,0,25.0,25,0,20,0,10,0,0,0,15,10,150,0,0,4020
4021,rec4021,2020-05-29 15:17:17.035000+00:00,1000,0,0,0.0,0,0,0,10,0,0,0,20,0,0,500,0,0,4021
4022,rec4022,2020-05-29 15:17:44.481000+00:00,1,0,0,0.0,0,50,0,1,0,0,0,0,0,0,100,0,0,4022
4023,rec4023,2020-05-29 15:17:47.444000+00:00,0,0,100,100.0,0,0,0,0,0,0,0,0,100,0,0,0,0,4023
4024,rec4024,2020-05-29 15:18:00.979000+00:00,0,0,0,20.0,0,20,0,2,5,0,0,5,0,0,20,0,0,4024
4025,rec4025,2020-05-29 15:18:24.810000+00:00,0,0,0,100.0,100,0,0,5,0,0,0,0,0,0,0,0,0,4025
4026,rec4026,2020-05-29 15:18:35.253000+00:00,4,0,0,4.0,0,0,0,2,0,0,0,0,0,3,0,0,0,4026
4027,rec4027,2020-05-29 15:19:16.456000+00:00,300,0,0,0.0,0,0,0,0,0,0,0,0,0,0,100,0,0,4027
4028,rec4028,2020-05-29 15:20:11.899000+00:00,0,25,25,50.0,20,0,0,0,0,0,0,0,0,0,0,0,0,4028
4029,rec4029,2020-05-29 15:20:54.314000+00:00,0,0,0,30.0,0,2,0,0,0,0,0,0,0,0,30,0,0,4029
4030,rec4030,2020-05-29 15:21:40.616000+00:00,0,0,0,0.0,0,500,0,2,0,0,0,0,0,0,200,0,0,4030
4031,rec4031,2020-05-29 15:22:11.044000+00:00,0,0,0,50.0,0,0,0,0,0,0,0,0,0,2,0,0,0,4031
4032,rec4032,2020-05-29 15:22:15.700000+00:00,30,0,0,0.0,50,0,0,0,0,0,0,0,0,0,0,0,0,4032
4033,rec4033,2020-05-29 15:22:26.832000+00:00,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4033
4034,rec4034,2020-05-29 15:22:53.629000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,4034
4035,rec4035,2020-05-29 15:23:16.403000+00:00,0,0,0,300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4035
4036,rec4036,2020-05-29 15:24:11.786000+00:00,0,0,100,0.0,0,0,0,0,0,0,0,0,0,0,100,0,0,4036
4037,rec4037,2020-05-29 15:24:39.142000+00:00,5,0,0,10.0,20,0,0,2,0,0,0,0,0,1,50,0,0,4037
4038,rec4038,2020-05-29 15:24:48.151000+00:00,10,0,0,10.0,0,0,0,0,0,0,0,0,0,5,0,0,0,4038
4039,rec4039,2020-05-29 15:25:26.286000+00:00,6,0,0,5.0,5,5,0,5,0,0,0,5,0,0,5,2,0,4039
4040,rec4040,2020-05-29 15:25:35.867000+00:00,10,100,0,0.0,100,0,0,5,0,0,0,0,0,0,0,0,0,4040
4041,rec4041,2020-05-29 15:25:39.157000+00:00,0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,20,0,0,4041
4042,rec4042,2020-05-29 15:26:10.640000+00:00,10,0,0,0.0,10,0,0,5,0,0,0,0,0,0,100,0,0,4042
4043,rec4043,2020-05-29 15:26:37.084000+00:00,10,0,0,0.0,0,0,0,0,0,0,0,10,0,10,0,0,0,4043
4044,rec4044,2020-05-29 15:26:44.133000+00:00,0,0,0,0.0,0,600,0,0,0,0,0,0,0,0,0,0,0,4044
4045,rec4045,2020-05-29 15:27:15.640000+00:00,15,0,0,0.0,30,30,0,20,0,0,0,0,0,4,20,0,0,4045
4046,rec4046,2020-05-29 15:27:42.607000+00:00,10,0,0,25.0,0,5,0,3,0,0,20,0,0,5,20,0,3,4046
4047,rec4047,2020-05-29 15:27:42.700000+00:00,12,0,0,30.0,0,0,0,6,10,0,0,50,0,0,200,0,0,4047
4048,rec4048,2020-05-29 15:28:02.887000+00:00,5,0,50,0.0,0,0,0,0,0,0,0,22,0,0,100,0,0,4048
4049,rec4049,2020-05-29 15:28:43.223000+00:00,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,4049
4050,rec4050,2020-05-29 15:29:01.126000+00:00,15,0,60,60.0,0,0,0,0,0,0,0,0,0,6,240,0,0,4050
4051,rec4051,2020-05-29 15:29:54.155000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,20,0,0,0,0,0,4051
4052,rec4052,2020-05-29 15:30:04.863000+00:00,0,0,0,20.0,0,0,0,0,0,0,0,0,0,4,300,0,4,4052
4053,rec4053,2020-05-29 15:30:05.916000+00:00,1,0,0,1.0,0,1,0,0,0,0,0,1,0,1,1,1,0,4053
4054,rec4054,2020-05-29 15:30:08.522000+00:00,0,0,0,40.0,100,0,0,10,0,0,0,0,0,0,100,0,0,4054
4055,rec4055,2020-05-29 15:31:01.865000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,50,0,0,0,0,0,4055
4056,rec4056,2020-05-29 15:31:21.015000+00:00,0,0,100,50.0,0,0,100,1,50,0,0,0,0,0,100,0,0,4056
4057,rec4057,2020-05-29 15:31:45.925000+00:00,0,0,0,250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4057
4058,rec4058,2020-05-29 15:32:27.549000+00:00,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,100,0,0,4058
4059,rec4059,2020-05-29 15:32:30.137000+00:00,0,0,0,3.0,0,20,0,0,0,0,0,0,0,20,20,0,0,4059
4060,rec4060,2020-05-29 15:34:24.812000+00:00,0,0,0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,4060
4061,rec4061,2020-05-29 15:34:34.236000+00:00,0,0,0,0.0,0,0,0,0,0,0,0,20,0,0,50,0,0,4061
4062,rec4062,2020-05-29 15:34:45.127000+00:00,0,0,0,500.0,0,0,100,250,100,0,0,0,100,0,1000,0,0,4062
4063,rec4063,2020-05-29 15:35:17.485000+00:00,500,0,0,50.0,100,100,0,25,0,0,0,0,0,25,0,0,0,4063
4064,rec4064,2020-05-29 15:35:52.021000+00:00,0,30,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4064
