,rec_id,date,ppe,qty
43719,rec2428,2020-04-20 11:10:00+00:00,handmadeMasks,400.0
43726,rec2429,2020-04-20 11:22:00+00:00,surgicalMasks,45.0
43732,rec2429,2020-04-20 11:22:00+00:00,gowns,15.0
43735,rec2429,2020-04-20 11:22:00+00:00,disinfectingWipes,45.0
43737,rec2429,2020-04-20 11:22:00+00:00,handmadeMasks,25.0
43743,rec2430,2020-04-20 11:55:00+00:00,respirators,5.0
43744,rec2430,2020-04-20 11:55:00+00:00,surgicalMasks,5.0
43750,rec2430,2020-04-20 11:55:00+00:00,gowns,5.0
43751,rec2430,2020-04-20 11:55:00+00:00,faceShields,5.0
43753,rec2430,2020-04-20 11:55:00+00:00,disinfectingWipes,5.0
43755,rec2430,2020-04-20 11:55:00+00:00,handmadeMasks,5.0
43761,rec2431,2020-04-20 11:58:00+00:00,respirators,10.0
43762,rec2431,2020-04-20 11:58:00+00:00,surgicalMasks,10.0
43769,rec2431,2020-04-20 11:58:00+00:00,faceShields,5.0
43771,rec2431,2020-04-20 11:58:00+00:00,disinfectingWipes,10.0
43773,rec2431,2020-04-20 11:58:00+00:00,handmadeMasks,5.0
43779,rec2432,2020-04-20 11:59:00+00:00,respirators,12.0
43780,rec2432,2020-04-20 11:59:00+00:00,surgicalMasks,12.0
43786,rec2432,2020-04-20 11:59:00+00:00,gowns,12.0
43787,rec2432,2020-04-20 11:59:00+00:00,faceShields,12.0
43789,rec2432,2020-04-20 11:59:00+00:00,disinfectingWipes,12.0
43791,rec2432,2020-04-20 11:59:00+00:00,handmadeMasks,12.0
43797,rec2433,2020-04-20 12:17:00+00:00,respirators,200.0
43804,rec2433,2020-04-20 12:17:00+00:00,gowns,500.0
43809,rec2433,2020-04-20 12:17:00+00:00,handmadeMasks,200.0
43816,rec2434,2020-04-20 12:22:00+00:00,surgicalMasks,100.0
43822,rec2434,2020-04-20 12:22:00+00:00,gowns,10.0
43825,rec2434,2020-04-20 12:22:00+00:00,disinfectingWipes,5.0
43827,rec2434,2020-04-20 12:22:00+00:00,handmadeMasks,5.0
43833,rec2435,2020-04-20 12:25:00+00:00,respirators,20.0
43840,rec2435,2020-04-20 12:25:00+00:00,gowns,20.0
43841,rec2435,2020-04-20 12:25:00+00:00,faceShields,20.0
43843,rec2435,2020-04-20 12:25:00+00:00,disinfectingWipes,20.0
43851,rec2436,2020-04-20 12:50:00+00:00,respirators,30.0
43852,rec2436,2020-04-20 12:50:00+00:00,surgicalMasks,200.0
43859,rec2436,2020-04-20 12:50:00+00:00,faceShields,7.0
43869,rec2437,2020-04-20 12:58:00+00:00,respirators,200.0
43870,rec2437,2020-04-20 12:58:00+00:00,surgicalMasks,100.0
43876,rec2437,2020-04-20 12:58:00+00:00,gowns,300.0
43877,rec2437,2020-04-20 12:58:00+00:00,faceShields,100.0
43879,rec2437,2020-04-20 12:58:00+00:00,disinfectingWipes,50.0
43887,rec2438,2020-04-20 13:09:00+00:00,respirators,4.0
43888,rec2438,2020-04-20 13:09:00+00:00,surgicalMasks,4.0
43894,rec2438,2020-04-20 13:09:00+00:00,gowns,2.0
43895,rec2438,2020-04-20 13:09:00+00:00,faceShields,4.0
43897,rec2438,2020-04-20 13:09:00+00:00,disinfectingWipes,2.0
43899,rec2438,2020-04-20 13:09:00+00:00,handmadeMasks,4.0
43906,rec2439,2020-04-20 13:13:00+00:00,surgicalMasks,2400.0
43912,rec2439,2020-04-20 13:13:00+00:00,gowns,2000.0
43913,rec2439,2020-04-20 13:13:00+00:00,faceShields,96.0
43915,rec2439,2020-04-20 13:13:00+00:00,disinfectingWipes,24.0
43923,rec2440,2020-04-20 13:19:00+00:00,respirators,25.0
43924,rec2440,2020-04-20 13:19:00+00:00,surgicalMasks,100.0
43930,rec2440,2020-04-20 13:19:00+00:00,gowns,25.0
43931,rec2440,2020-04-20 13:19:00+00:00,faceShields,30.0
43941,rec2441,2020-04-20 13:23:00+00:00,respirators,120.0
43942,rec2441,2020-04-20 13:23:00+00:00,surgicalMasks,300.0
43948,rec2441,2020-04-20 13:23:00+00:00,gowns,300.0
43949,rec2441,2020-04-20 13:23:00+00:00,faceShields,120.0
43951,rec2441,2020-04-20 13:23:00+00:00,disinfectingWipes,50.0
43966,rec2442,2020-04-20 13:37:00+00:00,gowns,150.0
43977,rec2443,2020-04-20 13:45:00+00:00,respirators,6.0
43984,rec2443,2020-04-20 13:45:00+00:00,gowns,6.0
43985,rec2443,2020-04-20 13:45:00+00:00,faceShields,6.0
43987,rec2443,2020-04-20 13:45:00+00:00,disinfectingWipes,6.0
43995,rec2444,2020-04-20 14:05:00+00:00,respirators,200.0
43996,rec2444,2020-04-20 14:05:00+00:00,surgicalMasks,200.0
44002,rec2444,2020-04-20 14:05:00+00:00,gowns,500.0
44005,rec2444,2020-04-20 14:05:00+00:00,disinfectingWipes,50.0
44013,rec2445,2020-04-20 14:11:00+00:00,respirators,2000.0
44014,rec2445,2020-04-20 14:11:00+00:00,surgicalMasks,2000.0
44020,rec2445,2020-04-20 14:11:00+00:00,gowns,1000.0
44021,rec2445,2020-04-20 14:11:00+00:00,faceShields,2000.0
44023,rec2445,2020-04-20 14:11:00+00:00,disinfectingWipes,100.0
44031,rec2446,2020-04-20 14:23:00+00:00,respirators,10.0
44032,rec2446,2020-04-20 14:23:00+00:00,surgicalMasks,10.0
44038,rec2446,2020-04-20 14:23:00+00:00,gowns,10.0
44039,rec2446,2020-04-20 14:23:00+00:00,faceShields,10.0
44041,rec2446,2020-04-20 14:23:00+00:00,disinfectingWipes,10.0
44043,rec2446,2020-04-20 14:23:00+00:00,handmadeMasks,10.0
44049,rec2447,2020-04-20 14:27:00+00:00,respirators,50.0
44050,rec2447,2020-04-20 14:27:00+00:00,surgicalMasks,50.0
44067,rec2448,2020-04-20 14:36:00+00:00,respirators,150.0
44068,rec2448,2020-04-20 14:36:00+00:00,surgicalMasks,500.0
44074,rec2448,2020-04-20 14:36:00+00:00,gowns,500.0
44075,rec2448,2020-04-20 14:36:00+00:00,faceShields,500.0
44077,rec2448,2020-04-20 14:36:00+00:00,disinfectingWipes,300.0
44079,rec2448,2020-04-20 14:36:00+00:00,handmadeMasks,100.0
44085,rec2449,2020-04-20 14:53:00+00:00,respirators,50000.0
44086,rec2449,2020-04-20 14:53:00+00:00,surgicalMasks,50000.0
44092,rec2449,2020-04-20 14:53:00+00:00,gowns,50000.0
44093,rec2449,2020-04-20 14:53:00+00:00,faceShields,50000.0
44095,rec2449,2020-04-20 14:53:00+00:00,disinfectingWipes,20000.0
44097,rec2449,2020-04-20 14:53:00+00:00,handmadeMasks,50000.0
44111,rec2450,2020-04-20 15:17:00+00:00,faceShields,25.0
44121,rec2451,2020-04-20 15:23:00+00:00,respirators,10000.0
44122,rec2451,2020-04-20 15:23:00+00:00,surgicalMasks,10000.0
44128,rec2451,2020-04-20 15:23:00+00:00,gowns,10000.0
44129,rec2451,2020-04-20 15:23:00+00:00,faceShields,10000.0
44139,rec2452,2020-04-20 15:40:00+00:00,respirators,30.0
44140,rec2452,2020-04-20 15:40:00+00:00,surgicalMasks,60.0
44147,rec2452,2020-04-20 15:40:00+00:00,faceShields,5.0
44149,rec2452,2020-04-20 15:40:00+00:00,disinfectingWipes,20.0
44157,rec2453,2020-04-20 15:47:00+00:00,respirators,10.0
44158,rec2453,2020-04-20 15:47:00+00:00,surgicalMasks,100.0
44165,rec2453,2020-04-20 15:47:00+00:00,faceShields,2.0
44167,rec2453,2020-04-20 15:47:00+00:00,disinfectingWipes,2.0
44169,rec2453,2020-04-20 15:47:00+00:00,handmadeMasks,20.0
44175,rec2454,2020-04-20 15:47:00+00:00,respirators,50.0
44182,rec2454,2020-04-20 15:47:00+00:00,gowns,50.0
44183,rec2454,2020-04-20 15:47:00+00:00,faceShields,50.0
44187,rec2454,2020-04-20 15:47:00+00:00,handmadeMasks,50.0
44193,rec2455,2020-04-20 15:49:00+00:00,respirators,10000.0
44200,rec2455,2020-04-20 15:49:00+00:00,gowns,1000.0
44203,rec2455,2020-04-20 15:49:00+00:00,disinfectingWipes,1000.0
44211,rec2456,2020-04-20 16:09:00+00:00,respirators,10.0
44218,rec2456,2020-04-20 16:09:00+00:00,gowns,6.0
44219,rec2456,2020-04-20 16:09:00+00:00,faceShields,6.0
44229,rec2457,2020-04-20 16:10:00+00:00,respirators,10.0
44230,rec2457,2020-04-20 16:10:00+00:00,surgicalMasks,10.0
44236,rec2457,2020-04-20 16:10:00+00:00,gowns,10.0
44237,rec2457,2020-04-20 16:10:00+00:00,faceShields,10.0
44239,rec2457,2020-04-20 16:10:00+00:00,disinfectingWipes,5.0
44241,rec2457,2020-04-20 16:10:00+00:00,handmadeMasks,10.0
44247,rec2458,2020-04-20 16:25:00+00:00,respirators,50.0
44248,rec2458,2020-04-20 16:25:00+00:00,surgicalMasks,50.0
44254,rec2458,2020-04-20 16:25:00+00:00,gowns,25.0
44255,rec2458,2020-04-20 16:25:00+00:00,faceShields,10.0
44265,rec2459,2020-04-20 16:56:00+00:00,respirators,200.0
44273,rec2459,2020-04-20 16:56:00+00:00,faceShields,200.0
44275,rec2459,2020-04-20 16:56:00+00:00,disinfectingWipes,50.0
44283,rec2460,2020-04-20 17:31:00+00:00,respirators,2000.0
44290,rec2460,2020-04-20 17:31:00+00:00,gowns,250.0
44291,rec2460,2020-04-20 17:31:00+00:00,faceShields,500.0
44293,rec2460,2020-04-20 17:31:00+00:00,disinfectingWipes,60.0
44301,rec2461,2020-04-20 17:35:00+00:00,respirators,200.0
44302,rec2461,2020-04-20 17:35:00+00:00,surgicalMasks,200.0
44308,rec2461,2020-04-20 17:35:00+00:00,gowns,200.0
44309,rec2461,2020-04-20 17:35:00+00:00,faceShields,200.0
44311,rec2461,2020-04-20 17:35:00+00:00,disinfectingWipes,200.0
44313,rec2461,2020-04-20 17:35:00+00:00,handmadeMasks,200.0
44331,rec2462,2020-04-20 17:37:00+00:00,handmadeMasks,200.0
44337,rec2463,2020-04-20 17:39:00+00:00,respirators,100.0
44344,rec2463,2020-04-20 17:39:00+00:00,gowns,50.0
44345,rec2463,2020-04-20 17:39:00+00:00,faceShields,100.0
44347,rec2463,2020-04-20 17:39:00+00:00,disinfectingWipes,50.0
44349,rec2463,2020-04-20 17:39:00+00:00,handmadeMasks,50.0
44355,rec2464,2020-04-20 17:42:00+00:00,respirators,50.0
44356,rec2464,2020-04-20 17:42:00+00:00,surgicalMasks,200.0
44362,rec2464,2020-04-20 17:42:00+00:00,gowns,100.0
44363,rec2464,2020-04-20 17:42:00+00:00,faceShields,50.0
44365,rec2464,2020-04-20 17:42:00+00:00,disinfectingWipes,25.0
44373,rec2465,2020-04-20 17:54:00+00:00,respirators,10.0
44381,rec2465,2020-04-20 17:54:00+00:00,faceShields,10.0
44383,rec2465,2020-04-20 17:54:00+00:00,disinfectingWipes,2.0
44385,rec2465,2020-04-20 17:54:00+00:00,handmadeMasks,2.0
44391,rec2466,2020-04-20 18:10:00+00:00,respirators,5.0
44392,rec2466,2020-04-20 18:10:00+00:00,surgicalMasks,5.0
44398,rec2466,2020-04-20 18:10:00+00:00,gowns,5.0
44399,rec2466,2020-04-20 18:10:00+00:00,faceShields,5.0
44401,rec2466,2020-04-20 18:10:00+00:00,disinfectingWipes,5.0
44403,rec2466,2020-04-20 18:10:00+00:00,handmadeMasks,5.0
44409,rec2467,2020-04-20 18:57:00+00:00,respirators,20.0
44410,rec2467,2020-04-20 18:57:00+00:00,surgicalMasks,20.0
44416,rec2467,2020-04-20 18:57:00+00:00,gowns,20.0
44417,rec2467,2020-04-20 18:57:00+00:00,faceShields,20.0
44419,rec2467,2020-04-20 18:57:00+00:00,disinfectingWipes,20.0
44421,rec2467,2020-04-20 18:57:00+00:00,handmadeMasks,15.0
44427,rec2468,2020-04-20 19:06:00+00:00,respirators,7.0
44428,rec2468,2020-04-20 19:06:00+00:00,surgicalMasks,7.0
44434,rec2468,2020-04-20 19:06:00+00:00,gowns,2.0
44435,rec2468,2020-04-20 19:06:00+00:00,faceShields,2.0
44437,rec2468,2020-04-20 19:06:00+00:00,disinfectingWipes,2.0
44439,rec2468,2020-04-20 19:06:00+00:00,handmadeMasks,1.0
44445,rec2469,2020-04-20 19:11:00+00:00,respirators,25.0
44452,rec2469,2020-04-20 19:11:00+00:00,gowns,15.0
44463,rec2470,2020-04-20 19:50:00+00:00,respirators,5.0
44473,rec2470,2020-04-20 19:50:00+00:00,disinfectingWipes,5.0
44481,rec2471,2020-04-20 19:55:00+00:00,respirators,50.0
44489,rec2471,2020-04-20 19:55:00+00:00,faceShields,25.0
44491,rec2471,2020-04-20 19:55:00+00:00,disinfectingWipes,200.0
44499,rec2472,2020-04-20 19:57:00+00:00,respirators,300.0
44500,rec2472,2020-04-20 19:57:00+00:00,surgicalMasks,100.0
44506,rec2472,2020-04-20 19:57:00+00:00,gowns,100.0
44507,rec2472,2020-04-20 19:57:00+00:00,faceShields,100.0
44509,rec2472,2020-04-20 19:57:00+00:00,disinfectingWipes,20.0
44511,rec2472,2020-04-20 19:57:00+00:00,handmadeMasks,100.0
44517,rec2473,2020-04-20 20:14:00+00:00,respirators,250.0
44518,rec2473,2020-04-20 20:14:00+00:00,surgicalMasks,250.0
44524,rec2473,2020-04-20 20:14:00+00:00,gowns,250.0
44525,rec2473,2020-04-20 20:14:00+00:00,faceShields,10.0
44527,rec2473,2020-04-20 20:14:00+00:00,disinfectingWipes,500.0
44529,rec2473,2020-04-20 20:14:00+00:00,handmadeMasks,500.0
44536,rec2474,2020-04-20 20:42:00+00:00,surgicalMasks,1989.0
44553,rec2475,2020-04-20 20:42:00+00:00,respirators,10.0
44554,rec2475,2020-04-20 20:42:00+00:00,surgicalMasks,10.0
44560,rec2475,2020-04-20 20:42:00+00:00,gowns,10.0
44561,rec2475,2020-04-20 20:42:00+00:00,faceShields,10.0
44563,rec2475,2020-04-20 20:42:00+00:00,disinfectingWipes,10.0
44571,rec2476,2020-04-20 20:52:00+00:00,respirators,2.0
44589,rec2477,2020-04-20 21:03:00+00:00,respirators,300.0
44596,rec2477,2020-04-20 21:03:00+00:00,gowns,300.0
44607,rec2478,2020-04-20 21:04:00+00:00,respirators,3.0
44608,rec2478,2020-04-20 21:04:00+00:00,surgicalMasks,3.0
44614,rec2478,2020-04-20 21:04:00+00:00,gowns,3.0
44615,rec2478,2020-04-20 21:04:00+00:00,faceShields,3.0
44617,rec2478,2020-04-20 21:04:00+00:00,disinfectingWipes,10.0
44619,rec2478,2020-04-20 21:04:00+00:00,handmadeMasks,3.0
44625,rec2479,2020-04-20 21:07:00+00:00,respirators,300.0
44632,rec2479,2020-04-20 21:07:00+00:00,gowns,300.0
44635,rec2479,2020-04-20 21:07:00+00:00,disinfectingWipes,300.0
44643,rec2480,2020-04-20 21:09:00+00:00,respirators,100.0
44644,rec2480,2020-04-20 21:09:00+00:00,surgicalMasks,200.0
44650,rec2480,2020-04-20 21:09:00+00:00,gowns,50.0
44651,rec2480,2020-04-20 21:09:00+00:00,faceShields,100.0
44661,rec2481,2020-04-20 21:13:00+00:00,respirators,2.0
44668,rec2481,2020-04-20 21:13:00+00:00,gowns,2.0
44669,rec2481,2020-04-20 21:13:00+00:00,faceShields,2.0
44671,rec2481,2020-04-20 21:13:00+00:00,disinfectingWipes,100.0
44673,rec2481,2020-04-20 21:13:00+00:00,handmadeMasks,2.0
44686,rec2482,2020-04-20 21:21:00+00:00,gowns,40.0
44697,rec2483,2020-04-20 21:54:00+00:00,respirators,30.0
44704,rec2483,2020-04-20 21:54:00+00:00,gowns,10.0
44705,rec2483,2020-04-20 21:54:00+00:00,faceShields,10.0
44715,rec2484,2020-04-20 22:01:00+00:00,respirators,100.0
44716,rec2484,2020-04-20 22:01:00+00:00,surgicalMasks,100.0
44722,rec2484,2020-04-20 22:01:00+00:00,gowns,100.0
44733,rec2485,2020-04-20 22:49:00+00:00,respirators,300.0
44734,rec2485,2020-04-20 22:49:00+00:00,surgicalMasks,300.0
44740,rec2485,2020-04-20 22:49:00+00:00,gowns,300.0
44741,rec2485,2020-04-20 22:49:00+00:00,faceShields,300.0
44743,rec2485,2020-04-20 22:49:00+00:00,disinfectingWipes,100.0
44745,rec2485,2020-04-20 22:49:00+00:00,handmadeMasks,300.0
44751,rec2486,2020-04-21 00:52:00+00:00,respirators,200.0
44752,rec2486,2020-04-21 00:52:00+00:00,surgicalMasks,200.0
44758,rec2486,2020-04-21 00:52:00+00:00,gowns,200.0
44761,rec2486,2020-04-21 00:52:00+00:00,disinfectingWipes,200.0
44769,rec2487,2020-04-21 01:03:00+00:00,respirators,100.0
44770,rec2487,2020-04-21 01:03:00+00:00,surgicalMasks,100.0
44776,rec2487,2020-04-21 01:03:00+00:00,gowns,100.0
44777,rec2487,2020-04-21 01:03:00+00:00,faceShields,100.0
44779,rec2487,2020-04-21 01:03:00+00:00,disinfectingWipes,100.0
44781,rec2487,2020-04-21 01:03:00+00:00,handmadeMasks,100.0
44788,rec2488,2020-04-21 01:03:00+00:00,surgicalMasks,100.0
44795,rec2488,2020-04-21 01:03:00+00:00,faceShields,6.0
44805,rec2489,2020-04-21 01:33:00+00:00,respirators,60.0
44806,rec2489,2020-04-21 01:33:00+00:00,surgicalMasks,60.0
44812,rec2489,2020-04-21 01:33:00+00:00,gowns,60.0
44813,rec2489,2020-04-21 01:33:00+00:00,faceShields,60.0
44815,rec2489,2020-04-21 01:33:00+00:00,disinfectingWipes,60.0
44817,rec2489,2020-04-21 01:33:00+00:00,handmadeMasks,60.0
44823,rec2490,2020-04-21 03:12:00+00:00,respirators,2.0
44831,rec2490,2020-04-21 03:12:00+00:00,faceShields,1.0
44833,rec2490,2020-04-21 03:12:00+00:00,disinfectingWipes,1.0
44841,rec2491,2020-04-21 07:58:00+00:00,respirators,100.0
44842,rec2491,2020-04-21 07:58:00+00:00,surgicalMasks,150.0
44848,rec2491,2020-04-21 07:58:00+00:00,gowns,40.0
44851,rec2491,2020-04-21 07:58:00+00:00,disinfectingWipes,150.0
44859,rec2492,2020-04-21 08:17:00+00:00,respirators,300.0
44860,rec2492,2020-04-21 08:17:00+00:00,surgicalMasks,500.0
44866,rec2492,2020-04-21 08:17:00+00:00,gowns,500.0
44867,rec2492,2020-04-21 08:17:00+00:00,faceShields,300.0
44869,rec2492,2020-04-21 08:17:00+00:00,disinfectingWipes,100.0
44871,rec2492,2020-04-21 08:17:00+00:00,handmadeMasks,500.0
44877,rec2493,2020-04-21 08:38:00+00:00,respirators,50.0
44878,rec2493,2020-04-21 08:38:00+00:00,surgicalMasks,50.0
44884,rec2493,2020-04-21 08:38:00+00:00,gowns,30.0
44885,rec2493,2020-04-21 08:38:00+00:00,faceShields,30.0
44887,rec2493,2020-04-21 08:38:00+00:00,disinfectingWipes,30.0
44889,rec2493,2020-04-21 08:38:00+00:00,handmadeMasks,50.0
44895,rec2494,2020-04-21 08:42:00+00:00,respirators,100.0
44896,rec2494,2020-04-21 08:42:00+00:00,surgicalMasks,100.0
44902,rec2494,2020-04-21 08:42:00+00:00,gowns,100.0
44903,rec2494,2020-04-21 08:42:00+00:00,faceShields,100.0
44905,rec2494,2020-04-21 08:42:00+00:00,disinfectingWipes,100.0
44907,rec2494,2020-04-21 08:42:00+00:00,handmadeMasks,100.0
44913,rec2495,2020-04-21 08:47:00+00:00,respirators,2.0
44914,rec2495,2020-04-21 08:47:00+00:00,surgicalMasks,2.0
44920,rec2495,2020-04-21 08:47:00+00:00,gowns,2.0
44921,rec2495,2020-04-21 08:47:00+00:00,faceShields,2.0
44923,rec2495,2020-04-21 08:47:00+00:00,disinfectingWipes,2.0
44925,rec2495,2020-04-21 08:47:00+00:00,handmadeMasks,2.0
44938,rec2496,2020-04-21 08:55:00+00:00,gowns,1000.0
44941,rec2496,2020-04-21 08:55:00+00:00,disinfectingWipes,1000.0
44949,rec2497,2020-04-21 09:03:00+00:00,respirators,1.0
44967,rec2498,2020-04-21 09:20:00+00:00,respirators,5.0
44977,rec2498,2020-04-21 09:20:00+00:00,disinfectingWipes,5.0
44979,rec2498,2020-04-21 09:20:00+00:00,handmadeMasks,5.0
44985,rec2499,2020-04-21 09:36:00+00:00,respirators,1000.0
44986,rec2499,2020-04-21 09:36:00+00:00,surgicalMasks,1000.0
44992,rec2499,2020-04-21 09:36:00+00:00,gowns,1000.0
44993,rec2499,2020-04-21 09:36:00+00:00,faceShields,500.0
44995,rec2499,2020-04-21 09:36:00+00:00,disinfectingWipes,500.0
44997,rec2499,2020-04-21 09:36:00+00:00,handmadeMasks,2000.0
45003,rec2500,2020-04-21 09:39:00+00:00,respirators,100.0
45004,rec2500,2020-04-21 09:39:00+00:00,surgicalMasks,500.0
45010,rec2500,2020-04-21 09:39:00+00:00,gowns,200.0
45011,rec2500,2020-04-21 09:39:00+00:00,faceShields,100.0
45013,rec2500,2020-04-21 09:39:00+00:00,disinfectingWipes,100.0
45021,rec2501,2020-04-21 09:41:00+00:00,respirators,100.0
45022,rec2501,2020-04-21 09:41:00+00:00,surgicalMasks,100.0
45028,rec2501,2020-04-21 09:41:00+00:00,gowns,100.0
45029,rec2501,2020-04-21 09:41:00+00:00,faceShields,100.0
45031,rec2501,2020-04-21 09:41:00+00:00,disinfectingWipes,100.0
45033,rec2501,2020-04-21 09:41:00+00:00,handmadeMasks,100.0
45039,rec2502,2020-04-21 09:48:00+00:00,respirators,150.0
45046,rec2502,2020-04-21 09:48:00+00:00,gowns,150.0
45047,rec2502,2020-04-21 09:48:00+00:00,faceShields,150.0
45049,rec2502,2020-04-21 09:48:00+00:00,disinfectingWipes,50.0
45057,rec2503,2020-04-21 09:51:00+00:00,respirators,150.0
45058,rec2503,2020-04-21 09:51:00+00:00,surgicalMasks,250.0
45064,rec2503,2020-04-21 09:51:00+00:00,gowns,200.0
45065,rec2503,2020-04-21 09:51:00+00:00,faceShields,100.0
45067,rec2503,2020-04-21 09:51:00+00:00,disinfectingWipes,100.0
45069,rec2503,2020-04-21 09:51:00+00:00,handmadeMasks,100.0
45075,rec2504,2020-04-21 09:53:00+00:00,respirators,100.0
45100,rec2505,2020-04-21 10:19:00+00:00,gowns,3000.0
45103,rec2505,2020-04-21 10:19:00+00:00,disinfectingWipes,50.0
45111,rec2506,2020-04-21 10:35:00+00:00,respirators,12.0
45118,rec2506,2020-04-21 10:35:00+00:00,gowns,30.0
45119,rec2506,2020-04-21 10:35:00+00:00,faceShields,10.0
45121,rec2506,2020-04-21 10:35:00+00:00,disinfectingWipes,200.0
45136,rec2507,2020-04-21 11:25:00+00:00,gowns,30.0
45137,rec2507,2020-04-21 11:25:00+00:00,faceShields,30.0
45159,rec2508,2020-04-21 11:31:00+00:00,handmadeMasks,500.0
45165,rec2509,2020-04-21 12:01:00+00:00,respirators,250.0
45166,rec2509,2020-04-21 12:01:00+00:00,surgicalMasks,500.0
45172,rec2509,2020-04-21 12:01:00+00:00,gowns,500.0
45175,rec2509,2020-04-21 12:01:00+00:00,disinfectingWipes,250.0
45183,rec2510,2020-04-21 12:28:00+00:00,respirators,100000.0
45184,rec2510,2020-04-21 12:28:00+00:00,surgicalMasks,100000.0
45190,rec2510,2020-04-21 12:28:00+00:00,gowns,50000.0
45201,rec2511,2020-04-21 12:32:00+00:00,respirators,1000.0
45208,rec2511,2020-04-21 12:32:00+00:00,gowns,2000.0
45209,rec2511,2020-04-21 12:32:00+00:00,faceShields,200.0
45219,rec2512,2020-04-21 12:35:00+00:00,respirators,1.0
45220,rec2512,2020-04-21 12:35:00+00:00,surgicalMasks,1.0
45226,rec2512,2020-04-21 12:35:00+00:00,gowns,1.0
45227,rec2512,2020-04-21 12:35:00+00:00,faceShields,1.0
45229,rec2512,2020-04-21 12:35:00+00:00,disinfectingWipes,1.0
45231,rec2512,2020-04-21 12:35:00+00:00,handmadeMasks,1.0
45237,rec2513,2020-04-21 12:36:00+00:00,respirators,100.0
45238,rec2513,2020-04-21 12:36:00+00:00,surgicalMasks,500.0
45244,rec2513,2020-04-21 12:36:00+00:00,gowns,500.0
45247,rec2513,2020-04-21 12:36:00+00:00,disinfectingWipes,500.0
45255,rec2514,2020-04-21 12:39:00+00:00,respirators,5.0
45256,rec2514,2020-04-21 12:39:00+00:00,surgicalMasks,5.0
45262,rec2514,2020-04-21 12:39:00+00:00,gowns,5.0
45263,rec2514,2020-04-21 12:39:00+00:00,faceShields,4.0
45265,rec2514,2020-04-21 12:39:00+00:00,disinfectingWipes,5.0
45267,rec2514,2020-04-21 12:39:00+00:00,handmadeMasks,5.0
45273,rec2515,2020-04-21 12:47:00+00:00,respirators,5000.0
45291,rec2516,2020-04-21 12:48:00+00:00,respirators,10.0
45292,rec2516,2020-04-21 12:48:00+00:00,surgicalMasks,20.0
45298,rec2516,2020-04-21 12:48:00+00:00,gowns,10.0
45299,rec2516,2020-04-21 12:48:00+00:00,faceShields,20.0
45301,rec2516,2020-04-21 12:48:00+00:00,disinfectingWipes,10.0
45303,rec2516,2020-04-21 12:48:00+00:00,handmadeMasks,20.0
45309,rec2517,2020-04-21 12:48:00+00:00,respirators,100.0
45319,rec2517,2020-04-21 12:48:00+00:00,disinfectingWipes,50.0
45327,rec2518,2020-04-21 12:58:00+00:00,respirators,100.0
45328,rec2518,2020-04-21 12:58:00+00:00,surgicalMasks,500.0
45334,rec2518,2020-04-21 12:58:00+00:00,gowns,500.0
45337,rec2518,2020-04-21 12:58:00+00:00,disinfectingWipes,500.0
45345,rec2519,2020-04-21 13:00:00+00:00,respirators,200.0
45346,rec2519,2020-04-21 13:00:00+00:00,surgicalMasks,100.0
45352,rec2519,2020-04-21 13:00:00+00:00,gowns,100.0
45353,rec2519,2020-04-21 13:00:00+00:00,faceShields,100.0
45355,rec2519,2020-04-21 13:00:00+00:00,disinfectingWipes,50.0
45357,rec2519,2020-04-21 13:00:00+00:00,handmadeMasks,50.0
45363,rec2520,2020-04-21 13:04:00+00:00,respirators,100.0
45364,rec2520,2020-04-21 13:04:00+00:00,surgicalMasks,500.0
45370,rec2520,2020-04-21 13:04:00+00:00,gowns,500.0
45373,rec2520,2020-04-21 13:04:00+00:00,disinfectingWipes,500.0
45388,rec2521,2020-04-21 13:08:00+00:00,gowns,100.0
45391,rec2521,2020-04-21 13:08:00+00:00,disinfectingWipes,500.0
45393,rec2521,2020-04-21 13:08:00+00:00,handmadeMasks,100.0
45399,rec2522,2020-04-21 13:11:00+00:00,respirators,5000.0
45400,rec2522,2020-04-21 13:11:00+00:00,surgicalMasks,5000.0
45406,rec2522,2020-04-21 13:11:00+00:00,gowns,100.0
45409,rec2522,2020-04-21 13:11:00+00:00,disinfectingWipes,2000.0
45411,rec2522,2020-04-21 13:11:00+00:00,handmadeMasks,1000.0
45417,rec2523,2020-04-21 13:22:00+00:00,respirators,25.0
45418,rec2523,2020-04-21 13:22:00+00:00,surgicalMasks,25.0
45424,rec2523,2020-04-21 13:22:00+00:00,gowns,3.0
45425,rec2523,2020-04-21 13:22:00+00:00,faceShields,3.0
45427,rec2523,2020-04-21 13:22:00+00:00,disinfectingWipes,6.0
45435,rec2524,2020-04-21 13:23:00+00:00,respirators,1500.0
45436,rec2524,2020-04-21 13:23:00+00:00,surgicalMasks,500.0
45442,rec2524,2020-04-21 13:23:00+00:00,gowns,1500.0
45443,rec2524,2020-04-21 13:23:00+00:00,faceShields,1500.0
45447,rec2524,2020-04-21 13:23:00+00:00,handmadeMasks,400.0
45454,rec2525,2020-04-21 13:33:00+00:00,surgicalMasks,500.0
45460,rec2525,2020-04-21 13:33:00+00:00,gowns,50.0
45461,rec2525,2020-04-21 13:33:00+00:00,faceShields,50.0
45471,rec2526,2020-04-21 13:59:00+00:00,respirators,50.0
45478,rec2526,2020-04-21 13:59:00+00:00,gowns,100.0
